 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9571,8890,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10695,9637,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7550,7118,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19847,18583,1135,129,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2420,2325,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15910,15268,557,85,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,29182,26443,2506,233,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13740,12768,828,144,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,15271,14589,473,209,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,25346,23334,1727,285,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2210,2146,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24604,22527,1798,279,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7881,7125,666,90,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1736,1692,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16633,12,16481,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8407,1,8296,110,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21458,3,21376,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,9152,6,9027,119,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31655,6,31085,564,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,30274,53,29857,364,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,12110,7,11863,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10414,1,10192,221,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13764,9,13383,372,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21188,11,20639,538,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37856,16,37466,374,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17949,4,17685,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11085,0,10965,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12147,14,11889,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5821,2,5672,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,20053,2,19782,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,11034,10,10858,166,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11477,8,11361,108,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8653,2,8548,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15219,7,15097,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20351,4,19957,390,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,18230,33,17923,274,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36858,28,36199,631,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25777,5,25298,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11177,1,10917,259,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,188088,396,184843,2849,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,28448,10,28205,233,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15842,10,15557,275,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20775,13,20565,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25227,4,24961,262,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26528,15,26252,261,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8149,0,8044,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4760,0,4708,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10739,4,10605,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16698,6,16404,288,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18830,2,18670,158,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22677,8,22259,409,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23146,3,22748,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,98899,218,97500,1181,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,30351,25,29911,415,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,46118,15,45603,500,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22746,36,22588,122,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22519,16,22254,249,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24636,13,24422,201,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9872,4,9810,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,77219,20,75956,1243,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12253,4,12221,28,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,32503,37,31902,564,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,119349,111,117330,1908,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20714,8,20510,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,64097,18,63213,866,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31977,18,31744,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,25107,10,24828,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,16098,7,15989,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63919,12,63304,603,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29888,22,29685,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33756,31,33347,378,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26228,6,26052,170,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,5067,1,5052,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,74220,32,73187,1001,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,197907,100,194545,3262,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,64814,43,64221,550,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,9014,4,8989,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32276,13,32034,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,38551,76,38225,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28520,19,28262,239,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13542,44,13349,149,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6369,3,6358,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3933,1,3905,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,402218,426,398136,3656,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13499,3,13391,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15998,14,15929,55,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5978,4,5892,82,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18985,15,18804,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17903,51,17699,153,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,30397,21,30007,369,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2380,3,2329,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3764,0,3726,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11342,2,11294,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1303,25,1260,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5420,2,5329,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,37769,82,37456,231,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9875,11,9795,69,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42521,12,41988,521,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22812,1,22539,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14917,2,14860,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,20190,20,20024,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8907,3,8829,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,33181,14,32971,196,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,11303,10,11197,96,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6642,1,6626,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12681,15,12624,42,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13744,11,13650,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16971,16,16826,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4461,14,4422,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,87124,56,86263,805,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,12318,15,12140,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,210334,238,208014,2082,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10315,3,10173,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5942,11,5901,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,145661,252,144488,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13862,57,13712,93,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,19849,38,19713,97,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,18146,11,17954,179,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,25606,56,25216,333,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,70342,172,68899,1264,7,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,5070,31,4998,41,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,13212,46,13000,164,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3498,11,3469,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,42860,72,42275,512,1,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,39789,94,38964,727,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,21179,56,20897,226,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,31924,50,31536,338,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,19791,23,19483,283,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,42730,60,42128,542,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,27114,24,26423,667,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,8007,22,7839,146,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,135429,108,134580,741,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20282,12,19770,500,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,299193,422,297748,1023,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,63753,52,62522,1179,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,24072,31,23688,353,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,25365,12,24811,542,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,15165,15,14776,374,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,49828,19,49209,600,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27772,17,27350,405,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24993,8,24820,165,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6165,3,6023,139,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13651,12,13466,173,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,48216,69,47727,420,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,36714,27,36010,677,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24952,3,24725,224,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,33103,64,32502,537,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,34155,18,33592,545,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,59536,48,59212,276,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,32535,26,32051,458,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,24129,12,23817,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7918,5,7859,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14733,8,14605,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,20044,7,19637,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7801,0,7754,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,71245,19,70100,1126,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7844,4,7746,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9536,0,9405,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7623,1,7534,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,11070,0,11028,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22968,4,22770,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6190,0,6129,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9205,2,9104,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,15012,12,14858,142,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,9014,6,8950,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7692,0,7603,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14351,10,14230,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16202,6,15994,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,115891,45,114238,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8278,0,8198,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10380,0,10287,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15849,0,15712,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,23313,43,23051,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,14135,16,14000,119,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,41479,216,40959,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,36567,73,36257,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11852,21,11687,144,0,0,0,0,0,,
