 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9181,8500,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10382,9324,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7296,6864,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19163,17900,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2415,2320,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15581,14940,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28720,25983,2506,231,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13555,12584,828,143,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14672,13992,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24715,22705,1727,283,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2190,2126,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24150,22075,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7619,6866,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1686,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16219,53,16026,140,0,12,7,5,0,,
76,BR,Bihar,BR_Arwal,Arwal,8337,26,8201,110,0,2,-6,8,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21342,24,21239,79,0,3,1,2,0,,
78,BR,Bihar,BR_Banka,Banka,9030,61,8855,114,0,1,-12,13,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31582,27,30991,564,0,9,1,8,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,29599,141,29096,362,0,19,-52,71,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11992,13,11739,240,0,5,-1,6,0,,
82,BR,Bihar,BR_Buxar,Buxar,10394,1,10173,220,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13642,33,13237,372,0,3,3,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21115,10,20569,536,0,5,3,2,0,,
84,BR,Bihar,BR_Gaya,Gaya,37569,93,37102,374,0,21,-15,36,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17881,9,17612,260,0,0,-1,1,0,,
86,BR,Bihar,BR_Jamui,Jamui,11025,5,10900,120,0,3,2,1,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12008,47,11717,244,0,10,-13,23,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5663,6,5510,147,0,1,1,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19993,9,19715,269,0,5,4,1,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10897,97,10635,165,0,10,-12,22,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11353,29,11217,107,0,4,4,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8630,7,8520,103,0,3,2,1,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15167,24,15028,115,0,5,1,4,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20165,15,19761,389,0,8,6,2,0,,
95,BR,Bihar,BR_Munger,Munger,17962,35,17653,274,0,8,1,7,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36490,133,35727,630,0,16,7,9,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25607,31,25102,474,0,12,5,7,0,,
98,BR,Bihar,BR_Nawada,Nawada,11112,8,10846,258,0,1,0,1,0,,
100,BR,Bihar,BR_Patna,Patna,184508,1094,180571,2843,0,193,-208,401,0,,
102,BR,Bihar,BR_Purnia,Purnia,28138,64,27842,232,0,8,-5,13,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15597,27,15296,274,0,5,-4,9,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20388,54,20137,197,0,14,9,5,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25148,22,24865,261,0,5,2,3,0,,
106,BR,Bihar,BR_Saran,Saran,26325,48,26016,261,0,4,-6,10,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8083,6,7972,105,0,0,-1,1,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4748,4,4692,52,0,2,1,1,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10627,8,10489,130,0,3,1,2,0,,
110,BR,Bihar,BR_Siwan,Siwan,16593,24,16282,287,0,2,2,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18360,67,18135,158,0,12,9,3,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22516,15,22091,409,1,3,-1,4,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23095,5,22695,395,0,0,-1,1,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,94848,500,93183,1165,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29593,115,29070,408,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45590,113,44979,498,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22446,48,22277,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22024,164,21612,248,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24252,24,24029,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9794,1,9735,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,76532,168,75125,1239,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12131,2,12102,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31698,29,31107,562,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,117330,489,114944,1897,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20577,13,20368,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63703,123,62716,864,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31580,37,31328,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24923,36,24618,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15911,2,15807,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63249,123,62526,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29604,39,29384,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33137,69,32693,375,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26119,80,25869,170,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4969,5,4950,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73614,96,72523,995,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,195322,468,191612,3242,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,63529,247,62735,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8980,0,8959,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32041,44,31768,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37868,73,37545,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28056,18,27800,238,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13234,30,13055,149,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6328,6,6314,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3906,5,3874,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,392557,1873,387062,3622,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13021,31,12885,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15623,27,15543,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5781,17,5683,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18420,25,18229,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17499,32,17315,152,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29858,338,29157,363,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2359,0,2311,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11309,2,11261,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1260,1,1241,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5266,33,5144,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,36051,288,35535,228,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9779,13,9699,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42105,57,41528,520,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22764,2,22490,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14773,14,14704,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19328,81,19101,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8871,0,8796,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,31546,238,31113,195,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10912,45,10772,95,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12222,57,12124,41,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13568,5,13480,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16472,113,16230,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4226,14,4187,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,85131,163,84169,799,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11852,32,11657,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,207686,651,204955,2080,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10155,18,9998,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5832,12,5790,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,142016,360,140735,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13287,90,13105,92,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18412,91,18225,95,1,2,1,1,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,16845,432,16234,177,2,26,13,13,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23715,134,23250,330,1,7,-8,15,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,65246,565,63425,1249,7,22,8,14,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4560,37,4482,41,0,0,-1,1,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,12249,151,11933,163,2,8,6,2,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3278,21,3239,18,0,1,1,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,39357,259,38595,503,0,19,15,4,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,36362,326,35315,717,4,20,18,2,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,20148,173,19754,221,0,0,-5,5,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30910,103,30471,336,0,10,-8,18,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18824,60,18483,279,2,10,2,8,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,41359,164,40653,542,0,22,6,16,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26668,21,25982,665,0,5,4,1,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7517,12,7360,145,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,132505,255,131509,741,0,23,-10,33,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20141,9,19634,498,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,285852,767,284077,1008,0,143,-30,173,0,,
196,HR,Haryana,HR_Hisar,Hisar,62590,43,61371,1176,0,1,0,1,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23632,15,23266,351,0,5,1,4,0,,
198,HR,Haryana,HR_Jind,Jind,24575,20,24013,542,0,5,-5,10,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14473,38,14064,371,0,1,-13,14,0,,
200,HR,Haryana,HR_Karnal,Karnal,48808,168,48043,597,0,34,24,10,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27102,48,26654,400,0,3,2,1,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24814,12,24637,165,0,5,5,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6136,2,5995,139,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13541,5,13366,170,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,45756,240,45100,416,0,59,17,42,0,,
206,HR,Haryana,HR_Panipat,Panipat,36308,53,35581,674,0,5,5,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24733,1,24508,224,0,0,-1,1,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,32315,67,31711,537,0,7,7,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33671,38,33094,539,0,10,10,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58990,38,58676,276,0,5,-1,6,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30885,39,30390,456,0,4,1,3,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23659,78,23281,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7889,5,7830,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14376,124,14132,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19978,14,19564,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7745,20,7678,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,70138,173,68843,1122,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7796,0,7702,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9469,18,9320,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7538,74,7376,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10987,17,10928,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22759,45,22520,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6182,2,6119,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9169,9,9061,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14922,20,14761,141,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8852,26,8768,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7638,8,7541,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14293,1,14181,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16102,20,15880,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,114840,399,112833,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8202,13,8109,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10368,0,10275,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15798,1,15660,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22448,8,22221,219,0,4,4,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13691,0,13572,119,0,0,-1,1,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37714,31,37379,304,0,12,12,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34885,10,34638,237,0,3,1,2,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11547,6,11397,144,0,1,1,0,0,,
