 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9156,8475,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10322,9264,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7188,6756,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19119,17856,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2395,2300,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15458,14817,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28502,25765,2506,231,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13379,12409,828,142,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14556,13876,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24571,22561,1727,283,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2190,2126,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24088,22013,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7589,6836,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1687,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16105,3,15962,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8219,6,8104,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21280,7,21194,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8765,4,8648,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31406,5,30838,563,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28967,4,28601,362,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11920,8,11672,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10376,5,10152,219,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13494,11,13112,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21066,9,20521,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37158,9,36776,373,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17836,7,17569,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11005,1,10884,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11847,2,11601,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5638,1,5490,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19923,20,19634,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10661,0,10496,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11294,3,11184,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8605,2,8500,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15084,11,14958,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20081,8,19684,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17839,2,17564,273,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36150,7,35514,629,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25486,1,25011,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11072,5,10809,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,180393,164,177389,2840,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,27957,14,27711,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15440,1,15165,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20158,36,19925,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,24999,10,24729,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26164,3,25901,260,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8023,8,7910,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4732,1,4679,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10538,11,10397,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16521,5,16229,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18215,9,18049,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22418,10,21999,408,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23021,18,22608,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,91633,179,90290,1164,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29391,20,28963,408,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45194,156,44542,496,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22238,127,21990,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21625,149,21228,248,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24112,47,23866,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9749,35,9657,57,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,75766,179,74351,1236,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12101,12,12062,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31564,89,30915,560,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,116036,136,114005,1895,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20546,6,20344,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63446,30,62554,862,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31377,39,31123,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24704,77,24358,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15860,85,15673,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,62921,109,62212,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29409,71,29157,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33019,22,32622,375,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25957,73,25715,169,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4930,20,4896,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73368,68,72306,994,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,193528,372,189921,3235,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,63004,80,62377,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8968,0,8947,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31807,125,31453,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37493,82,37161,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27966,56,27673,237,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13159,24,12987,148,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6310,3,6299,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3853,0,3826,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1275,0,1274,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,383506,1204,378685,3617,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12890,8,12777,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15406,51,15302,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5722,49,5592,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18255,134,17955,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17274,17,17106,151,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29224,17,28845,362,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2356,0,2308,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3754,14,3702,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11263,38,11180,45,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1208,23,1167,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5177,9,5079,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,34937,208,34507,222,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9744,8,9669,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41815,42,41255,518,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22756,0,22484,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14663,22,14587,54,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,18971,28,18797,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8864,10,8779,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,30972,49,30729,194,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10741,24,10622,95,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,7,6618,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11887,23,11824,40,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13538,29,13426,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16214,69,16016,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4184,1,4158,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84483,145,83541,797,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11750,18,11569,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,204864,221,202567,2076,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10070,13,9918,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5760,31,5700,29,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,139707,859,137942,906,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12824,15,12719,90,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18146,100,17950,95,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15763,151,15441,169,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23171,223,22621,326,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,63162,465,61450,1241,6,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4415,8,4367,40,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11930,27,11738,162,3,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3150,8,3124,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38575,110,37964,501,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35447,156,34577,710,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19798,78,19500,220,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30542,151,30056,335,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18629,93,18257,277,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40691,117,40033,541,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26357,72,25623,662,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7335,69,7121,145,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,126620,321,125560,739,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20019,35,19486,498,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,258126,948,256183,995,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,61687,105,60412,1170,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23358,69,22950,339,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,24311,27,23743,541,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14187,37,13781,369,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,48078,72,47411,595,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26773,54,26325,394,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24601,67,24371,163,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6048,17,5897,134,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13239,55,13031,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,43994,45,43537,412,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,36030,26,35338,666,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24540,134,24182,224,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,31690,133,31023,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33304,18,32751,535,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58348,60,58012,276,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30527,220,29853,454,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23437,26,23112,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7858,38,7766,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14030,20,13890,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19875,42,19434,399,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7701,1,7653,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69675,81,68476,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7786,9,7683,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9426,19,9277,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7423,1,7334,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10939,3,10894,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22636,14,22428,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6157,1,6095,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9130,10,9021,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14852,22,14690,140,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8743,55,8630,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7619,12,7518,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14273,8,14154,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16054,3,15849,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,113232,177,111449,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5997,1,5954,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8156,18,8058,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10338,0,10245,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15781,5,15639,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22418,30,22169,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13666,20,13528,118,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37568,80,37184,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34789,33,34519,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11428,237,11047,144,0,0,0,0,0,,
