 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9476,8795,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10664,9606,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7531,7099,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19724,18460,1135,129,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2420,2325,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15866,15225,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,29118,26379,2506,233,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13719,12747,828,144,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,15170,14490,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,25293,23281,1727,285,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2207,2143,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24464,22388,1798,278,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7863,7107,666,90,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1731,1687,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16546,28,16378,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8383,12,8261,110,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21422,24,21319,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,9113,4,8990,119,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31629,4,31061,564,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,29999,42,29593,364,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,12051,6,11805,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10403,2,10181,220,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13726,14,13340,372,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21144,2,20605,537,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37771,24,37373,374,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17933,24,17649,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11072,3,10949,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12095,6,11845,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5794,11,5636,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,20043,5,19769,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10998,6,10826,166,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11457,10,11339,108,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8649,3,8543,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15193,3,15075,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20319,14,19916,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,18121,27,17820,274,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36716,27,36058,631,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25748,12,25262,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11145,2,10884,259,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,186713,390,183477,2846,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,28325,26,28067,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15773,30,15468,275,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20666,5,20464,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25212,2,24948,262,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26451,20,26170,261,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8135,14,8016,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4756,1,4703,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10692,6,10556,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16657,6,16364,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18805,64,18583,158,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22621,11,22200,409,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23132,10,22727,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,97706,697,95837,1172,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,30195,119,29663,413,0,15,-22,37,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,46024,50,45475,499,0,12,-15,27,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22562,19,22421,122,0,1,-14,15,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22425,63,22113,249,0,7,-21,28,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24572,42,24330,200,0,8,3,5,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9835,14,9763,58,0,3,0,3,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,77075,87,75746,1242,0,10,-5,14,1,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12232,54,12151,27,0,3,-3,6,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,32272,157,31552,563,0,34,4,30,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,118854,242,116709,1903,0,25,-6,31,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20656,23,20437,196,0,9,3,6,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,64058,27,63165,866,0,4,-1,4,1,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31889,69,31605,215,0,8,-4,12,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,25058,22,24767,269,0,2,-4,6,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,16007,47,15858,102,0,13,12,1,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63823,65,63156,602,0,4,-8,12,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29788,50,29557,181,0,5,-5,10,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33626,114,33135,377,0,18,8,10,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26209,11,26028,170,0,1,0,1,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,5028,17,4997,14,0,0,-7,7,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,74124,164,72963,997,0,8,-12,20,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,197432,275,193901,3256,0,19,-57,76,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,64604,123,63934,547,0,27,-11,38,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,9003,5,8977,21,0,0,-2,2,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32201,30,31942,229,0,2,-4,6,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,38271,112,37909,250,0,13,-2,15,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28354,97,28018,239,0,22,-4,26,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13408,61,13198,149,0,4,4,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6360,11,6341,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3925,3,3895,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,400092,1516,394935,3641,0,164,-150,314,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13420,47,13268,105,0,16,10,6,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15921,48,15820,53,0,1,1,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5932,59,5791,82,0,1,-5,6,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18879,113,18600,166,0,3,-13,16,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17808,61,17594,153,0,5,-18,23,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,30332,48,29917,367,0,6,-22,28,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2376,0,2328,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3757,0,3719,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11331,9,11276,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1263,1,1244,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5396,16,5291,89,0,11,2,9,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,37440,317,36893,230,0,14,-18,32,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9841,11,9763,67,0,1,-13,14,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42413,77,41815,521,0,9,-6,15,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22806,2,22532,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14892,12,14825,55,0,2,0,2,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,20024,90,19788,146,0,20,6,14,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8895,6,8814,75,0,0,-4,4,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,32966,161,32610,195,0,16,-27,43,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,11240,106,11038,96,0,13,7,6,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6641,1,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12554,66,12447,41,0,9,-3,12,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13680,38,13559,83,0,7,0,7,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16901,49,16723,129,0,3,-2,5,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4408,43,4340,25,0,6,4,2,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,86572,373,85398,801,0,36,-55,91,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,12213,55,11995,163,0,2,-42,44,0,,
184,GJ,Gujarat,GJ_Surat,Surat,209651,416,207153,2082,0,45,-22,67,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10283,22,10122,139,0,4,-3,7,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5915,13,5872,30,0,4,0,4,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,144661,692,143048,921,0,51,-89,140,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13624,66,13466,92,0,10,-1,11,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,19550,257,19196,96,1,30,-28,58,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,18026,171,17674,179,2,22,-18,40,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,25244,360,24551,332,1,55,-19,74,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,69261,755,67241,1258,7,117,-70,187,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4920,108,4771,41,0,15,0,15,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,13005,126,12714,163,2,15,-32,47,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3438,33,3387,18,0,5,0,5,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,42343,496,41338,508,1,83,-27,110,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,39116,463,37926,723,4,43,-62,104,1,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,20899,157,20518,224,0,25,-21,46,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,31664,138,31189,337,0,13,-30,43,0,,
223,HP,Himachal Pradesh,HP_Una,Una,19595,210,19100,283,2,20,-21,41,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,42391,285,41564,542,0,52,7,45,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26944,94,26185,665,0,38,9,29,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7713,57,7511,145,0,26,7,19,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,134261,716,132804,741,0,98,-27,125,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20225,38,19689,498,0,1,-6,7,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,293154,2028,290112,1014,0,472,96,375,1,,
196,HR,Haryana,HR_Hisar,Hisar,63310,171,61961,1178,0,38,-11,49,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23843,64,23427,352,0,22,4,18,0,,
198,HR,Haryana,HR_Jind,Jind,25135,147,24446,542,0,27,-3,30,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14999,156,14470,373,0,20,-14,33,1,,
200,HR,Haryana,HR_Karnal,Karnal,49640,139,48902,599,0,9,-55,64,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27622,102,27118,402,0,17,0,16,1,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24942,38,24739,165,0,0,-12,12,0,,
203,HR,Haryana,HR_Nuh,Nuh,6149,2,6008,139,0,2,2,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13594,32,13391,171,0,7,7,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,47586,225,46943,418,0,17,-67,84,0,,
206,HR,Haryana,HR_Panipat,Panipat,36557,82,35799,676,0,19,12,7,0,,
207,HR,Haryana,HR_Rewari,Rewari,24824,24,24576,224,0,8,5,3,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,32795,192,32066,537,0,51,35,16,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33958,36,33382,540,0,6,-3,9,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,59244,84,58884,276,0,20,8,12,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,32028,205,31366,457,0,27,1,26,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,24056,46,23710,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7908,4,7850,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14698,64,14514,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,20034,8,19626,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7800,1,7752,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,71017,232,69659,1126,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7829,6,7729,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9531,4,9396,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7609,5,7516,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,11061,30,10989,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22942,29,22719,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6190,2,6127,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9201,4,9098,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14997,23,14832,142,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8960,22,8880,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7654,7,7558,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14315,6,14198,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16188,62,15924,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,115701,80,114013,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8276,5,8191,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10379,2,10284,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15848,8,15703,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,23003,159,22625,219,0,42,-76,118,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13997,50,13828,119,0,9,59,-50,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,40429,1653,38472,304,0,133,8,125,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,35907,213,35457,237,0,83,14,69,0,,
