 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,141668,125322,15370,976,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9151,8471,552,128,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10314,9256,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7171,6741,353,77,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19093,17830,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2393,2298,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15450,14809,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28470,25738,2506,226,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13371,12401,828,142,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14544,13865,473,206,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24547,22541,1727,279,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2189,2125,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24074,22000,1798,276,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7583,6830,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1725,1682,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16098,11,15947,140,0,0,-2,2,0,,
76,BR,Bihar,BR_Arwal,Arwal,8207,6,8092,109,0,1,-1,2,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21267,19,21169,79,0,4,1,3,0,,
78,BR,Bihar,BR_Banka,Banka,8750,4,8633,113,0,1,-1,2,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31386,23,30800,563,0,6,2,4,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28955,27,28566,362,0,8,0,8,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11891,25,11626,240,0,4,1,3,0,,
82,BR,Bihar,BR_Buxar,Buxar,10360,22,10119,219,0,3,0,3,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13481,21,13089,371,0,2,-1,3,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21045,27,20482,536,0,1,-1,2,0,,
84,BR,Bihar,BR_Gaya,Gaya,37144,18,36754,372,0,5,-1,6,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17813,35,17518,260,0,17,7,10,0,,
86,BR,Bihar,BR_Jamui,Jamui,11000,17,10863,120,0,5,2,3,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11844,4,11596,244,0,0,-1,1,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5635,1,5487,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19899,21,19609,269,0,3,-2,5,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10659,1,10493,165,0,1,0,1,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11288,18,11163,107,0,3,1,2,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8600,7,8490,103,0,3,3,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15038,30,14895,113,0,5,0,5,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20054,13,19653,388,0,5,4,1,0,,
95,BR,Bihar,BR_Munger,Munger,17828,15,17540,273,0,6,5,1,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36129,41,35459,629,0,3,-6,9,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25480,5,25001,474,0,2,1,1,0,,
98,BR,Bihar,BR_Nawada,Nawada,11057,10,10789,258,0,2,-2,4,0,,
100,BR,Bihar,BR_Patna,Patna,180202,474,176888,2840,0,44,-68,112,0,,
102,BR,Bihar,BR_Purnia,Purnia,27902,91,27579,232,0,22,2,20,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15427,11,15142,274,0,2,-1,3,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20093,59,19837,197,0,4,-8,12,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,24961,43,24658,260,0,5,0,5,0,,
106,BR,Bihar,BR_Saran,Saran,26146,30,25856,260,0,6,-2,8,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8013,5,7903,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4729,3,4674,52,0,1,0,1,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10521,10,10381,130,0,1,-2,3,0,,
110,BR,Bihar,BR_Siwan,Siwan,16500,20,16193,287,0,4,-2,6,0,,
111,BR,Bihar,BR_Supaul,Supaul,18188,36,17995,157,0,6,5,1,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22389,26,21954,408,1,5,0,5,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,22972,45,22532,395,0,3,-5,8,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,91338,623,89563,1152,0,42,-63,104,1,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29336,151,28778,407,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45009,145,44371,493,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22014,285,21608,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21417,205,20964,248,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24024,188,23637,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9642,98,9488,56,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,75432,518,73679,1235,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12076,41,12008,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31383,593,30230,560,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,115715,552,113272,1891,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20534,109,20229,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63372,238,62273,861,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31240,88,30938,214,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24543,270,24004,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15756,370,15284,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,62670,340,61730,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29306,217,28908,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,32964,187,32403,374,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25836,397,25271,168,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4875,87,4774,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73231,175,72065,991,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,192959,1493,188233,3233,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,62829,438,61844,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8967,9,8937,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31516,340,30948,228,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37275,193,36833,249,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27814,362,27215,237,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13107,106,12853,148,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6306,15,6283,3,5,1,-1,2,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3850,14,3809,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1260,10,1249,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,380832,6154,371078,3600,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12844,63,12676,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15281,263,14965,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5644,95,5468,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,17908,519,17223,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17176,78,16954,144,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29153,128,28669,356,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2353,5,2301,47,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3733,66,3629,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11197,92,11061,44,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1168,75,1075,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5142,45,5009,88,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,34601,965,33419,217,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9720,52,9601,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41749,166,41072,511,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22736,29,22435,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14490,195,14241,54,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,18867,305,18416,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8829,33,8722,74,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,30847,600,30054,193,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10686,162,10431,93,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6626,60,6551,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11830,143,11647,40,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13474,174,13221,79,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16096,237,15730,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4181,23,4134,24,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84191,885,82514,792,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11661,166,11333,162,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,204383,1128,201188,2067,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10049,62,9848,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5669,144,5498,27,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,137960,2770,134327,863,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12778,90,12600,88,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,17985,288,17601,95,1,11,-41,52,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15521,300,15051,168,2,8,-14,22,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,22830,398,22111,320,1,16,-6,22,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,62437,993,60204,1234,6,48,32,14,2,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4385,39,4306,40,0,0,-4,4,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11882,116,11599,162,5,12,-3,14,1,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3139,27,3094,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38287,429,37365,493,0,26,-102,128,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35189,412,34066,707,4,10,-7,17,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19674,199,19256,219,0,7,-11,18,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30406,325,29747,334,0,16,-14,30,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18534,281,17976,275,2,9,-9,18,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40570,319,39712,539,0,17,-39,55,1,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26179,339,25178,662,0,47,22,25,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7163,174,6847,142,0,27,12,15,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,126119,710,124670,739,0,51,-95,146,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,19952,67,19389,496,0,7,4,3,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,255911,2120,252807,984,0,297,-52,348,1,,
196,HR,Haryana,HR_Hisar,Hisar,61452,335,59951,1166,0,34,9,25,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23013,149,22527,337,0,36,-12,48,0,,
198,HR,Haryana,HR_Jind,Jind,24228,82,23605,541,0,7,0,7,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14139,134,13637,368,0,5,-18,22,1,,
200,HR,Haryana,HR_Karnal,Karnal,47988,199,47195,594,0,14,-15,29,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26649,162,26101,386,0,29,-22,50,1,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24472,150,24162,160,0,12,-18,30,0,,
203,HR,Haryana,HR_Nuh,Nuh,6002,55,5815,132,0,7,2,5,0,,
204,HR,Haryana,HR_Palwal,Palwal,12416,163,12100,153,0,112,60,52,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,43837,189,43236,412,0,22,-72,93,1,,
206,HR,Haryana,HR_Panipat,Panipat,35971,140,35174,657,0,9,-6,14,1,,
207,HR,Haryana,HR_Rewari,Rewari,24369,180,23965,224,0,17,-18,35,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,31533,290,30709,534,0,10,4,6,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33190,117,32542,531,0,24,10,13,1,,
210,HR,Haryana,HR_Sonipat,Sonipat,58117,195,57647,275,0,23,-71,94,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30252,305,29493,454,0,31,0,31,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23367,103,22965,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7817,44,7719,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,13994,178,13696,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19834,49,19386,399,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7688,10,7631,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69399,387,67894,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7765,31,7640,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9395,38,9227,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7416,3,7325,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10936,0,10894,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22616,20,22402,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6154,6,6087,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9109,32,8978,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14807,14,14654,139,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8682,47,8577,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7611,30,7492,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,23,3004,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14233,51,14071,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16040,4,15834,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,113025,695,110724,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5992,0,5950,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8134,44,8010,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10326,19,10214,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15755,39,15579,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22388,260,21909,219,0,7,-57,64,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13629,273,13238,118,0,2,-8,10,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37491,444,36743,304,0,12,-241,253,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34703,190,34276,237,0,15,-36,51,0,,
