 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9160,8479,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10322,9264,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7188,6756,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19119,17856,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2396,2301,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15461,14820,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28504,25767,2506,231,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13382,12411,828,143,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14557,13877,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24575,22565,1727,283,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2190,2126,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24088,22013,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7589,6836,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1687,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16119,0,15979,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8228,0,8119,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21284,0,21205,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8768,0,8655,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31419,0,30856,563,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28978,0,28616,362,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11934,0,11694,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10384,0,10165,219,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13514,3,13140,371,0,0,-1,1,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21074,0,20538,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37182,0,36809,373,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17854,0,17594,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11006,0,10886,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11851,0,11607,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5642,0,5495,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19948,1,19678,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10667,0,10502,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11297,0,11190,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15101,0,14986,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20088,0,19699,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17844,0,17571,273,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36163,0,35534,629,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25514,1,25039,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11081,0,10823,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,180577,33,177703,2841,0,6,4,2,0,,
102,BR,Bihar,BR_Purnia,Purnia,27980,0,27748,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15451,0,15177,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20199,3,19999,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25054,1,24793,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26182,1,25921,260,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8060,0,7955,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4735,0,4683,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10558,0,10428,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16535,0,16248,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18224,1,18066,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22428,0,22019,408,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23055,0,22660,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,92092,70,90857,1165,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29417,0,29009,408,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45261,2,44762,497,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22344,0,22223,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21717,2,21467,248,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24194,2,23993,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9789,0,9731,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,75981,7,74736,1238,0,4,4,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12113,0,12086,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31628,1,31065,562,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,116204,10,114297,1897,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20559,0,20363,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63477,0,62614,863,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31476,0,31261,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24779,0,24510,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15907,0,15805,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63028,0,62428,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29494,1,29312,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33029,0,32654,375,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25986,0,25817,169,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4964,0,4950,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73447,2,72451,994,0,1,1,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,193901,14,190649,3238,0,1,-1,2,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,63069,3,62519,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8980,0,8959,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31893,0,31664,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37612,1,37361,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6311,0,6303,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3854,0,3827,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,384765,49,381097,3619,0,8,1,7,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12903,0,12798,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15466,0,15413,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5743,1,5661,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18335,0,18169,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17286,1,17133,152,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29241,1,28878,362,0,1,1,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2356,0,2308,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11300,1,11253,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1259,0,1241,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5182,0,5093,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,35147,6,34915,226,0,1,-1,2,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9748,0,9681,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41830,0,41310,520,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22756,0,22484,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14695,0,14641,54,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19013,0,18867,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8867,0,8792,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,31005,0,30811,194,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10768,1,10672,95,0,1,1,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11900,1,11858,41,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13549,1,13465,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16242,0,16113,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4184,0,4159,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84594,7,83789,798,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11765,0,11602,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,204987,4,202903,2080,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10084,0,9945,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5802,0,5772,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,140226,35,139270,921,0,7,0,7,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12848,2,12756,90,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18235,0,18139,95,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,16117,1,15943,171,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23338,4,23004,329,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,63803,21,62529,1246,7,2,-1,3,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4451,4,4406,41,0,2,1,1,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11966,0,11800,162,4,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3160,1,3141,18,0,1,1,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38838,5,38331,502,0,1,1,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35724,8,34996,716,4,1,0,1,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19865,3,19641,221,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30631,5,30291,335,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18711,5,18425,279,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40784,10,40232,542,0,0,-2,2,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26503,9,25829,665,0,0,-4,4,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7433,5,7283,145,0,3,3,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,128496,715,127040,741,0,143,58,84,1,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20063,0,19565,498,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,268256,1831,265419,1006,0,402,93,309,0,,
196,HR,Haryana,HR_Hisar,Hisar,62070,7,60888,1175,0,1,0,1,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23451,13,23088,350,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,24352,1,23809,542,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14237,2,13864,371,0,0,-3,3,0,,
200,HR,Haryana,HR_Karnal,Karnal,48215,17,47602,596,0,4,-2,6,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26842,12,26432,398,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6108,0,5969,139,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13487,6,13311,170,0,3,1,2,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,44197,21,43762,414,0,3,0,3,0,,
206,HR,Haryana,HR_Panipat,Panipat,36068,5,35391,672,0,1,-2,3,0,,
207,HR,Haryana,HR_Rewari,Rewari,24600,3,24373,224,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,31887,47,31303,537,0,5,0,5,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33377,2,32836,539,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58664,22,58366,276,0,5,-3,8,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30658,6,30197,455,0,1,1,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23502,0,23203,299,0,0,-1,1,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7872,10,7808,54,0,10,10,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14042,4,13918,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19937,0,19537,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7710,0,7663,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69775,2,68655,1118,0,0,-1,1,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7795,0,7701,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9447,0,9316,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7432,0,7344,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10943,0,10901,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22647,0,22453,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6166,3,6102,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9157,1,9057,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14885,0,14745,140,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8804,0,8746,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7629,0,7540,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14276,0,14165,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16059,0,15857,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,113816,25,112185,1606,0,3,2,1,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8173,0,8093,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10365,0,10272,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15790,0,15653,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22435,1,22215,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13687,0,13569,118,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37662,5,37353,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34849,7,34605,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11533,0,11389,144,0,0,0,0,0,,
