 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9528,8847,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10682,9624,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7540,7108,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19777,18513,1135,129,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2420,2325,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15882,15240,557,85,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,29137,26398,2506,233,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13725,12753,828,144,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,15221,14539,473,209,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,25330,23318,1727,285,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2208,2144,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24537,22461,1798,278,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7871,7115,666,90,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1736,1692,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16582,22,16420,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8403,19,8274,110,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21443,18,21346,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,9121,6,8996,119,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31639,6,31069,564,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,30071,49,29658,364,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,12072,9,11823,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10408,1,10187,220,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13737,8,13357,372,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21159,11,20610,538,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37800,13,37413,374,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17938,2,17676,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11073,0,10953,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12111,11,11856,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5808,10,5651,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,20047,2,19776,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,11008,11,10831,166,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11464,7,11349,108,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8651,2,8546,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15197,3,15079,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20333,7,19936,390,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,18159,17,17868,274,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36761,36,36094,631,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25761,11,25276,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11158,9,10890,259,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,187137,312,183978,2847,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,28380,34,28114,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15804,18,15511,275,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20691,19,20475,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25217,2,24953,262,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26480,10,26209,261,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8148,6,8037,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4758,2,4704,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10713,9,10574,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16673,9,16377,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18823,9,18656,158,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22649,21,22218,409,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23137,3,22739,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,98307,498,96632,1177,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,30283,86,29784,413,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,46073,49,45524,500,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22623,64,22437,122,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22451,26,22176,249,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24606,33,24373,200,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9840,7,9775,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,77138,63,75833,1242,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12238,6,12204,28,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,32375,103,31709,563,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,119076,221,116950,1905,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20687,33,20458,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,64070,12,63192,866,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31931,49,31667,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,25068,13,24786,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,16045,46,15897,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63867,43,63222,602,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29826,41,29604,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33692,84,33231,377,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26211,3,26038,170,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,5043,20,5009,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,74164,67,73098,999,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,197625,193,194172,3260,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,64707,110,64050,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,9006,3,8982,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32235,34,31972,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,38356,85,38021,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28441,94,28108,239,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13461,53,13259,149,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6364,4,6352,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3929,4,3898,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,401132,1037,396450,3645,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13467,24,13338,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15956,33,15869,54,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5955,23,5850,82,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18915,52,18697,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17845,41,17651,153,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,30361,32,29961,368,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2377,1,2328,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3759,2,3719,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11336,5,11285,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1269,6,1245,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5408,8,5311,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,37615,208,37176,231,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9855,12,9776,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42462,51,41890,521,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22809,1,22536,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14898,5,14838,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,20118,55,19917,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8899,4,8820,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,33094,114,32784,196,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,11271,31,11144,96,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6641,0,6626,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12608,40,12527,41,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13704,26,13595,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16937,36,16772,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4435,23,4387,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,86861,271,85788,802,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,12262,45,12054,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,209863,205,207576,2082,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10296,8,10149,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5927,17,5880,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,145075,423,143731,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13720,96,13532,92,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,19713,137,19478,97,1,17,-7,24,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,18097,41,17875,179,2,6,-19,25,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,25436,158,24945,332,1,23,-23,46,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,69830,447,68118,1258,7,52,-46,98,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4994,69,4884,41,0,16,11,5,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,13100,78,12857,163,2,6,-10,16,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3460,15,3427,18,0,3,-4,7,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,42616,227,41878,510,1,23,-28,51,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,39493,349,38415,725,4,69,-5,74,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,21021,100,20695,226,0,16,-6,21,1,,
222,HP,Himachal Pradesh,HP_Solan,Solan,31787,100,31350,337,0,8,-8,16,0,,
223,HP,Himachal Pradesh,HP_Una,Una,19754,155,19314,283,2,4,-16,20,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,42567,160,41865,542,0,15,-14,29,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,27025,70,26289,666,0,10,4,6,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7868,90,7633,145,0,43,18,25,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,134922,509,133672,741,0,71,-22,93,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20247,17,19731,499,0,1,0,1,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,296419,1744,293660,1015,0,403,-5,408,0,,
196,HR,Haryana,HR_Hisar,Hisar,63524,96,62250,1178,0,17,-27,44,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23981,92,23537,352,0,21,18,3,0,,
198,HR,Haryana,HR_Jind,Jind,25277,82,24653,542,0,21,-8,29,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,15092,91,14628,373,0,14,10,4,0,,
200,HR,Haryana,HR_Karnal,Karnal,49756,79,49078,599,0,6,-24,30,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27688,34,27251,403,0,6,-9,15,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24975,33,24777,165,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6154,3,6012,139,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13618,27,13420,171,0,4,2,2,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,47891,150,47322,419,0,9,-9,18,0,,
206,HR,Haryana,HR_Panipat,Panipat,36615,63,35876,676,0,2,-17,19,0,,
207,HR,Haryana,HR_Rewari,Rewari,24868,9,24635,224,0,0,-3,3,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,32953,147,32269,537,0,19,-9,28,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,34026,26,33457,543,0,3,-7,10,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,59387,98,59013,276,0,17,-3,20,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,32341,89,31795,457,0,37,1,36,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,24090,32,23758,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7912,1,7857,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14713,25,14568,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,20037,7,19630,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7801,2,7752,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,71140,137,69877,1126,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7834,5,7735,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9534,3,9400,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7614,3,7523,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,11067,5,11020,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22953,11,22748,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6190,0,6129,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9203,1,9103,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,15002,11,14849,142,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8981,18,8905,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7664,10,7565,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14327,10,14206,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16194,64,15928,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,115770,63,114099,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8277,1,8196,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10379,0,10286,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15849,3,15709,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,23204,103,22882,219,0,24,-17,41,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,14066,40,13907,119,0,17,12,5,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,41094,974,39816,304,0,69,-105,174,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,36237,121,35879,237,0,33,-7,40,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11837,87,11606,144,0,0,0,0,0,,
