 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,140463,124133,15370,960,0,254,247,0,7,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9074,8398,552,124,0,22,22,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10261,9203,955,103,0,14,13,0,1,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7115,6689,353,73,0,15,14,0,1,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,18842,17580,1135,127,0,61,61,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2370,2276,80,14,0,3,3,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15329,14690,557,82,0,20,20,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28303,25571,2506,226,0,41,41,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13275,12311,828,136,0,28,28,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14408,13734,473,201,0,22,22,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24430,22429,1727,274,0,26,26,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2178,2114,47,17,0,2,2,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,23968,21895,1798,275,0,33,33,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7484,6731,666,87,0,26,26,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1695,1652,37,6,0,8,8,0,0,,
75,BR,Bihar,BR_Araria,Araria,16053,79,15834,140,0,8,-17,25,0,,
76,BR,Bihar,BR_Arwal,Arwal,8194,14,8071,109,0,3,-4,7,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21203,17,21109,77,0,4,-8,12,0,,
78,BR,Bihar,BR_Banka,Banka,8728,53,8562,113,0,6,-33,39,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31321,264,30495,562,0,22,-70,92,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28859,61,28437,361,0,28,-33,61,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11796,37,11519,240,0,12,-16,28,0,,
82,BR,Bihar,BR_Buxar,Buxar,10295,67,10009,219,0,13,-41,54,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13423,173,12879,371,0,14,-51,65,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,20969,20221,212,536,0,18,19875,-19857,0,,
84,BR,Bihar,BR_Gaya,Gaya,37097,17,36708,372,0,7,-1,8,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17667,144,17265,258,0,27,-30,56,1,,
86,BR,Bihar,BR_Jamui,Jamui,10930,30,10781,119,0,10,-15,25,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11831,7,11580,244,0,2,-1,3,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5620,43,5430,147,0,5,0,5,0,,
89,BR,Bihar,BR_Katihar,Katihar,19830,60,19501,269,0,15,-18,33,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10648,11,10472,165,0,4,-1,5,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11245,36,11102,107,0,8,-31,39,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8579,9,8467,103,0,3,-7,10,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,14782,229,14440,113,0,18,-51,69,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20000,76,19536,388,0,16,-56,72,0,,
95,BR,Bihar,BR_Munger,Munger,17776,142,17361,273,0,17,-42,59,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36011,83,35301,627,0,38,-19,56,1,,
97,BR,Bihar,BR_Nalanda,Nalanda,25462,15,24974,473,0,4,-8,12,0,,
98,BR,Bihar,BR_Nawada,Nawada,11022,18,10746,258,0,11,1,10,0,,
100,BR,Bihar,BR_Patna,Patna,179500,450,176219,2831,0,232,142,90,0,,
102,BR,Bihar,BR_Purnia,Purnia,27581,364,26986,231,0,42,-107,149,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15362,37,15051,274,0,7,-48,55,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,19933,211,19525,197,0,27,-26,53,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,24837,96,24481,260,0,33,-43,76,0,,
106,BR,Bihar,BR_Saran,Saran,26051,195,25598,258,0,27,-46,73,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,7997,37,7855,105,0,6,0,6,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4721,19,4650,52,0,1,-17,18,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10474,56,10288,130,0,10,-19,29,0,,
110,BR,Bihar,BR_Siwan,Siwan,16429,44,16099,286,0,15,-23,38,0,,
111,BR,Bihar,BR_Supaul,Supaul,18112,34,17921,157,0,12,-13,25,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22283,77,21799,406,1,30,-36,66,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,22803,226,22182,395,0,44,-58,102,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,89644,2844,85675,1125,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29089,497,28189,403,0,61,-3,64,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,44840,482,43874,484,0,45,6,38,1,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,21571,464,20987,120,0,57,33,24,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21069,438,20386,245,0,84,-27,110,1,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,23603,2294,21113,196,0,106,104,2,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9497,805,8637,55,0,42,41,1,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,74574,991,72349,1234,0,159,36,123,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,11958,121,11811,26,0,33,25,8,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,30564,2896,27115,553,0,139,130,9,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,114285,1347,111070,1868,0,280,-123,396,7,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20360,405,19760,195,0,18,-3,21,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,62973,700,61416,857,0,83,-59,142,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,30916,352,30350,214,0,86,51,35,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24084,555,23262,267,0,82,49,33,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15291,632,14559,100,0,150,6,144,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,62076,645,60831,600,0,113,44,69,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29010,339,28491,180,0,27,25,2,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,32681,409,31902,370,0,30,-28,58,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25389,385,24836,168,0,34,-125,159,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4660,177,4469,14,0,0,-1,1,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,72785,857,70939,989,0,111,-5,115,1,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,191016,2494,185314,3208,0,383,-53,434,2,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,61843,924,60387,532,0,158,-105,263,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8952,230,8701,21,0,4,-3,6,1,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,30994,501,30267,226,0,84,46,38,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,36880,374,36258,248,0,95,65,30,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27081,932,25916,233,0,263,165,97,1,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,12975,229,12600,146,0,37,22,15,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6269,49,6212,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3829,21,3781,1,26,0,-2,2,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1260,10,1249,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,368121,24798,339789,3534,0,3368,-1954,5312,10,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12688,225,12358,105,0,53,-27,80,0,,
159,GJ,Gujarat,GJ_Anand,Anand,14629,899,13677,53,0,142,-35,177,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5496,83,5334,79,0,13,6,7,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,16871,945,15762,164,0,146,-87,233,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,16761,725,15907,129,0,222,-39,258,3,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,28708,1027,27345,336,0,105,-151,255,1,,
164,GJ,Gujarat,GJ_Botad,Botad,2341,31,2263,47,0,4,-2,5,1,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3624,99,3487,38,0,12,3,9,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11034,242,10753,39,0,32,-10,42,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1042,70,954,18,0,17,8,9,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5023,107,4830,86,0,7,-27,34,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,32537,3035,29290,212,0,431,-314,744,1,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9625,215,9343,67,0,32,4,28,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41385,1214,39668,503,0,98,-137,233,2,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22614,149,22193,272,0,44,-30,74,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,13821,580,13188,53,0,224,-13,237,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,17986,1260,16580,146,0,129,-33,162,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8749,119,8557,73,0,8,1,7,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,29557,1485,27887,185,0,227,-174,400,1,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10340,805,9447,88,0,94,-27,121,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6556,111,6430,15,0,11,1,10,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11518,581,10899,38,0,78,-64,141,1,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13163,455,12631,77,0,62,-1,63,0,,
180,GJ,Gujarat,GJ_Patan,Patan,15597,1671,13797,129,0,189,-41,230,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4141,61,4057,23,0,5,-31,36,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,82222,6042,75409,771,0,478,-775,1248,5,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11259,505,10595,159,0,95,-8,103,0,,
184,GJ,Gujarat,GJ_Surat,Surat,202158,4779,195342,2037,0,513,-756,1265,4,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,9916,396,9383,137,0,33,-32,64,1,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5364,291,5047,26,0,55,25,30,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,130348,15379,114147,822,0,1921,-1527,3444,4,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12575,803,11691,81,0,86,-30,116,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,17396,721,16581,93,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15018,368,14481,167,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,21992,906,20771,314,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,60620,1887,57516,1212,5,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4289,147,4102,40,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11650,365,11123,160,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3083,21,3044,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,37197,1305,35412,480,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,34464,1264,32510,686,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19279,826,18236,217,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,29751,1038,28383,330,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18213,824,17114,273,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40030,1399,38101,530,0,122,-164,286,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,25517,1016,23843,658,0,73,-329,401,1,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,6723,412,6171,140,0,82,66,16,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,124459,2355,121367,737,0,307,-772,1078,1,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,19772,372,18908,492,0,49,10,37,2,,
195,HR,Haryana,HR_Gurugram,Gurugram,250144,5728,243449,967,0,970,-220,1186,4,,
196,HR,Haryana,HR_Hisar,Hisar,60468,1189,58125,1154,0,269,99,168,2,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,22494,389,21773,332,0,111,5,105,1,,
198,HR,Haryana,HR_Jind,Jind,23915,428,22949,538,0,57,22,35,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,13850,655,12839,356,0,121,-26,147,0,,
200,HR,Haryana,HR_Karnal,Karnal,47650,831,46232,587,0,90,-87,175,2,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26148,452,25323,373,0,81,-95,176,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,23941,500,23282,159,0,62,-35,95,2,,
203,HR,Haryana,HR_Nuh,Nuh,5850,69,5654,127,0,32,-35,67,0,,
204,HR,Haryana,HR_Palwal,Palwal,11959,173,11633,153,0,32,-21,53,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,43074,806,41865,403,0,158,-193,351,0,,
206,HR,Haryana,HR_Panipat,Panipat,35703,532,34521,650,0,46,-162,208,0,,
207,HR,Haryana,HR_Rewari,Rewari,23874,515,23138,221,0,76,32,44,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,30993,722,29737,534,0,102,-13,115,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,32717,509,31689,519,0,104,33,71,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,57282,1040,55980,262,0,192,-54,246,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,29130,790,27895,445,0,131,72,57,2,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23167,211,22658,298,0,19,-41,60,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7777,198,7526,53,0,4,-3,7,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,13905,227,13558,120,0,9,-11,20,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19757,113,19247,397,0,24,4,20,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7634,49,7538,47,0,7,-41,48,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,68024,739,66167,1118,0,214,-135,349,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7701,30,7577,94,0,2,-22,24,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9384,62,9192,130,0,3,-3,6,0,,
253,JH,Jharkhand,JH_Godda,Godda,7373,20,7265,88,0,7,-19,26,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10918,64,10812,42,0,6,6,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22598,79,22327,192,0,2,-24,26,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6140,6,6073,61,0,0,-31,31,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9059,33,8927,99,0,9,8,1,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14746,65,14542,139,0,20,-14,34,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8608,60,8490,58,0,29,-13,42,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7570,45,7436,89,0,1,-10,11,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3005,80,2913,12,0,0,-6,6,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14054,54,13889,111,0,12,-3,15,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16013,43,15769,201,0,1,-18,19,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,112359,1204,109549,1606,0,177,-156,332,1,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5978,36,5900,42,0,1,-7,8,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8124,128,7917,79,0,2,-53,53,2,,
269,JH,Jharkhand,JH_Simdega,Simdega,10193,125,9975,93,0,36,19,17,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15686,110,15439,137,0,16,-18,34,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22000,2288,19494,218,0,84,-28,112,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13397,646,12637,114,0,57,-54,109,2,,
