 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,141651,125183,15370,1098,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9299,8584,552,163,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10466,9408,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7308,6842,353,113,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19229,17966,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2477,2365,80,32,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15612,14971,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28669,25865,2506,298,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13552,12565,828,159,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14736,14039,473,224,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24717,22639,1727,351,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2240,2176,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24230,22138,1798,294,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7688,6935,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1864,1821,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16247,-79,16186,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8417,-46,8354,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21477,-57,21438,96,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8925,-76,8888,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31646,6,31077,563,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,29142,-24,28804,362,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,12144,-22,11926,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10575,-39,10395,219,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13729,45,13313,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21307,15,20756,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37415,-22,37047,390,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,18000,-38,17762,276,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11142,-63,11085,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11963,-33,11752,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5706,-47,5606,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,20129,35,19825,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10729,-33,10597,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11428,-55,11376,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8684,-119,8700,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15311,61,15101,149,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20292,-66,19952,406,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17956,-112,17795,273,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36356,5,35705,646,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25655,-43,25224,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11263,-20,11025,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,180276,554,176849,2873,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,28153,93,27811,249,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15613,-49,15388,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20343,74,20072,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25210,22,24928,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26401,19,26122,260,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8209,-1,8105,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4868,-15,4831,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10778,5,10643,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16742,-37,16492,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18402,-57,18302,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22680,7,22264,408,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23255,75,22785,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,91238,892,88843,1503,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29582,207,28916,459,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45259,99,44596,564,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22214,330,21763,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21665,395,21006,264,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24271,219,23836,216,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9946,326,9511,109,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,75483,696,73534,1253,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12351,67,12257,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31524,670,30262,592,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,115700,1010,112662,2028,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20722,200,20326,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63606,223,62469,914,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31445,130,31083,232,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24714,368,24077,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15934,503,15329,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,62759,361,61762,636,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29569,209,29179,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33186,178,32599,409,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26023,502,25335,186,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,5113,167,4932,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73428,282,72101,1045,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,192786,1740,187662,3384,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,62847,647,61587,613,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,9053,-65,9097,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31687,389,31035,263,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37502,177,37058,267,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27982,504,27207,271,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13348,100,13100,148,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6439,-82,6513,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3931,-42,3946,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1278,-26,1303,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,378278,13027,361454,3797,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13090,45,12940,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15459,645,14761,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5919,94,5744,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,17953,734,17036,183,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17413,1,17111,301,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29349,243,28646,460,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2439,-47,2421,65,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3892,-42,3896,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11478,83,11300,95,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1392,79,1295,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5361,13,5226,122,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,34481,1985,32189,307,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9945,41,9837,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42017,269,41095,653,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22899,-29,22656,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14684,345,14285,54,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19036,623,18267,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,9057,-51,8999,109,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,30823,996,29565,262,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10934,293,10495,146,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6804,-17,6806,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12052,204,11808,40,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13669,162,13357,150,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16292,542,15621,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4281,-90,4329,42,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84096,1801,81384,911,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11876,223,11439,214,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,204178,1855,200085,2238,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10278,100,10022,156,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5914,176,5640,98,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,136756,6275,129292,1189,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13061,173,12747,141,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18158,402,17660,95,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15676,277,15211,186,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,22935,450,22058,426,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,62120,861,59844,1409,6,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4649,36,4555,58,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,12147,30,11825,179,113,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3411,58,3335,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38307,464,37228,615,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35283,300,34137,842,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19893,223,19381,289,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30608,477,29779,352,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18771,334,18124,311,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40711,443,39624,644,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26229,412,25137,680,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7332,142,6994,196,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,125966,1601,123626,739,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20220,28,19627,565,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,254346,2822,250276,1248,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,61476,378,59846,1252,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23084,29,22613,442,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,24484,103,23823,558,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14393,252,13688,453,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,48193,227,47304,662,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26836,80,26213,543,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24657,225,24201,231,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6261,-25,6102,184,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,12566,49,12328,189,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,43951,189,43263,499,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,36220,79,35359,782,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24581,286,24055,240,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,31684,472,30678,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33372,156,32544,672,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58251,349,57579,323,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30036,305,29242,489,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23614,101,23214,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,8003,-2,7951,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14187,79,13988,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,20136,105,19632,399,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7915,76,7792,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69387,466,67803,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7934,-113,7953,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9662,-23,9555,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7557,35,7434,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,11024,16,10966,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22812,-5,22623,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6239,-9,6187,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9314,48,9167,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,15066,35,14874,157,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8862,108,8696,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7749,20,7640,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3072,-55,3115,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14366,-60,14315,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16263,-43,16104,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,113183,749,110828,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,6082,-30,6070,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8255,-89,8264,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10482,56,10333,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15991,-3,15857,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22626,640,21750,236,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13896,275,13503,118,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37724,1586,35817,321,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34881,433,34178,270,0,0,0,0,0,,
