 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,141598,125254,15370,974,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9147,8467,552,128,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10313,9255,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7170,6740,353,77,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19082,17819,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2393,2299,80,14,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15447,14806,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28465,25733,2506,226,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13369,12399,828,142,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14541,13862,473,206,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24542,22536,1727,279,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2189,2125,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24066,21992,1798,276,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7579,6826,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1724,1681,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16098,15,15943,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8206,8,8089,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21258,23,21156,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8749,5,8631,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31379,26,30790,563,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28945,36,28547,362,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11879,22,11617,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10354,28,10107,219,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13476,28,13077,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21039,30,20473,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37135,21,36742,372,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17791,25,17508,258,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,10992,23,10849,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11842,4,11594,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5635,1,5487,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19893,22,19602,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10658,1,10492,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11280,12,11161,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8597,5,8489,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15027,32,14882,113,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20049,10,19651,388,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17822,12,17537,273,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36119,51,35439,629,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25478,6,24998,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11051,10,10783,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,180116,540,176738,2838,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,27872,98,27543,231,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15423,16,15133,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20079,70,19812,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,24943,36,24647,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26139,33,25846,260,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8013,9,7899,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4728,3,4673,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10514,8,10376,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16489,23,16179,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18177,34,17986,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22377,30,21938,408,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,22962,64,22503,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,91209,728,89332,1149,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29327,185,28736,406,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45005,167,44346,492,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,21962,263,21578,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21410,217,20945,248,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24004,203,23602,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9637,93,9488,56,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,75371,536,73600,1235,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12059,35,11997,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31339,590,30192,557,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,115646,583,113173,1890,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20533,112,20225,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63350,263,62227,860,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31223,72,30937,214,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24539,302,23968,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15740,354,15284,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,62622,351,61671,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29288,201,28906,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,32955,195,32386,374,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25800,362,25270,168,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4873,89,4770,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73216,165,72060,991,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,192854,1592,188032,3230,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,62768,481,61742,545,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8966,13,8932,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31481,328,30926,227,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37247,206,36792,249,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27777,395,27145,237,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13096,111,12837,148,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6301,16,6277,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3846,12,3807,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1260,10,1249,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,380272,7073,369604,3595,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12829,64,12660,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15256,296,14907,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5631,100,5450,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,17844,593,17085,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17162,115,16905,142,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29136,132,28650,354,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2353,5,2301,47,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3727,79,3610,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11188,106,11039,43,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1165,88,1059,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5139,54,4997,88,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,34521,1230,33074,217,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9719,67,9585,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41741,230,41000,511,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22727,27,22428,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14452,205,14193,54,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,18855,421,18288,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8827,44,8709,74,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,30778,685,29901,192,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10670,199,10378,93,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6622,63,6544,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11817,150,11627,40,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13464,214,13172,78,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16083,298,15656,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4180,26,4130,24,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84095,1012,82291,792,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11629,184,11284,161,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,204267,1346,200857,2064,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10041,67,9835,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5660,177,5456,27,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,137589,2847,133883,859,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12769,104,12577,88,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,17938,339,17503,95,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15483,329,14984,168,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,22767,428,22018,320,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,62256,978,60041,1231,6,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4382,54,4288,40,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11855,122,11567,161,5,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3138,29,3091,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38207,518,37197,492,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35131,406,34016,705,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19661,243,19199,219,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30362,380,29648,334,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18517,306,17934,275,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40514,386,39591,537,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26046,272,25112,662,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7098,138,6818,142,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,125979,929,124311,739,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,19940,70,19374,496,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,255246,2227,252037,982,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,61362,325,59871,1166,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,22942,167,22439,336,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,24207,78,23589,540,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14118,158,13593,367,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,47956,222,47140,594,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26599,186,26030,383,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24421,168,24093,160,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5988,50,5806,132,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,12257,76,12028,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,43782,261,43110,411,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,35944,147,35141,656,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24323,205,23894,224,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,31462,268,30660,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33133,107,32496,530,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58070,274,57522,274,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30124,325,29345,454,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23353,106,22948,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7817,48,7715,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,13992,178,13694,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19831,56,19376,399,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7683,7,7629,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69335,425,67792,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7765,38,7633,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9393,40,9223,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7416,3,7325,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10936,2,10892,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22616,25,22397,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6153,5,6087,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9104,35,8970,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14798,32,14627,139,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8682,47,8577,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7611,36,7486,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3037,29,2996,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14225,60,14054,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16038,5,15831,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,112978,682,110690,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5992,0,5950,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8134,52,8002,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10323,19,10211,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15742,38,15567,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22372,379,21774,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13622,276,13228,118,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37466,862,36300,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34668,322,34109,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,10926,813,9969,144,0,0,0,0,0,,
