 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9565,8884,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10694,9636,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7548,7116,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19837,18573,1135,129,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2420,2325,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15908,15266,557,85,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,29176,26437,2506,233,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13738,12766,828,144,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,15263,14581,473,209,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,25346,23334,1727,285,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2210,2146,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24599,22522,1798,279,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7881,7125,666,90,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1736,1692,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16629,19,16470,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8407,2,8295,110,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21457,7,21371,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,9150,9,9022,119,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31652,5,31083,564,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,30262,81,29817,364,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,12106,9,11857,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10413,2,10190,221,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13763,12,13379,372,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21183,14,20631,538,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37847,17,37456,374,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17948,5,17683,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11085,1,10964,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12143,15,11884,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5820,1,5672,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,20053,3,19781,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,11031,9,10856,166,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11475,8,11359,108,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8651,0,8548,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15217,9,15093,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20351,7,19954,390,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,18223,37,17912,274,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36839,17,36191,631,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25773,3,25296,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11177,4,10914,259,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,187968,417,184702,2849,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,28445,12,28200,233,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15834,9,15550,275,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20770,29,20544,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25227,6,24959,262,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26527,23,26243,261,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8149,1,8043,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4760,0,4708,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10738,5,10603,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16693,6,16399,288,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18829,2,18669,158,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22674,8,22256,409,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23143,2,22746,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,98856,266,97409,1181,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,30341,21,29905,415,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,46109,15,45594,500,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22739,42,22575,122,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22509,17,22243,249,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24633,15,24417,201,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9872,4,9810,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,77215,30,75942,1243,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12252,6,12218,28,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,32486,35,31887,564,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,119292,106,117278,1908,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20712,9,20507,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,64088,12,63210,866,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31970,23,31732,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,25101,19,24813,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,16096,8,15986,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63917,11,63303,603,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29884,30,29673,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33745,32,33335,378,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26226,11,26045,170,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,5066,4,5048,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,74210,29,73181,1000,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,197873,111,194501,3261,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,64794,34,64210,550,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,9014,4,8989,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32275,23,32023,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,38533,91,38192,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28512,26,28247,239,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13540,65,13326,149,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6368,2,6358,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3933,1,3905,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,402098,477,397967,3654,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13497,2,13390,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15992,14,15924,54,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5978,7,5889,82,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18980,22,18792,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17895,50,17692,153,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,30394,20,30005,369,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2380,3,2329,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3764,5,3721,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11341,3,11292,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1289,11,1260,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5419,5,5325,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,37759,109,37419,231,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9872,10,9793,69,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42516,14,41981,521,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22811,0,22539,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14916,3,14858,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,20184,30,20008,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8907,3,8829,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,33175,30,32949,196,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,11302,18,11188,96,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6641,0,6626,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12677,23,12612,42,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13738,10,13645,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16957,7,16821,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4458,21,4412,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,87098,93,86200,805,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,12310,15,12132,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,210252,243,207927,2082,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10313,4,10170,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5941,13,5898,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,145591,274,144396,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13841,59,13689,93,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,19845,60,19687,97,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,18144,15,17948,179,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,25591,75,25182,333,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,70309,213,68825,1264,7,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,5061,35,4985,41,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,13196,48,12982,164,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3496,19,3459,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,42846,107,42226,512,1,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,39767,114,38922,727,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,21157,59,20872,226,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,31908,48,31522,338,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,19784,31,19468,283,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,42728,72,42114,542,0,7,-6,13,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,27108,23,26418,667,0,2,-8,10,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,8006,31,7829,146,0,12,4,8,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,135415,119,134555,741,0,14,-37,51,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20281,11,19770,500,0,2,-10,11,1,,
195,HR,Haryana,HR_Gurugram,Gurugram,299101,458,297621,1022,0,119,-17,136,0,,
196,HR,Haryana,HR_Hisar,Hisar,63752,68,62505,1179,0,11,0,11,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,24070,35,23682,353,0,8,-1,9,0,,
198,HR,Haryana,HR_Jind,Jind,25365,14,24809,542,0,2,-5,7,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,15161,15,14772,374,0,2,-2,4,0,,
200,HR,Haryana,HR_Karnal,Karnal,49828,23,49205,600,0,6,0,6,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27768,15,27348,405,0,2,-6,8,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24993,8,24820,165,0,2,-3,5,0,,
203,HR,Haryana,HR_Nuh,Nuh,6165,3,6023,139,0,1,0,1,0,,
204,HR,Haryana,HR_Palwal,Palwal,13650,13,13464,173,0,0,-7,7,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,48208,65,47723,420,0,15,-7,22,0,,
206,HR,Haryana,HR_Panipat,Panipat,36711,26,36008,677,0,3,-13,16,0,,
207,HR,Haryana,HR_Rewari,Rewari,24952,7,24721,224,0,0,-4,4,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,33097,70,32490,537,0,5,-7,12,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,34149,28,33576,545,0,7,-5,12,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,59531,55,59200,276,0,1,-11,12,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,32531,26,32047,458,0,5,4,1,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,24126,11,23815,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7918,5,7859,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14729,5,14604,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,20043,6,19637,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7801,0,7754,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,71243,23,70094,1126,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7843,3,7746,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9536,0,9405,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7622,0,7534,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,11070,0,11028,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22967,3,22770,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6190,0,6129,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9205,2,9104,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,15012,12,14858,142,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,9011,4,8949,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7692,0,7603,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14351,12,14228,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16200,4,15994,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,115888,47,114233,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8278,0,8198,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10380,0,10287,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15849,0,15712,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,23312,56,23037,219,0,1,-6,7,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,14133,21,13993,119,0,2,-3,5,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,41461,260,40897,304,0,27,5,22,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,36545,65,36243,237,0,21,5,16,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11850,24,11682,144,0,1,-5,6,0,,
