 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9527,8846,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10682,9624,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7539,7107,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19773,18509,1135,129,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2420,2325,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15882,15240,557,85,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,29136,26397,2506,233,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13725,12753,828,144,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,15220,14538,473,209,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,25323,23311,1727,285,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2208,2144,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24525,22449,1798,278,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7871,7115,666,90,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1733,1689,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16578,19,16419,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8403,19,8274,110,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21441,16,21346,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,9115,1,8995,119,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31638,8,31066,564,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,30064,42,29658,364,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,12070,11,11819,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10407,1,10186,220,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13735,6,13357,372,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21155,8,20610,537,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37795,13,37408,374,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17937,2,17675,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11073,1,10952,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12109,10,11855,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5806,12,5647,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,20046,2,19775,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,11006,9,10831,166,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11462,5,11349,108,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8650,1,8546,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15196,3,15078,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20327,6,19931,390,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,18153,18,17861,274,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36751,30,36090,631,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25760,11,25275,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11154,6,10889,259,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,187055,345,183864,2846,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,28377,32,28113,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15803,18,15510,275,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20688,20,20471,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25216,2,24952,262,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26472,13,26198,261,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8148,14,8029,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4757,1,4704,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10712,15,10567,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16672,9,16376,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18818,8,18652,158,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22645,21,22214,409,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23135,2,22738,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,98142,520,96445,1177,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,30280,98,29769,413,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,46058,46,45513,499,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22622,66,22434,122,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22451,33,22169,249,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24602,38,24364,200,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9840,9,9773,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,77131,66,75823,1242,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12238,9,12201,28,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,32366,128,31675,563,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,119040,210,116926,1904,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20682,38,20448,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,64070,16,63188,866,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31927,53,31659,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,25068,15,24784,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,16045,56,15887,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63857,37,63218,602,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29821,38,29602,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33689,85,33227,377,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26211,3,26038,170,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,5043,20,5009,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,74158,77,73082,999,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,197584,171,194154,3259,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,64698,121,64030,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,9006,3,8982,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32234,37,31968,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,38342,84,38008,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28440,113,28088,239,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13447,55,13243,149,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6364,4,6352,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3929,4,3898,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,400985,1055,396285,3645,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13464,26,13333,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15953,30,15869,54,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5954,23,5849,82,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18913,61,18686,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17841,47,17641,153,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,30355,26,29961,368,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2377,1,2328,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3758,1,3719,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11336,5,11285,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1264,1,1245,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5408,12,5307,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,37599,205,37163,231,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9855,14,9774,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42462,63,41878,521,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22809,1,22536,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14897,5,14837,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,20115,66,19903,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8898,3,8820,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,33073,106,32771,196,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,11267,40,11131,96,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6641,0,6626,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12604,49,12514,41,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13701,23,13595,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16935,37,16769,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4434,32,4377,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,86828,280,85746,802,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,12252,40,12049,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,209846,233,207531,2082,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10295,11,10145,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5924,18,5876,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,145004,403,143680,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13709,95,13522,92,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,19693,171,19424,97,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,18089,81,17827,179,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,25408,218,24857,332,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,69733,573,67895,1258,7,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4977,72,4864,41,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,13083,93,12825,163,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3456,22,3416,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,42585,331,41743,510,1,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,39405,336,38341,724,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,20994,120,20649,225,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,31771,120,31314,337,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,19750,182,19283,283,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,42552,174,41836,542,0,33,-8,41,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,27015,66,26283,666,0,10,6,4,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7825,72,7608,145,0,46,10,36,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,134851,531,133579,741,0,91,-12,103,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20246,17,19730,499,0,0,-4,4,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,296016,1749,293252,1015,0,473,161,312,0,,
196,HR,Haryana,HR_Hisar,Hisar,63507,123,62206,1178,0,32,-16,48,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23960,74,23534,352,0,27,8,19,0,,
198,HR,Haryana,HR_Jind,Jind,25256,90,24624,542,0,20,16,4,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,15078,81,14624,373,0,9,-11,20,0,,
200,HR,Haryana,HR_Karnal,Karnal,49750,103,49048,599,0,12,-1,13,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27682,43,27236,403,0,8,-10,18,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24975,33,24777,165,0,7,7,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6154,3,6012,139,0,0,-1,1,0,,
204,HR,Haryana,HR_Palwal,Palwal,13614,25,13418,171,0,5,3,2,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,47882,159,47304,419,0,24,-32,56,0,,
206,HR,Haryana,HR_Panipat,Panipat,36613,80,35857,676,0,5,5,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24868,12,24632,224,0,4,1,3,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,32934,156,32241,537,0,17,-34,51,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,34023,33,33447,543,0,5,-9,14,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,59370,101,58993,276,0,20,-5,25,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,32304,88,31759,457,0,24,-12,36,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,24090,32,23758,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7912,1,7857,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14713,25,14568,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,20037,7,19630,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7801,2,7752,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,71140,137,69877,1126,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7834,5,7735,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9534,3,9400,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7614,3,7523,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,11067,5,11020,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22953,11,22748,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6190,0,6129,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9203,1,9103,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,15002,11,14849,142,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8981,18,8905,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7664,10,7565,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14327,10,14206,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16194,64,15928,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,115770,63,114099,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8277,1,8196,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10379,0,10286,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15849,3,15709,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,23167,130,22818,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,14042,29,13894,119,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,40970,1129,39537,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,36176,120,35819,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11834,84,11606,144,0,0,0,0,0,,
