 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9159,8478,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10322,9264,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7188,6756,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19119,17856,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2395,2300,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15461,14820,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28503,25766,2506,231,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13382,12412,828,142,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14557,13877,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24571,22561,1727,283,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2190,2126,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24088,22013,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7589,6836,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1687,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16110,5,15965,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8224,5,8110,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21281,1,21201,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8766,1,8652,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31409,3,30843,563,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28969,2,28605,362,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11933,8,11685,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10379,2,10158,219,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13498,9,13118,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21070,4,20530,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37174,17,36784,373,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17845,8,17577,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11005,0,10885,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11848,1,11603,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5640,1,5492,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19929,19,19641,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10662,0,10497,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11294,2,11185,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8605,0,8502,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15088,5,14968,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20083,5,19689,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17839,0,17566,273,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36153,3,35521,629,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25496,10,25012,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11074,2,10814,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,180438,121,177477,2840,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,27969,7,27730,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15443,3,15166,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20169,14,19958,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25009,13,24736,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26174,7,25907,260,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8032,9,7918,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4735,3,4680,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10545,8,10407,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16527,4,16236,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18216,1,18058,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22424,4,22011,408,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23036,14,22627,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,91740,155,90420,1165,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29396,6,28982,408,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45245,72,44677,496,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22281,82,22078,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21680,170,21262,248,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24127,23,23905,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9755,9,9688,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,75844,123,74485,1236,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12105,4,12074,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31594,47,30986,561,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,116092,88,114109,1895,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20551,5,20350,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63465,22,62580,863,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31408,26,31167,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24728,40,24419,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15885,40,15743,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,62940,29,62311,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29435,43,29211,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33021,10,32636,375,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25969,27,25773,169,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4938,13,4911,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73398,53,72351,994,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,193670,252,190180,3238,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,63028,43,62438,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8971,0,8950,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31839,71,31539,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37523,41,37232,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27981,32,27712,237,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13173,26,12999,148,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6310,1,6301,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3853,0,3826,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1275,0,1274,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,383964,735,379611,3618,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12897,7,12785,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15429,22,15354,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5738,19,5638,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18290,52,18072,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17281,5,17124,152,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29228,5,28861,362,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2356,0,2308,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3754,6,3710,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11278,26,11207,45,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1226,24,1184,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5180,2,5089,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,34985,133,34628,224,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9745,4,9674,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41820,26,41275,519,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22756,0,22484,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14677,12,14611,54,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,18985,24,18815,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8865,1,8789,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,30987,18,30775,194,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10757,21,10641,95,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11892,5,11847,40,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13544,15,13446,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16230,34,16067,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4184,0,4159,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84536,87,83652,797,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11761,13,11585,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,204919,119,202723,2077,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10076,9,9928,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5771,19,5722,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,139880,364,138598,918,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12835,13,12732,90,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18180,49,18035,95,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15836,113,15552,169,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23225,105,22792,327,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,63369,335,61784,1243,7,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4418,7,4370,41,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11936,11,11760,162,3,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3153,3,3132,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38637,82,38054,501,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35523,145,34662,712,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19824,43,19560,221,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30563,76,30152,335,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18649,45,18324,278,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40711,41,40128,542,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26391,48,25680,663,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7396,60,7191,145,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,126768,247,125782,739,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20027,12,19517,498,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,258944,875,257067,1002,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,61801,98,60533,1170,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23402,35,23025,342,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,24327,17,23769,541,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14196,21,13806,369,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,48112,52,47464,596,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26802,36,26372,394,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24669,51,24454,164,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6071,25,5912,134,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13371,39,13177,155,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,44043,42,43587,414,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,36041,15,35357,669,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24566,29,24313,224,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,31743,90,31119,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33325,26,32762,537,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58413,65,58072,276,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30565,39,30071,455,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23458,20,23139,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7858,17,7787,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14032,5,13907,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19890,47,19444,399,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7707,1,7659,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69709,59,68532,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7788,4,7690,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9434,12,9292,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7431,0,7343,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10943,4,10897,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22641,10,22437,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6157,1,6095,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9137,9,9029,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14863,12,14711,140,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8768,64,8646,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7621,9,7523,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14273,4,14158,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16058,2,15854,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,113277,117,111554,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8167,16,8071,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10348,2,10253,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15784,3,15644,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22419,7,22193,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13671,10,13543,118,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37584,40,37240,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34801,18,34546,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11491,142,11205,144,0,0,0,0,0,,
