 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9160,8479,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10322,9264,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7188,6756,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19119,17856,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2396,2301,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15461,14820,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28503,25766,2506,231,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13382,12411,828,143,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14557,13877,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24574,22564,1727,283,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2190,2126,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24088,22013,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7589,6836,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1687,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16113,2,15971,140,0,1,0,1,0,,
76,BR,Bihar,BR_Arwal,Arwal,8225,2,8114,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21282,1,21202,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8768,0,8655,113,0,1,0,1,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31414,1,30850,563,0,0,-1,1,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28976,0,28614,362,0,0,-1,1,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11933,0,11693,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10382,1,10162,219,0,0,-1,1,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13502,2,13129,371,0,0,-1,1,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21072,0,20536,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37180,1,36806,373,0,1,0,1,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17852,2,17590,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11005,0,10885,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11850,0,11606,244,0,0,-1,1,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5640,0,5493,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19938,7,19662,269,0,1,1,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10665,2,10498,165,0,0,-1,1,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11295,1,11187,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8606,1,8502,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15096,3,14978,115,0,1,-1,2,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20086,0,19697,389,0,0,-1,1,0,,
95,BR,Bihar,BR_Munger,Munger,17842,0,17569,273,0,0,-1,1,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36157,1,35527,629,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25509,5,25030,474,0,1,-1,2,0,,
98,BR,Bihar,BR_Nawada,Nawada,11080,1,10821,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,180492,32,177620,2840,0,6,-6,12,0,,
102,BR,Bihar,BR_Purnia,Purnia,27976,1,27743,232,0,0,-3,3,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15446,1,15171,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20179,4,19978,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25039,15,24764,260,0,0,-4,4,0,,
106,BR,Bihar,BR_Saran,Saran,26179,2,25917,260,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8048,8,7935,105,0,1,0,1,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4735,0,4683,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10546,0,10416,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16532,2,16243,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18221,0,18064,157,0,0,-2,2,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22426,0,22017,408,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23047,2,22650,395,0,0,-2,2,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,91826,59,90602,1165,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29409,7,28994,408,0,0,-2,2,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45252,5,44750,497,0,0,-1,1,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22318,24,22173,121,0,6,-2,8,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21703,23,21432,248,0,9,7,2,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24167,27,23941,199,0,4,2,2,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9766,10,9698,58,0,1,1,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,75934,49,74647,1238,0,5,-9,14,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12109,1,12081,27,0,0,-1,1,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31615,14,31039,562,0,0,-2,1,1,,
123,CT,Chhattisgarh,CT_Durg,Durg,116152,24,114231,1897,0,0,-14,14,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20555,4,20355,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63472,3,62606,863,0,0,-1,1,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31449,30,31204,215,0,4,-6,10,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24766,21,24476,269,0,2,-1,3,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15901,7,15792,102,0,3,2,1,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63010,46,62364,600,0,2,-5,7,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29474,24,29269,181,0,1,-5,6,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33027,5,32647,375,0,0,-1,1,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25981,7,25805,169,0,2,0,2,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4958,19,4925,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73409,6,72409,994,0,0,-3,3,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,193799,74,190487,3238,0,9,1,8,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,63054,15,62492,547,0,2,-1,3,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8973,2,8950,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31861,13,31619,229,0,3,3,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37565,19,37296,250,0,4,-1,5,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27993,9,27747,237,0,1,0,1,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13193,18,13027,148,0,1,-4,5,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6311,0,6303,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3854,0,3827,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1275,0,1274,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,384330,197,380515,3618,0,28,-23,51,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12903,0,12798,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15452,4,15395,53,0,1,-3,4,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5742,4,5657,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18325,11,18148,166,0,2,-1,3,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17284,3,17129,152,0,1,1,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29238,8,28868,362,0,4,2,2,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2356,0,2308,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3756,3,3715,38,0,0,-1,1,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11289,6,11237,46,0,1,1,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1254,16,1220,18,0,2,2,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5181,0,5092,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,35026,78,34724,224,0,5,-3,8,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41826,13,41294,519,0,0,-3,3,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22756,0,22484,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14688,1,14633,54,0,1,1,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19008,6,18856,146,0,1,-2,3,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8867,1,8791,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,30998,0,30804,194,0,0,-1,1,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10760,0,10665,95,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11897,2,11855,40,0,0,-1,1,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13546,9,13454,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16236,1,16106,129,0,0,-1,1,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4184,0,4159,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84571,37,83736,798,0,1,-3,4,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11763,1,11599,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,204958,52,202826,2080,0,5,2,3,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10082,1,9942,139,0,0,-2,2,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5792,13,5749,30,0,0,-6,6,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,140019,138,138960,921,0,5,-12,17,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12841,3,12748,90,0,0,-1,1,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18208,20,18092,95,1,2,-5,7,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15949,73,15705,169,2,12,1,11,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23282,36,22918,327,1,3,-4,7,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,63561,122,62187,1245,7,22,-4,26,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4424,3,4380,41,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11943,7,11772,162,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3153,0,3135,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38726,86,38139,501,0,11,5,6,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35604,47,34840,713,4,10,-4,14,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19847,22,19604,221,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30586,25,30226,335,0,3,-11,14,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18676,21,18375,278,2,2,-4,6,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40743,19,40182,542,0,1,-3,4,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26442,32,25746,664,0,10,7,3,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7416,7,7264,145,0,1,0,1,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,126937,103,126095,739,0,11,-10,21,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20049,9,19542,498,0,1,1,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,259921,395,258521,1005,0,88,-22,110,0,,
196,HR,Haryana,HR_Hisar,Hisar,61917,36,60711,1170,0,16,-5,21,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23422,15,23059,348,0,2,-1,2,1,,
198,HR,Haryana,HR_Jind,Jind,24339,8,23790,541,0,2,-1,3,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14213,12,13831,370,0,2,-2,4,0,,
200,HR,Haryana,HR_Karnal,Karnal,48154,27,47531,596,0,2,-4,6,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26820,10,26414,396,0,1,-4,5,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24737,24,24548,165,0,1,-6,7,0,,
203,HR,Haryana,HR_Nuh,Nuh,6093,13,5943,137,0,2,-4,5,1,,
204,HR,Haryana,HR_Palwal,Palwal,13463,17,13289,157,0,1,-4,3,2,,
205,HR,Haryana,HR_Panchkula,Panchkula,44091,14,43663,414,0,1,-3,4,0,,
206,HR,Haryana,HR_Panipat,Panipat,36052,7,35375,670,0,0,-2,2,0,,
207,HR,Haryana,HR_Rewari,Rewari,24589,6,24359,224,0,0,-1,1,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,31807,46,31227,534,0,3,-11,14,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33358,22,32798,538,0,7,4,3,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58465,37,58152,276,0,19,17,2,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30600,15,30130,455,0,4,0,4,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23480,14,23167,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7859,0,7805,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14034,2,13912,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19911,16,19496,399,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7708,0,7661,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69732,20,68594,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7795,2,7699,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9443,2,9311,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7432,1,7343,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10943,0,10901,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22645,2,22449,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6157,0,6096,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9146,6,9041,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14877,6,14731,140,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8801,43,8700,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7629,14,7526,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14275,1,14163,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16059,0,15857,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,113477,196,111675,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8172,0,8092,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10355,6,10256,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15787,0,15650,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22419,0,22200,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13680,5,13557,118,0,2,0,2,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37616,35,37277,304,0,2,-4,6,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34814,8,34569,237,0,8,6,2,0,,
