 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9160,8479,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10323,9265,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7195,6763,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19119,17856,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2396,2301,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15461,14820,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28507,25770,2506,231,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13382,12411,828,143,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14558,13878,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24575,22565,1727,283,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2190,2126,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24088,22013,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7589,6836,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1687,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16129,4,15985,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8240,8,8123,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21297,1,21217,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8785,14,8658,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31440,7,30870,563,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,29061,44,28655,362,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11944,3,11701,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10387,1,10167,219,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13537,3,13163,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21085,3,20546,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37259,40,36846,373,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17858,1,17597,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11008,0,10888,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11867,7,11616,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5652,3,5502,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19960,8,19683,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10685,9,10511,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11309,8,11194,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8612,5,8504,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15114,1,14998,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20101,7,19705,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17856,4,17579,273,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36224,36,35559,629,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25522,3,25045,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11084,1,10825,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,181379,391,178146,2842,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,27986,3,27751,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15480,12,15194,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20227,11,20019,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25078,8,24810,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26200,4,25936,260,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8063,1,7957,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4737,0,4685,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10589,13,10446,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16547,8,16252,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18237,8,18072,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22442,7,22026,408,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23078,6,22677,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,93604,502,91937,1165,0,52,7,45,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29436,14,29014,408,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45326,52,44776,498,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22365,12,22232,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21742,14,21480,248,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24211,5,24007,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9791,1,9732,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,76145,56,74850,1239,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12124,4,12093,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31643,9,31072,562,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,116408,118,114393,1897,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20560,0,20364,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63494,7,62624,863,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31508,17,31276,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24826,10,24547,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15908,1,15805,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63068,13,62455,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29541,31,29329,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33042,8,32659,375,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26001,6,25826,169,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4964,0,4950,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73487,15,72478,994,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,194354,197,190919,3238,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,63115,23,62545,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8980,0,8959,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31948,29,31690,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37684,34,37400,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28018,18,27763,237,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13201,2,13051,148,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6311,0,6303,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3882,14,3841,1,26,3,2,1,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,387841,1149,383072,3620,0,158,60,98,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12925,3,12817,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15524,17,15454,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5752,4,5667,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18351,7,18178,166,0,0,-5,5,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17345,26,17167,152,0,4,0,4,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29377,91,28924,362,0,6,-21,27,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2357,1,2308,48,0,1,1,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11302,1,11255,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1259,0,1241,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5188,5,5094,89,0,1,1,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,35393,103,35063,227,0,17,10,7,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9757,1,9689,67,0,0,-1,1,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41937,53,41364,520,0,14,10,4,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22758,2,22484,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14716,4,14657,55,0,0,-3,3,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19074,30,18898,146,0,2,-3,5,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8868,1,8792,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,31091,37,30860,194,0,2,-2,4,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10789,13,10681,95,0,3,2,1,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11976,46,11889,41,0,9,5,4,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13554,2,13469,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16267,17,16121,129,0,4,4,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4190,5,4160,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84786,78,83910,798,0,5,-1,6,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11784,9,11612,163,0,1,1,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,205816,499,203237,2080,0,79,34,45,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10107,14,9954,139,0,3,2,1,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5809,5,5774,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,141060,274,139865,921,0,31,0,31,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12968,69,12809,90,0,11,9,2,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18268,11,18161,95,1,2,1,1,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,16176,22,15979,173,2,8,6,2,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23411,12,23068,330,1,3,-1,4,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,64195,147,62793,1248,7,35,16,19,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4472,12,4419,41,0,3,2,1,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11984,6,11814,162,2,2,-1,3,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3195,20,3157,18,0,10,10,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38937,43,38392,502,0,12,-1,13,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35836,28,35087,717,4,12,10,2,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19900,24,19655,221,0,3,3,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30723,32,30355,336,0,1,0,1,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18739,10,18448,279,2,3,3,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40968,89,40337,542,0,10,9,1,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26608,24,25919,665,0,4,-4,8,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7482,1,7336,145,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,131635,648,130246,741,0,47,-58,105,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20104,14,19592,498,0,2,0,2,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,281946,1267,279672,1007,0,220,-231,451,0,,
196,HR,Haryana,HR_Hisar,Hisar,62369,74,61120,1175,0,18,-13,31,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23591,27,23214,350,0,4,2,2,0,,
198,HR,Haryana,HR_Jind,Jind,24450,37,23871,542,0,12,12,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14326,38,13917,371,0,9,8,1,0,,
200,HR,Haryana,HR_Karnal,Karnal,48436,108,47732,596,0,16,5,11,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26956,46,26512,398,0,17,9,8,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24777,23,24589,165,0,4,4,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6130,4,5987,139,0,1,1,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13526,9,13347,170,0,3,1,2,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,44973,213,44345,415,0,27,26,1,0,,
206,HR,Haryana,HR_Panipat,Panipat,36186,44,35470,672,0,14,4,10,0,,
207,HR,Haryana,HR_Rewari,Rewari,24704,3,24477,224,0,2,-5,7,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,32178,113,31528,537,0,14,-2,16,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33495,29,32927,539,0,5,5,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58864,46,58542,276,0,12,9,3,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30740,19,30266,455,0,9,5,4,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23522,7,23216,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7884,1,7829,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14116,46,13950,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19947,1,19546,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7714,1,7666,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69840,36,68684,1120,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7796,1,7701,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9447,0,9316,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7432,0,7344,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10944,1,10901,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22666,16,22456,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6181,1,6119,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9157,0,9058,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14889,3,14745,141,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8811,0,8753,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7630,0,7541,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14283,0,14172,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16060,0,15858,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,114043,118,112319,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8173,0,8093,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10366,0,10273,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15791,0,15654,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22438,3,22216,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13688,0,13569,119,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37678,4,37370,304,0,4,4,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34859,7,34615,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11535,2,11389,144,0,0,0,0,0,,
