 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9463,8782,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10650,9592,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7530,7098,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19689,18425,1135,129,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2420,2325,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15861,15220,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,29106,26367,2506,233,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13714,12742,828,144,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,15134,14454,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,25276,23265,1727,284,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2207,2143,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24441,22365,1798,278,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7858,7102,666,90,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1731,1687,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16540,38,16362,140,0,1,-9,10,0,,
76,BR,Bihar,BR_Arwal,Arwal,8383,21,8252,110,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21415,23,21313,79,0,2,2,0,0,,
78,BR,Bihar,BR_Banka,Banka,9110,3,8988,119,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31629,5,31060,564,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,29989,49,29576,364,0,2,-13,15,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,12049,5,11804,240,0,4,2,2,0,,
82,BR,Bihar,BR_Buxar,Buxar,10403,2,10181,220,0,1,0,1,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13723,16,13335,372,0,0,-2,2,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21141,2,20602,537,0,1,0,1,0,,
84,BR,Bihar,BR_Gaya,Gaya,37763,27,37362,374,0,0,-3,3,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17929,20,17649,260,0,5,5,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11070,4,10946,120,0,1,0,1,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12092,8,11840,244,0,2,2,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5790,11,5632,147,0,1,-1,2,0,,
89,BR,Bihar,BR_Katihar,Katihar,20041,3,19769,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10998,12,10820,166,0,1,-2,3,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11454,12,11335,107,0,0,-2,2,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8647,2,8542,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15192,3,15074,115,0,1,1,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20308,9,19910,389,0,2,-2,4,0,,
95,BR,Bihar,BR_Munger,Munger,18111,30,17807,274,0,3,-1,4,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36710,35,36044,631,0,8,8,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25746,17,25255,474,0,3,0,3,0,,
98,BR,Bihar,BR_Nawada,Nawada,11145,3,10884,258,0,3,1,2,0,,
100,BR,Bihar,BR_Patna,Patna,186607,411,183350,2846,0,45,-23,68,0,,
102,BR,Bihar,BR_Purnia,Purnia,28311,28,28051,232,0,10,3,7,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15760,36,15449,275,0,2,0,2,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20665,11,20457,197,0,11,5,6,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25212,5,24945,262,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26442,20,26161,261,0,8,5,3,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8131,12,8014,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4756,1,4703,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10688,9,10549,130,0,0,-2,2,0,,
110,BR,Bihar,BR_Siwan,Siwan,16653,7,16359,287,0,0,-2,2,0,,
111,BR,Bihar,BR_Supaul,Supaul,18787,83,18546,158,0,12,2,10,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22618,12,22196,409,1,4,-1,5,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23122,1,22726,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,97442,772,95499,1171,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,30161,185,29563,413,0,5,-44,49,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,46006,79,45428,499,0,12,-5,17,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22555,36,22397,122,0,2,-9,10,1,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22406,93,22064,249,0,5,4,1,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24560,84,24276,200,0,3,-12,15,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9831,14,9759,58,0,3,3,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,77049,124,75684,1241,0,15,-2,17,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12222,63,12132,27,0,4,2,2,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,32202,187,31452,563,0,11,-39,50,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,118788,307,116578,1903,0,50,-4,54,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20645,28,20421,196,0,2,-1,3,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,64049,34,63150,865,0,3,-12,15,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31876,93,31568,215,0,7,0,7,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,25050,31,24750,269,0,3,-1,4,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15984,44,15838,102,0,1,-1,2,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63809,100,63107,602,0,4,-14,18,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29773,64,29528,181,0,6,-3,9,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33584,139,33068,377,0,7,-28,35,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26206,13,26023,170,0,2,-7,9,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,5022,20,4988,14,0,1,0,1,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,74095,194,72905,996,0,16,-26,42,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,197376,436,193685,3255,0,70,-65,134,1,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,64559,191,63821,547,0,13,-59,72,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,9002,8,8973,21,0,0,-3,3,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32194,34,31931,229,0,1,-2,3,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,38226,122,37854,250,0,6,-17,23,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28313,142,27932,239,0,3,-11,14,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13392,61,13182,149,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6359,17,6334,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3922,5,3890,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,399281,1931,393713,3637,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13362,50,13207,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15896,48,15795,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5909,67,5760,82,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18842,142,18534,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17766,75,17539,152,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,30301,79,29855,367,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2376,2,2326,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3757,0,3719,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11327,7,11274,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1263,2,1243,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5383,31,5263,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,37313,383,36701,229,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9836,20,9749,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42372,97,41755,520,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22804,5,22527,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14873,10,14808,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19956,131,19679,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8892,11,8806,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,32894,300,32399,195,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,11194,111,10987,96,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12514,87,12386,41,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13653,32,13538,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16876,94,16653,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4379,38,4316,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,86383,510,85072,801,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,12181,116,11902,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,209432,464,206886,2082,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10274,34,10101,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5909,20,5859,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,144329,877,142531,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13593,88,13413,92,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,19450,316,19037,96,1,30,-29,59,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,17973,272,17520,179,2,21,-28,49,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,25075,445,24297,332,1,18,-71,89,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,68914,920,66729,1258,7,61,-218,278,1,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4855,96,4718,41,0,4,-6,10,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,12965,196,12604,163,2,29,3,26,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3427,40,3369,18,0,1,1,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,42128,662,40957,508,1,25,-116,140,1,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,38964,717,37521,722,4,133,-29,162,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,20840,203,20413,224,0,8,-23,30,1,,
222,HP,Himachal Pradesh,HP_Solan,Solan,31617,206,31075,336,0,19,-29,48,0,,
223,HP,Himachal Pradesh,HP_Una,Una,19535,265,18985,283,2,11,-36,47,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,42288,341,41405,542,0,34,-1,35,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26899,85,26149,665,0,15,4,11,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7669,66,7458,145,0,5,-16,21,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,133911,620,132550,741,0,154,60,94,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20216,46,19672,498,0,12,9,3,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,291496,1511,288972,1013,0,368,-17,385,0,,
196,HR,Haryana,HR_Hisar,Hisar,63196,173,61845,1178,0,34,-9,42,1,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23799,56,23391,352,0,12,-4,16,0,,
198,HR,Haryana,HR_Jind,Jind,25040,140,24358,542,0,12,-42,54,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14925,211,14342,372,0,4,-4,8,0,,
200,HR,Haryana,HR_Karnal,Karnal,49589,220,48770,599,0,29,-22,51,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27564,124,27039,401,0,20,-4,24,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24929,49,24715,165,0,8,8,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6147,0,6008,139,0,0,-2,2,0,,
204,HR,Haryana,HR_Palwal,Palwal,13579,22,13386,171,0,7,7,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,47437,325,46694,418,0,74,9,65,0,,
206,HR,Haryana,HR_Panipat,Panipat,36520,77,35767,676,0,22,5,17,0,,
207,HR,Haryana,HR_Rewari,Rewari,24805,24,24557,224,0,19,13,6,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,32699,153,32009,537,0,25,-7,32,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33937,57,33340,540,0,13,-1,14,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,59197,88,58833,276,0,14,2,12,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,31875,150,31268,457,0,41,-48,89,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,24025,53,23672,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7907,4,7849,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14684,80,14484,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,20032,11,19621,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7800,1,7752,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,70948,310,69514,1124,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7827,12,7721,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9529,3,9395,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7607,5,7514,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,11061,39,10980,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22931,40,22697,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6188,0,6127,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9199,5,9095,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14990,18,14830,142,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8953,25,8870,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7654,8,7557,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14313,10,14192,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16185,63,15920,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,115642,101,113933,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8276,39,8157,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10378,1,10284,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15844,9,15698,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22910,215,22476,219,0,22,11,11,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13971,46,13806,119,0,14,-23,37,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,39947,1515,38128,304,0,105,4,101,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,35706,170,35299,237,0,81,9,72,0,,
