 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9160,8479,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10322,9264,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7188,6756,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19119,17856,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2396,2301,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15461,14820,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28503,25766,2506,231,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13382,12411,828,143,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14557,13877,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24574,22564,1727,283,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2190,2126,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24088,22013,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7589,6836,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1687,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16114,3,15971,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8225,0,8116,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21282,0,21203,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8768,0,8655,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31416,3,30850,563,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28976,0,28614,362,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11933,0,11693,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10382,1,10162,219,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13502,2,13129,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21072,0,20536,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37180,1,36806,373,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17852,2,17590,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11005,0,10885,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11850,0,11606,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5640,0,5493,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19939,8,19662,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10665,2,10498,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11295,0,11188,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8606,1,8502,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15096,3,14978,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20087,0,19698,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17842,0,17569,273,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36157,0,35528,629,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25509,4,25031,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11080,0,10822,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,180495,35,177620,2840,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,27976,0,27744,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15446,1,15171,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20180,3,19980,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25042,15,24767,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26180,2,25918,260,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8050,8,7937,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4735,0,4683,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10547,0,10417,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16532,2,16243,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18221,0,18064,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22426,0,22017,408,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23047,1,22651,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,91845,60,90620,1165,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29409,6,28995,408,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45252,4,44751,497,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22320,22,22177,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21704,20,21436,248,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24170,27,23944,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9767,4,9705,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,75937,39,74660,1238,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12109,1,12081,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31615,12,31041,562,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,116153,20,114236,1897,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20556,5,20355,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63472,2,62607,863,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31453,24,31214,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24767,21,24477,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15901,5,15794,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63012,25,62387,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29477,22,29274,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33027,4,32648,375,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25981,7,25805,169,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4958,19,4925,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73411,8,72409,994,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,193802,55,190509,3238,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,63055,10,62498,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8973,2,8950,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31861,12,31620,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37568,20,37298,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27994,8,27749,237,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13193,18,13027,148,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6311,0,6303,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3854,0,3827,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1275,0,1274,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,384348,176,380554,3618,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12903,0,12798,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15453,3,15397,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5743,5,5657,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18325,8,18151,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17284,3,17129,152,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29238,7,28869,362,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2356,0,2308,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3756,3,3715,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11290,5,11239,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1255,11,1226,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5181,0,5092,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,35029,77,34728,224,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41826,13,41294,519,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22756,0,22484,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14689,2,14633,54,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19008,6,18856,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8867,1,8791,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,30998,0,30804,194,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10763,3,10665,95,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11897,2,11855,40,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13546,9,13454,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16236,1,16106,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4184,0,4159,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84572,31,83743,798,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11763,1,11599,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,204960,52,202828,2080,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10083,1,9943,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5794,10,5754,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,140023,133,138969,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12842,3,12749,90,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18215,24,18095,95,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15966,76,15719,169,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23284,31,22925,327,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,63583,123,62208,1245,7,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4425,4,4380,41,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11944,4,11776,162,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3153,0,3135,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38736,89,38146,501,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35609,46,34845,714,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19849,15,19613,221,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30590,22,30233,335,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18676,20,18376,278,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40745,17,40186,542,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26461,46,25751,664,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7419,7,7267,145,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,126947,94,126114,739,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20051,9,19544,498,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,259992,392,258595,1005,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,61932,36,60725,1171,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23422,15,23059,348,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,24339,6,23792,541,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14218,14,13834,370,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,48156,25,47535,596,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26820,9,26415,396,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24741,23,24553,165,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6093,12,5944,137,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13464,14,13293,157,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,44093,11,43668,414,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,36052,6,35376,670,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24589,1,24364,224,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,31808,40,31234,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33360,15,32807,538,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58480,51,58153,276,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30604,16,30133,455,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23484,12,23173,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7859,0,7805,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14035,2,13913,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19915,14,19502,399,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7708,0,7661,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69738,15,68605,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7795,1,7700,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9444,2,9312,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7432,1,7343,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10943,0,10901,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22645,1,22450,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6157,0,6096,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9147,3,9045,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14880,5,14735,140,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8801,43,8700,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7629,14,7526,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14275,0,14164,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16059,0,15857,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,113592,171,111815,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8172,0,8092,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10365,15,10257,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15787,0,15650,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22419,0,22200,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13680,5,13557,118,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37619,35,37280,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34814,8,34569,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11512,14,11354,144,0,0,0,0,0,,
