 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,141826,125477,15370,979,0,9,8,0,1,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9156,8475,552,129,0,0,-1,0,1,,
62,AS,Assam,AS_Karimganj,Karimganj,10320,9262,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7186,6754,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19117,17854,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2395,2300,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15456,14815,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28500,25763,2506,231,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13377,12407,828,142,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14555,13875,473,207,0,1,1,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24564,22556,1727,281,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2190,2126,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24088,22013,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7588,6835,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1687,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16103,4,15959,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8213,6,8098,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21278,14,21185,79,0,0,-1,1,0,,
78,BR,Bihar,BR_Banka,Banka,8762,10,8639,113,0,2,2,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31400,9,30828,563,0,1,-3,4,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28966,9,28595,362,0,1,-2,3,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11909,15,11654,240,0,1,0,1,0,,
82,BR,Bihar,BR_Buxar,Buxar,10371,12,10140,219,0,0,-1,1,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13489,14,13104,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21062,15,20511,536,0,3,-4,7,0,,
84,BR,Bihar,BR_Gaya,Gaya,37152,10,36769,373,0,2,0,2,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17836,18,17558,260,0,3,-7,10,0,,
86,BR,Bihar,BR_Jamui,Jamui,11005,4,10881,120,0,0,-2,2,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11845,1,11600,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5638,2,5489,147,0,0,-1,1,0,,
89,BR,Bihar,BR_Katihar,Katihar,19905,6,19630,269,0,1,-2,3,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10660,0,10495,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11292,5,11180,107,0,0,-3,3,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8604,3,8498,103,0,1,0,1,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15072,12,14945,115,0,0,-9,9,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20074,10,19675,389,0,1,0,1,0,,
95,BR,Bihar,BR_Munger,Munger,17838,7,17558,273,0,0,-4,4,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36146,17,35500,629,0,0,-5,5,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25485,3,25008,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11065,8,10799,258,0,2,1,1,0,,
100,BR,Bihar,BR_Patna,Patna,180338,245,177253,2840,0,14,-31,45,0,,
102,BR,Bihar,BR_Purnia,Purnia,27949,39,27678,232,0,1,-11,12,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15439,11,15154,274,0,0,-1,1,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20134,43,19894,197,0,14,5,9,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,24993,44,24689,260,0,3,1,2,0,,
106,BR,Bihar,BR_Saran,Saran,26160,11,25889,260,0,2,-1,3,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8017,5,7907,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4731,2,4677,52,0,1,1,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10529,9,10390,130,0,0,-4,4,0,,
110,BR,Bihar,BR_Siwan,Siwan,16520,13,16220,287,0,4,0,4,0,,
111,BR,Bihar,BR_Supaul,Supaul,18213,22,18034,157,0,3,0,3,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22412,14,21989,408,1,4,-1,5,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23014,30,22589,395,0,7,3,4,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,91545,249,90136,1160,0,25,-62,87,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29388,75,28905,408,0,5,-21,26,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45172,179,44497,496,0,77,74,3,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22192,182,21889,121,0,11,-9,20,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21553,198,21107,248,0,44,37,7,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24095,85,23811,199,0,9,-7,16,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9744,106,9581,57,0,4,-7,11,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,75679,262,74181,1236,0,33,-55,87,1,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12097,16,12054,27,0,1,1,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31524,146,30818,560,0,3,-80,83,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,115970,215,113860,1895,0,45,-33,78,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20545,11,20338,196,0,1,0,1,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63431,74,62495,862,0,8,5,3,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31348,40,31093,215,0,21,21,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24679,137,24273,269,0,25,-24,49,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15836,147,15587,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,62898,220,62078,600,0,46,10,37,-1,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29376,87,29108,181,0,11,0,11,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33006,59,32572,375,0,0,-8,8,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25942,139,25634,169,0,7,-30,37,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4924,40,4870,14,0,2,0,2,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73324,47,72284,993,0,16,16,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,193390,517,189638,3235,0,53,-138,191,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,62968,104,62317,547,0,13,-23,36,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8968,2,8945,21,0,0,-2,2,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31752,215,31308,229,0,34,-5,39,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37454,118,37086,250,0,23,-14,37,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27940,70,27633,237,0,10,-19,29,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13150,48,12954,148,0,2,-6,8,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6309,8,6293,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3853,3,3823,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1275,5,1269,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,382757,2544,376598,3615,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12881,26,12750,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15365,88,15224,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5692,62,5549,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18167,261,17740,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17253,46,17060,147,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29207,49,28798,360,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2356,1,2307,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3746,23,3685,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11241,52,11144,45,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1197,38,1141,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5168,26,5053,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,34852,383,34247,222,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9737,13,9657,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41805,89,41202,514,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22755,11,22472,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14638,111,14473,54,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,18952,92,18714,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8859,25,8759,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,30942,136,30613,193,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10722,52,10575,95,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6639,30,6594,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11872,47,11785,40,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13528,69,13378,81,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16172,89,15954,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4184,5,4155,24,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84415,282,83338,795,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11734,76,11496,162,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,204765,477,202213,2075,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10063,22,9902,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5737,68,5640,29,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,139319,1394,137036,889,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12817,49,12678,90,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18111,147,17868,95,1,30,-6,36,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15693,176,15347,168,2,26,-4,30,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23068,247,22500,320,1,56,21,35,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,62914,495,61177,1236,6,65,-38,103,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4410,26,4344,40,0,1,-2,3,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11918,49,11702,162,5,1,-13,14,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3148,9,3121,18,0,1,-1,2,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38503,203,37803,497,0,21,1,20,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35362,180,34470,708,4,20,-9,29,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19762,94,19449,219,0,11,5,6,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30489,160,29995,334,0,9,-10,19,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18593,209,18107,275,2,12,4,8,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40655,168,39946,541,0,19,-23,42,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26306,133,25511,662,0,10,-39,49,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7283,86,7053,144,0,16,-13,28,1,,
193,HR,Haryana,HR_Faridabad,Faridabad,126448,439,125270,739,0,33,-46,79,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20002,48,19456,498,0,10,-4,13,1,,
195,HR,Haryana,HR_Gurugram,Gurugram,257389,1274,255126,989,0,198,-78,275,1,,
196,HR,Haryana,HR_Hisar,Hisar,61615,126,60319,1170,0,23,-13,36,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23171,81,22752,338,0,18,1,17,0,,
198,HR,Haryana,HR_Jind,Jind,24289,41,23707,541,0,7,-12,19,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14173,56,13748,369,0,1,-12,13,0,,
200,HR,Haryana,HR_Karnal,Karnal,48048,91,47362,595,0,8,-14,22,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26744,82,26271,391,0,9,-16,24,1,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24565,77,24325,163,0,8,-5,13,0,,
203,HR,Haryana,HR_Nuh,Nuh,6037,20,5883,134,0,7,4,3,0,,
204,HR,Haryana,HR_Palwal,Palwal,13026,113,12760,153,0,84,-21,105,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,43960,89,43459,412,0,14,6,8,0,,
206,HR,Haryana,HR_Panipat,Panipat,36020,66,35293,661,0,4,-3,7,0,,
207,HR,Haryana,HR_Rewari,Rewari,24476,130,24122,224,0,24,1,23,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,31644,183,30927,534,0,11,-5,16,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33267,11,32722,534,0,9,-8,16,1,,
210,HR,Haryana,HR_Sonipat,Sonipat,58290,126,57888,276,0,15,-18,33,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30462,242,29766,454,0,31,5,26,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23404,24,23081,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7830,24,7752,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14028,44,13864,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19861,65,19397,399,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7700,4,7649,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69635,171,68346,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7774,9,7671,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9416,32,9254,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7421,1,7332,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10937,1,10894,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22625,11,22420,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6156,2,6093,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9120,16,9005,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14836,28,14668,140,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8727,39,8630,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7614,8,7517,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,2,3025,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14267,21,14135,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16049,5,15842,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,113149,281,111262,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5996,3,5951,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8150,25,8045,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10338,5,10240,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15776,16,15623,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22409,89,22101,219,0,6,-3,9,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13659,61,13480,118,0,10,5,5,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37551,126,37121,304,0,4,-35,39,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34772,69,34466,237,0,4,-11,15,0,,
