 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9591,8910,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10696,9638,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7553,7121,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19861,18597,1135,129,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2420,2325,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15923,15281,557,85,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,29200,26461,2506,233,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13743,12771,828,144,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,15286,14604,473,209,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,25346,23333,1727,286,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2210,2146,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24618,22541,1798,279,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7886,7130,666,90,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1736,1692,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16639,3,16496,140,0,1,1,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8414,5,8299,110,0,0,-1,1,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21463,4,21380,79,0,2,1,1,0,,
78,BR,Bihar,BR_Banka,Banka,9157,1,9037,119,0,0,-1,1,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31665,5,31096,564,0,2,0,2,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,30361,46,29951,364,0,15,3,12,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,12119,4,11875,240,0,1,-1,2,0,,
82,BR,Bihar,BR_Buxar,Buxar,10415,1,10192,222,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13779,7,13400,372,0,1,-3,4,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21193,3,20652,538,0,2,1,1,0,,
84,BR,Bihar,BR_Gaya,Gaya,37867,7,37486,374,0,0,-1,1,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17949,0,17689,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11086,0,10966,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12173,21,11908,244,0,5,2,3,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5828,4,5677,147,0,2,1,1,0,,
89,BR,Bihar,BR_Katihar,Katihar,20057,1,19787,269,0,0,-2,2,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,11063,22,10875,166,0,10,2,8,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11481,4,11369,108,0,1,-1,2,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8656,1,8552,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15230,3,15112,115,0,0,-2,2,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20357,3,19964,390,0,3,0,3,0,,
95,BR,Bihar,BR_Munger,Munger,18262,23,17965,274,0,5,-3,8,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36901,32,36238,631,0,4,3,1,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25797,12,25311,474,0,2,-3,5,0,,
98,BR,Bihar,BR_Nawada,Nawada,11188,10,10919,259,0,7,6,1,0,,
100,BR,Bihar,BR_Patna,Patna,188465,252,185363,2850,0,44,-5,49,0,,
102,BR,Bihar,BR_Purnia,Purnia,28476,14,28229,233,0,3,-4,7,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15848,3,15570,275,0,0,-1,1,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20820,3,20620,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25230,2,24966,262,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26538,5,26272,261,0,1,0,1,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8152,3,8044,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4763,1,4710,52,0,1,1,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10750,7,10613,130,0,2,0,2,0,,
110,BR,Bihar,BR_Siwan,Siwan,16705,5,16412,288,0,1,1,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18839,6,18675,158,0,2,1,1,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22691,6,22275,409,1,1,-3,4,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23146,0,22751,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,99021,152,97688,1181,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,30399,47,29936,416,0,1,0,0,1,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,46136,19,45617,500,0,2,-1,3,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22775,29,22624,122,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22560,41,22270,249,0,1,1,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24639,3,24435,201,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9873,1,9814,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,77239,19,75977,1243,0,4,3,1,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12258,5,12225,28,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,32545,40,31941,564,0,0,-2,2,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,119439,90,117440,1909,0,4,4,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20725,10,20518,197,0,0,-1,0,1,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,64110,13,63231,866,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31987,11,31761,215,0,1,1,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,25116,7,24840,269,0,0,-2,2,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,16100,2,15996,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63928,8,63317,603,0,0,-1,1,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29901,12,29708,181,0,0,-2,2,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33778,22,33378,378,0,0,-8,8,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26249,22,26057,170,0,0,-1,1,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,5093,26,5053,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,74237,24,73212,1001,0,4,0,4,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,198029,117,194648,3264,0,11,6,5,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,64864,47,64267,550,0,1,-2,3,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,9016,2,8993,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32286,11,32046,229,0,1,1,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,38623,71,38302,250,0,12,11,1,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28526,5,28282,239,0,0,-1,1,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13550,8,13393,149,0,0,-2,2,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6369,1,6360,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3937,4,3906,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,402590,324,398609,3657,0,30,-17,47,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13508,3,13400,105,0,0,-2,2,0,,
159,GJ,Gujarat,GJ_Anand,Anand,16007,10,15942,55,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5980,2,5896,82,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,19024,35,18823,166,0,8,8,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17921,57,17711,153,0,3,2,1,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,30408,14,30025,369,0,1,1,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2382,1,2333,48,0,1,0,1,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3765,1,3726,38,0,1,1,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11344,3,11295,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1304,1,1285,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5423,3,5331,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,37821,74,37516,231,0,9,-2,11,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9876,7,9800,69,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42531,8,42001,522,0,0,-2,2,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22813,0,22541,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14922,2,14865,55,0,0,-1,1,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,20217,19,20052,146,0,2,-1,3,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8907,0,8832,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,33216,20,33000,196,0,7,5,2,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,11313,9,11208,96,0,0,-1,1,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6642,1,6626,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12720,30,12648,42,0,4,2,2,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13753,9,13661,83,0,0,-2,2,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16983,12,16842,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4491,24,4442,25,0,2,0,2,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,87196,67,86324,805,0,6,3,3,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,12333,12,12158,163,0,6,6,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,210769,393,208294,2082,0,68,23,45,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10321,4,10178,139,0,1,0,1,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5943,6,5907,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,145829,153,144755,921,0,11,-14,25,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13906,39,13774,93,0,3,-2,5,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,19879,37,19744,97,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,18155,9,17965,179,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,25635,28,25273,333,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,70448,105,69072,1264,7,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,5088,18,5029,41,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,13228,16,13046,164,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3498,0,3480,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,42899,40,42346,512,1,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,39846,44,39071,727,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,21206,26,20953,227,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,31943,18,31586,339,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,19801,14,19502,283,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,42772,38,42192,542,0,0,-4,4,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,27133,14,26452,667,0,0,-2,2,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,8041,26,7868,147,0,0,-1,1,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,135520,63,134716,741,0,2,-9,11,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20286,5,19781,500,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,299641,224,298394,1023,0,40,-5,45,0,,
196,HR,Haryana,HR_Hisar,Hisar,63803,25,62597,1181,0,6,1,5,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,24077,9,23715,353,0,0,-2,2,0,,
198,HR,Haryana,HR_Jind,Jind,25385,9,24834,542,0,1,-1,2,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,15181,11,14795,375,0,2,-2,4,0,,
200,HR,Haryana,HR_Karnal,Karnal,49847,13,49234,600,0,1,-2,3,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27781,10,27365,406,0,1,-1,2,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24994,0,24829,165,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6173,5,6029,139,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13654,5,13475,174,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,48278,46,47812,420,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,36729,22,36030,677,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24974,9,24741,224,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,33134,44,32553,537,0,1,-3,4,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,34188,19,33623,546,0,8,7,1,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,59562,23,59263,276,0,2,0,2,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,32581,22,32101,458,0,4,0,4,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,24143,11,23832,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7918,2,7862,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14735,2,14613,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,20050,10,19640,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7802,1,7754,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,71265,12,70127,1126,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7847,3,7750,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9536,0,9405,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7627,4,7535,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,11079,9,11028,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22971,2,22775,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6190,0,6129,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9206,1,9106,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,15013,7,14864,142,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,9021,8,8955,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7695,3,7603,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14351,2,14238,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16203,2,15999,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,115915,46,114261,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8278,0,8198,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10380,0,10287,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15849,0,15712,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,23336,12,23105,219,0,1,-1,2,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,14142,8,14015,119,0,0,-1,1,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,41540,110,41126,304,0,7,-13,20,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,36640,15,36388,237,0,5,-5,10,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11857,13,11700,144,0,0,0,0,0,,
