 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9160,8479,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10322,9264,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7188,6756,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19119,17856,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2396,2301,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15461,14820,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28503,25766,2506,231,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13382,12411,828,143,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14557,13877,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24575,22565,1727,283,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2190,2126,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24088,22013,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7589,6836,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1687,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16115,1,15974,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8227,2,8116,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21282,0,21203,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8768,0,8655,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31418,0,30855,563,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28976,0,28614,362,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11933,0,11693,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10383,1,10163,219,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13504,1,13132,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21072,0,20536,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37181,0,36808,373,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17853,1,17592,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11005,0,10885,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11850,0,11606,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5641,1,5493,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19944,1,19674,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10666,0,10501,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11295,0,11188,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8606,0,8503,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15100,3,14982,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20087,0,19698,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17842,0,17569,273,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36160,0,35531,629,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25510,1,25035,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11080,0,10822,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,180509,8,177660,2841,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,27978,2,27744,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15447,1,15172,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20190,2,19991,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25051,2,24789,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26180,0,25920,260,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8060,2,7953,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4735,0,4683,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10554,0,10424,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16534,0,16247,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18223,1,18065,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22427,0,22018,408,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23053,1,22657,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,91896,19,90712,1165,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29414,4,29002,408,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45256,1,44758,497,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22329,6,22202,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21714,6,21460,248,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24183,4,23980,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9778,6,9714,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,75952,10,74704,1238,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12110,1,12082,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31620,3,31055,562,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,116172,11,114264,1897,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20558,1,20361,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63475,0,62612,863,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31465,5,31245,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24772,4,24499,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15906,0,15804,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63018,2,62416,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29488,3,29304,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33028,0,32653,375,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25984,1,25814,169,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4964,1,4949,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73426,5,72427,994,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,193854,32,190584,3238,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,63063,3,62513,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8974,1,8952,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31881,9,31643,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37592,14,37328,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27998,0,27761,237,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13194,1,13045,148,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6311,0,6303,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3854,0,3827,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,384515,61,380835,3619,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12903,0,12798,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15457,0,15404,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5743,1,5661,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18332,2,18164,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17285,0,17133,152,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29239,0,28877,362,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2356,0,2308,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3756,3,3715,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11295,3,11246,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1258,1,1239,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5181,0,5092,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,35043,53,34764,226,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41826,11,41296,519,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22756,0,22484,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14690,0,14636,54,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19009,5,18858,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8867,0,8792,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,31000,1,30805,194,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10767,0,10672,95,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11899,0,11858,41,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13546,8,13455,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16238,0,16109,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4184,0,4159,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84583,28,83757,798,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11764,0,11601,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,204974,39,202855,2080,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10084,0,9945,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5800,1,5769,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,140092,76,139095,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12843,2,12751,90,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18231,5,18130,95,1,0,-1,1,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,16049,28,15848,171,2,3,0,3,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23313,10,22974,328,1,0,-1,1,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,63686,36,62398,1245,7,6,4,2,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4438,8,4389,41,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11957,3,11790,162,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3155,1,3136,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38796,66,38228,502,0,1,-1,2,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35679,32,34927,716,4,7,5,2,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19859,3,19635,221,0,1,0,1,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30607,7,30265,335,0,1,0,1,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18689,13,18395,279,2,1,1,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40758,0,40216,542,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26480,5,25810,665,0,3,2,1,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7423,2,7276,145,0,2,2,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,127025,31,126255,739,0,3,-3,6,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20054,2,19554,498,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,260699,271,259422,1006,0,52,33,19,0,,
196,HR,Haryana,HR_Hisar,Hisar,62022,12,60839,1171,0,4,0,4,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23426,6,23070,350,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,24347,3,23802,542,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14224,1,13853,370,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,48169,6,47567,596,0,3,2,1,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26822,1,26424,397,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24752,0,24587,165,0,0,-1,1,0,,
203,HR,Haryana,HR_Nuh,Nuh,6105,12,5955,138,0,3,1,2,0,,
204,HR,Haryana,HR_Palwal,Palwal,13470,6,13301,163,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,44128,4,43710,414,0,0,-4,4,0,,
206,HR,Haryana,HR_Panipat,Panipat,36058,1,35386,671,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24589,0,24365,224,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,31820,19,31264,537,0,1,-2,0,3,,
209,HR,Haryana,HR_Sirsa,Sirsa,33371,1,32831,539,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58536,8,58252,276,0,2,0,2,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30646,7,30184,455,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23493,2,23192,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7862,3,7805,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14038,0,13918,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19927,8,19520,399,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7710,0,7663,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69761,12,68631,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7795,0,7701,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9446,0,9316,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7432,0,7344,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10943,0,10901,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22646,1,22451,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6162,5,6096,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9152,5,9048,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14882,1,14741,140,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8801,0,8743,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7629,5,7535,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14276,0,14165,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16059,0,15857,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,113720,33,112081,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8173,1,8092,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10365,0,10272,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15788,0,15651,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22427,7,22201,219,0,5,5,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13685,0,13567,118,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37628,9,37315,304,0,1,-1,2,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34826,4,34585,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11529,4,11381,144,0,0,-4,4,0,,
