 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9160,8479,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10323,9265,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7193,6761,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19119,17856,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2396,2301,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15461,14820,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28505,25768,2506,231,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13382,12411,828,143,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14557,13877,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24575,22565,1727,283,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2190,2126,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24088,22013,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7589,6836,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1687,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16122,1,15981,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8228,0,8119,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21286,1,21206,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8768,0,8655,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31422,1,30858,563,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28991,2,28627,362,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11937,0,11697,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10384,0,10165,219,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13529,2,13156,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21076,0,20540,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37193,7,36813,373,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17855,1,17594,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11008,1,10887,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11852,0,11608,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5648,1,5500,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19949,1,19679,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10671,3,10503,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11300,0,11193,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15107,3,14989,115,0,1,1,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20090,0,19701,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17849,1,17575,273,0,1,1,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36177,3,35545,629,0,2,2,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25518,1,25043,474,0,0,-1,1,0,,
98,BR,Bihar,BR_Nawada,Nawada,11083,0,10825,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,180852,105,177906,2841,0,25,15,10,0,,
102,BR,Bihar,BR_Purnia,Purnia,27981,0,27749,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15457,2,15181,274,0,1,1,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20208,3,20008,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25063,5,24798,260,0,3,2,1,0,,
106,BR,Bihar,BR_Saran,Saran,26185,2,25923,260,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8061,0,7956,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4735,0,4683,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10567,2,10435,130,0,1,0,1,0,,
110,BR,Bihar,BR_Siwan,Siwan,16537,1,16249,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18228,2,18069,157,0,1,1,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22435,0,22026,408,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23067,6,22666,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,92831,239,91427,1165,0,22,0,22,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29419,1,29010,408,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45269,6,44765,498,0,2,2,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22352,6,22225,121,0,1,0,1,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21728,8,21472,248,0,3,2,1,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24204,1,24004,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9789,0,9731,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,76049,28,74783,1238,0,3,1,2,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12115,0,12088,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31634,0,31072,562,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,116242,27,114318,1897,0,10,8,2,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20559,0,20363,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63483,2,62618,863,0,0,-1,1,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31488,4,31269,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24799,6,24524,269,0,3,2,1,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15907,0,15805,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63047,7,62440,600,0,4,3,1,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29503,7,29315,181,0,2,2,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33033,2,32656,375,0,1,1,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25990,0,25821,169,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4964,0,4950,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73463,2,72467,994,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,194081,93,190750,3238,0,19,12,7,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,63090,12,62531,547,0,6,6,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8980,0,8959,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31901,1,31671,229,0,0,-1,1,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37633,14,37369,250,0,2,1,1,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28000,1,27762,237,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13199,2,13049,148,0,0,-3,3,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6311,0,6303,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3854,0,3827,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,386107,552,381935,3620,0,94,43,50,1,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12907,2,12800,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15484,5,15426,53,0,2,1,1,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5746,1,5664,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18339,3,18170,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17298,7,17139,152,0,3,2,1,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29262,16,28884,362,0,1,1,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2356,0,2308,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11301,0,11255,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1259,0,1241,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5183,0,5094,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,35264,56,34981,227,0,10,5,5,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9755,4,9684,67,0,2,2,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41865,15,41330,520,0,5,3,2,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22756,0,22484,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14704,2,14647,55,0,2,0,2,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19029,13,18870,146,0,4,4,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8867,0,8792,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,31039,14,30831,194,0,1,-1,2,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10773,3,10675,95,0,2,1,1,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11913,8,11864,41,0,2,2,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13550,1,13466,83,0,1,1,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16246,1,16116,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4184,0,4159,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84667,37,83832,798,0,13,5,8,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11773,4,11606,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,205131,86,202965,2080,0,20,10,10,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10086,2,9945,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5804,1,5773,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,140629,145,139563,921,0,18,-7,25,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12877,13,12774,90,0,4,-1,5,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18253,6,18151,95,1,1,1,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,16148,3,15971,172,2,1,-1,1,1,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23391,22,23038,330,1,7,6,1,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,63989,65,62671,1246,7,18,9,9,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4457,2,4414,41,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11972,1,11807,162,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3171,3,3150,18,0,0,-2,2,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38870,12,38356,502,0,2,1,1,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,35787,31,35036,716,4,3,3,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19874,5,19648,221,0,2,2,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30682,20,30326,336,0,5,4,1,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18727,2,18444,279,2,1,1,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40851,24,40285,542,0,3,-1,4,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26566,18,25883,665,0,2,0,2,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7474,11,7318,145,0,6,3,3,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,130497,447,129309,741,0,93,37,56,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20086,4,19584,498,0,3,2,1,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,277399,1305,275087,1007,0,406,186,220,0,,
196,HR,Haryana,HR_Hisar,Hisar,62208,30,61003,1175,0,6,4,2,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23544,19,23175,350,0,3,2,1,0,,
198,HR,Haryana,HR_Jind,Jind,24374,9,23823,542,0,1,1,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14268,17,13880,371,0,0,-1,1,0,,
200,HR,Haryana,HR_Karnal,Karnal,48283,16,47671,596,0,4,3,1,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26885,13,26474,398,0,1,-3,4,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6125,2,5984,139,0,0,-1,1,0,,
204,HR,Haryana,HR_Palwal,Palwal,13512,4,13338,170,0,1,1,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,44532,95,44023,414,0,32,17,15,0,,
206,HR,Haryana,HR_Panipat,Panipat,36128,9,35447,672,0,1,-2,3,0,,
207,HR,Haryana,HR_Rewari,Rewari,24671,7,24440,224,0,3,-2,5,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,32025,45,31443,537,0,9,7,2,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33432,11,32882,539,0,2,1,1,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58768,24,58468,276,0,17,16,1,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30705,4,30246,455,0,3,0,3,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23512,4,23209,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7883,0,7829,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14065,14,13931,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19946,0,19546,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7713,1,7665,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,69791,3,68669,1119,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7795,0,7701,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9447,0,9316,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7432,0,7344,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10943,0,10901,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22650,1,22455,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6181,2,6118,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9157,0,9058,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14886,0,14745,141,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8808,0,8750,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7630,1,7540,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14279,1,14167,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16060,0,15858,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,113899,37,112256,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8173,0,8093,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10365,0,10272,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15791,1,15653,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22435,0,22216,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13688,0,13569,119,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37671,0,37367,304,0,0,-3,3,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34850,0,34613,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11533,0,11389,144,0,0,0,0,0,,
