 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9223,8542,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10430,9372,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7361,6929,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19190,17927,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2417,2322,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15658,15017,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28867,26129,2506,232,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13613,12641,828,144,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14798,14118,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24837,22827,1727,283,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2195,2131,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24178,22103,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7663,6908,666,89,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1686,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16275,69,16066,140,0,27,6,21,0,,
76,BR,Bihar,BR_Arwal,Arwal,8342,8,8224,110,0,0,-1,1,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21353,19,21255,79,0,1,0,1,0,,
78,BR,Bihar,BR_Banka,Banka,9060,24,8921,115,0,6,-6,12,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31596,12,31020,564,0,4,-2,6,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,29715,140,29211,364,0,44,27,17,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,12005,12,11753,240,0,6,-1,7,0,,
82,BR,Bihar,BR_Buxar,Buxar,10395,1,10174,220,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13661,29,13260,372,0,5,-1,6,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21118,4,20578,536,0,1,-1,2,0,,
84,BR,Bihar,BR_Gaya,Gaya,37634,86,37174,374,0,18,3,15,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17888,7,17621,260,0,3,2,1,0,,
86,BR,Bihar,BR_Jamui,Jamui,11048,23,10905,120,0,8,5,3,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12029,30,11755,244,0,7,-14,21,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5683,18,5518,147,0,0,-2,2,0,,
89,BR,Bihar,BR_Katihar,Katihar,19998,9,19720,269,0,1,-2,3,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10929,46,10717,166,0,4,-24,28,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11379,45,11227,107,0,15,14,1,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8634,4,8527,103,0,0,-2,2,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15173,16,15042,115,0,0,-5,5,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20228,26,19813,389,0,17,2,15,0,,
95,BR,Bihar,BR_Munger,Munger,18002,56,17672,274,0,11,2,9,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36572,112,35830,630,0,25,-8,33,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25629,27,25128,474,0,8,5,3,0,,
98,BR,Bihar,BR_Nawada,Nawada,11116,4,10854,258,0,1,-2,3,0,,
100,BR,Bihar,BR_Patna,Patna,185108,1095,181169,2844,0,164,-28,191,1,,
102,BR,Bihar,BR_Purnia,Purnia,28176,36,27908,232,0,19,-16,35,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15626,33,15319,274,0,9,6,3,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20448,89,20162,197,0,15,4,11,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25177,24,24892,261,0,7,1,6,0,,
106,BR,Bihar,BR_Saran,Saran,26347,29,26057,261,0,4,-4,8,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8097,12,7980,105,0,6,4,2,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4749,3,4694,52,0,1,1,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10647,14,10503,130,0,1,0,1,0,,
110,BR,Bihar,BR_Siwan,Siwan,16614,22,16305,287,0,5,2,3,0,,
111,BR,Bihar,BR_Supaul,Supaul,18440,116,18166,158,0,17,7,10,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22536,17,22109,409,1,7,1,6,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23105,10,22700,395,0,5,4,1,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,95144,555,93424,1165,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29705,164,29132,409,0,25,13,12,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45726,175,45053,498,0,42,28,14,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22471,44,22306,121,0,11,7,4,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22141,175,21717,249,0,37,15,21,1,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24286,42,24045,199,0,9,3,6,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9807,13,9736,58,0,10,10,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,76647,165,75243,1239,0,23,-4,27,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12136,6,12103,27,0,1,1,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31742,54,31126,562,0,19,15,4,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,117712,588,115225,1899,0,101,20,79,2,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20591,20,20375,196,0,1,-1,2,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63853,189,62800,864,0,33,24,9,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31622,50,31357,215,0,11,3,8,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24957,51,24637,269,0,7,-2,9,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15916,6,15808,102,0,1,0,1,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63450,252,62598,600,0,68,53,15,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29641,52,29408,181,0,5,1,4,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33212,113,32724,375,0,24,15,9,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26153,67,25916,170,0,5,-15,20,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4998,31,4953,14,0,13,10,3,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73707,141,72571,995,0,30,27,3,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,195764,579,191938,3247,0,102,13,85,4,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,63815,388,62880,547,0,79,47,32,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8982,2,8959,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32090,58,31803,229,0,19,7,12,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37925,87,37588,250,0,11,-4,15,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28081,30,27813,238,0,4,2,2,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13272,54,13069,149,0,9,5,4,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6331,5,6318,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3907,4,3876,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,393655,2013,388020,3622,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13047,20,12922,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15666,44,15569,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5800,25,5694,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18483,72,18245,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17549,55,17342,152,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29953,249,29341,363,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2359,0,2311,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11314,7,11261,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1260,0,1242,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5304,54,5161,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,36219,333,35658,228,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9785,10,9708,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42140,60,41560,520,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22767,2,22493,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14791,14,14722,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19423,113,19164,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8872,1,8796,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,31721,260,31266,195,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10947,62,10790,95,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12249,40,12168,41,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13577,12,13482,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16547,138,16280,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4246,26,4195,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,85271,237,84235,799,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11877,36,11678,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,208013,626,205307,2080,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10175,30,10006,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5841,16,5795,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,142262,456,140885,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13337,88,13157,92,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18513,127,18290,95,1,38,18,20,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,17099,380,16540,177,2,48,-34,82,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23881,233,23317,330,1,45,19,26,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,65797,758,63783,1249,7,130,5,125,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4610,63,4506,41,0,16,11,5,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,12358,176,12017,163,2,23,-2,25,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3318,46,3254,18,0,11,9,2,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,39745,523,38717,505,0,107,70,35,2,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,36742,530,35490,718,4,96,26,69,1,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,20295,242,19832,221,0,25,25,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30991,117,30538,336,0,29,0,29,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18918,128,18508,280,2,30,19,11,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,41524,245,40737,542,0,63,39,24,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26692,32,25995,665,0,5,3,2,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7520,3,7372,145,0,0,-1,1,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,132697,308,131648,741,0,54,-14,68,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20149,12,19639,498,0,1,1,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,286553,742,284802,1009,0,229,82,147,0,,
196,HR,Haryana,HR_Hisar,Hisar,62637,49,61412,1176,0,14,9,5,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23653,31,23271,351,0,5,3,2,0,,
198,HR,Haryana,HR_Jind,Jind,24640,62,24036,542,0,15,2,13,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14515,64,14080,371,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,48953,217,48139,597,0,30,5,25,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27149,58,26691,400,0,4,-9,13,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24819,16,24638,165,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6136,1,5996,139,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13545,6,13368,171,0,1,1,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,46040,320,45304,416,0,69,8,61,0,,
206,HR,Haryana,HR_Panipat,Panipat,36335,60,35601,674,0,2,-5,7,0,,
207,HR,Haryana,HR_Rewari,Rewari,24740,6,24510,224,0,1,0,1,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,32345,64,31744,537,0,8,-7,15,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33697,29,33129,539,0,14,6,8,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,59015,44,58695,276,0,7,-2,9,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30966,69,30441,456,0,33,23,10,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23724,101,23323,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7889,5,7830,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14459,148,14191,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19991,16,19575,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7755,16,7692,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,70242,222,68898,1122,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7797,1,7702,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9480,24,9325,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7551,20,7443,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10993,14,10937,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22783,38,22551,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6183,3,6119,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9176,11,9066,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14936,29,14766,141,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8856,19,8779,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7640,10,7541,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14293,0,14182,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16111,21,15888,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,115057,408,113041,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8210,16,8114,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10368,0,10275,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15805,7,15661,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22458,15,22224,219,0,3,3,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13698,7,13572,119,0,5,5,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37785,94,37387,304,0,38,37,1,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34914,25,34652,237,0,6,4,2,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11564,22,11398,144,0,5,5,0,0,,
