 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9161,8480,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10329,9271,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7224,6792,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19135,17872,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2396,2301,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15504,14863,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28539,25802,2506,231,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13444,12473,828,143,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14583,13903,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24618,22608,1727,283,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2190,2126,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24113,22038,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7592,6839,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1687,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16156,14,16002,140,0,6,3,3,0,,
76,BR,Bihar,BR_Arwal,Arwal,8303,37,8157,109,0,8,3,5,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21312,5,21228,79,0,4,2,2,0,,
78,BR,Bihar,BR_Banka,Banka,8919,55,8750,114,0,4,3,1,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31511,21,30927,563,0,8,-1,9,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,29360,167,28831,362,0,38,0,38,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11968,9,11719,240,0,2,0,2,0,,
82,BR,Bihar,BR_Buxar,Buxar,10391,3,10168,220,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13611,24,13216,371,0,5,2,3,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21102,6,20560,536,0,1,-1,2,0,,
84,BR,Bihar,BR_Gaya,Gaya,37434,96,36964,374,0,45,16,29,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17869,3,17606,260,0,1,0,1,0,,
86,BR,Bihar,BR_Jamui,Jamui,11018,4,10894,120,0,0,-2,2,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11943,48,11651,244,0,19,10,9,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5655,2,5506,147,0,1,1,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19978,3,19706,269,0,2,0,2,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10780,57,10558,165,0,20,10,10,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11337,26,11204,107,0,2,-1,3,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8619,3,8513,103,0,1,0,1,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15139,9,15015,115,0,2,1,1,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20142,12,19741,389,0,4,2,2,0,,
95,BR,Bihar,BR_Munger,Munger,17912,22,17616,274,0,12,7,5,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36338,60,35648,630,0,11,5,6,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25563,18,25071,474,0,8,2,6,0,,
98,BR,Bihar,BR_Nawada,Nawada,11095,6,10831,258,0,3,2,1,0,,
100,BR,Bihar,BR_Patna,Patna,183206,1169,179195,2842,0,169,77,92,0,,
102,BR,Bihar,BR_Purnia,Purnia,28051,43,27776,232,0,6,-1,7,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15553,29,15250,274,0,10,6,4,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20306,28,20081,197,0,8,-3,11,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25116,15,24841,260,0,2,-1,3,0,,
106,BR,Bihar,BR_Saran,Saran,26254,30,25964,260,0,6,6,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8074,7,7962,105,0,0,-1,1,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4741,2,4687,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10613,6,10477,130,0,3,2,1,0,,
110,BR,Bihar,BR_Siwan,Siwan,16561,3,16271,287,0,1,-2,3,0,,
111,BR,Bihar,BR_Supaul,Supaul,18290,35,18098,157,0,5,2,3,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22486,22,22055,408,1,4,-1,5,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23087,4,22688,395,0,0,-2,2,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,94348,381,92802,1165,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29483,39,29036,408,0,5,4,1,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45487,84,44905,498,0,8,1,7,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22401,25,22255,121,0,0,-2,2,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21880,88,21544,248,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24229,15,24015,199,0,1,1,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9793,0,9735,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,76380,139,75002,1239,0,17,5,12,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12129,2,12100,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31671,21,31088,562,0,2,2,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,116857,272,114688,1897,0,16,7,9,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20564,4,20364,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63590,78,62648,864,0,10,9,1,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31543,15,31313,215,0,0,-8,8,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24887,40,24578,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15909,1,15806,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63127,41,62486,600,0,1,-7,8,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29565,22,29362,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33075,18,32682,375,0,1,-4,5,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26043,22,25852,169,0,0,-1,1,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4964,0,4950,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73523,25,72503,995,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,194869,265,191362,3242,0,15,-11,26,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,63291,120,62624,547,0,5,-3,8,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8980,0,8959,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32002,26,31747,229,0,5,5,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37811,82,37479,250,0,16,8,8,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28038,7,27793,238,0,0,-3,3,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13208,7,13053,148,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6322,5,6309,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3899,3,3869,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,390678,1670,385388,3620,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12966,12,12849,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15583,26,15504,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5764,10,5673,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18390,22,18202,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17456,64,17240,152,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29586,186,29038,362,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2359,1,2310,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11307,1,11260,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1259,0,1241,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5227,23,5115,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,35781,258,35296,227,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9766,5,9694,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42047,50,41477,520,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22761,3,22486,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14743,10,14678,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19225,62,19017,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8871,1,8795,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,31294,87,31012,195,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10867,59,10713,95,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12154,88,12025,41,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13561,1,13477,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16359,60,16170,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4210,14,4171,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,84961,102,84061,798,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11816,16,11637,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,207026,721,204225,2080,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10137,21,9977,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5820,10,5780,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,141646,339,140386,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13197,124,12982,91,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18321,41,18184,95,1,1,0,1,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,16406,165,16065,174,2,19,11,8,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23575,127,23117,330,1,7,7,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,64681,276,63149,1249,7,24,14,9,1,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4523,32,4450,41,0,1,1,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,12097,94,11839,162,2,1,1,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3257,54,3185,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,39096,100,38494,502,0,4,-3,7,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,36036,124,35191,717,4,1,-2,3,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19971,47,19703,221,0,5,5,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30805,60,30409,336,0,6,2,4,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18767,19,18467,279,2,2,2,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,41197,143,40512,542,0,13,4,9,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26650,24,25961,665,0,2,2,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7496,9,7342,145,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,132237,286,131210,741,0,26,1,25,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20132,16,19618,498,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,284657,713,282936,1008,0,142,-44,186,0,,
196,HR,Haryana,HR_Hisar,Hisar,62533,63,61294,1176,0,8,3,5,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23620,17,23252,351,0,1,-2,3,0,,
198,HR,Haryana,HR_Jind,Jind,24538,37,23959,542,0,8,4,4,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14435,52,14012,371,0,14,9,5,0,,
200,HR,Haryana,HR_Karnal,Karnal,48638,107,47934,597,0,10,-11,21,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27047,38,26610,399,0,7,2,5,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24799,17,24617,165,0,2,2,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6135,3,5993,139,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13536,5,13361,170,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,45455,202,44838,415,0,27,27,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,36254,39,35542,673,0,2,2,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24724,1,24499,224,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,32265,48,31680,537,0,8,2,6,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33617,62,33016,539,0,18,17,1,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58947,27,58644,276,0,3,-8,11,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30820,37,30328,455,0,5,-4,9,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23555,18,23238,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7887,4,7829,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14230,59,14051,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19958,3,19555,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7722,7,7668,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,70008,124,68764,1120,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7796,0,7702,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9449,1,9317,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7463,24,7351,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10969,21,10906,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22712,36,22482,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6181,1,6119,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9160,0,9061,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14901,6,14754,141,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8826,12,8756,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7630,0,7541,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14292,0,14181,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16075,9,15864,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,114431,252,112571,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8195,21,8094,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10367,0,10274,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15797,4,15656,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22440,1,22220,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13690,1,13570,119,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37691,11,37376,304,0,2,0,2,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34877,13,34627,237,0,9,7,2,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11538,3,11391,144,0,0,0,0,0,,
