 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9197,8516,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10416,9358,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7341,6909,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19179,17916,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2415,2320,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15638,14997,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28811,26073,2506,232,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13596,12625,828,143,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14761,14081,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24766,22756,1727,283,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2195,2131,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24175,22100,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7663,6908,666,89,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1686,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16233,63,16030,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8342,21,8211,110,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21347,21,21247,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,9046,33,8899,114,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31584,10,31010,564,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,29645,129,29153,363,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11996,11,11745,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10395,1,10174,220,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13649,25,13252,372,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21116,6,20574,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37603,93,37136,374,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17883,6,17617,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11034,12,10902,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12019,45,11730,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5676,13,5516,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19997,11,19717,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10918,78,10674,166,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11358,31,11220,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8632,6,8523,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15170,24,15031,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20203,36,19778,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17978,44,17660,274,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36516,102,35784,630,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25614,22,25118,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11115,8,10849,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,184754,1159,180752,2843,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,28154,59,27863,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15608,23,15311,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20411,69,20145,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25159,22,24876,261,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26337,36,26040,261,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8088,9,7974,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4748,4,4692,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10635,8,10497,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16604,23,16294,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18403,95,18150,158,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22525,14,22101,409,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23096,4,22697,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,95046,529,93352,1165,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29642,124,29109,409,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45665,148,45019,498,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22455,37,22297,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22066,137,21681,248,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24268,35,24034,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9794,0,9736,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,76586,156,75191,1239,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12135,5,12103,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31711,28,31121,562,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,117518,541,115080,1897,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20585,16,20373,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63781,146,62771,864,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31597,40,31342,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24940,47,24624,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15913,4,15807,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63337,170,62567,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29629,49,29399,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33174,84,32715,375,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26142,87,25885,170,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4983,19,4950,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73651,102,72554,995,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,195546,546,191757,3243,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,63678,319,62812,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8981,1,8959,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32063,49,31785,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37898,78,37570,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28073,29,27806,238,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13258,46,13063,149,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6330,6,6316,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3907,4,3876,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,393352,1969,387761,3622,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13041,22,12914,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15651,35,15563,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5796,24,5691,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18462,57,18239,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17531,47,17332,152,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29928,264,29301,363,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2359,0,2311,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11312,5,11261,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1260,0,1242,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5281,35,5157,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,36161,322,35611,228,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9782,11,9704,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42131,63,41548,520,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22767,4,22491,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14784,11,14718,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19393,101,19146,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8872,1,8796,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,31676,243,31238,195,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10932,51,10786,95,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12242,46,12155,41,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13572,9,13480,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16509,119,16261,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4236,18,4193,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,85222,214,84209,799,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11862,31,11668,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,207935,644,205211,2080,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10171,27,10005,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5837,12,5795,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,142181,420,140840,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13318,91,13135,92,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18475,109,18270,95,1,21,2,19,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,17051,414,16458,177,2,84,-3,87,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23836,214,23291,330,1,34,8,26,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,65667,753,63658,1249,7,122,58,64,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4594,52,4501,41,0,9,-2,11,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,12335,178,11992,163,2,33,4,29,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3307,37,3252,18,0,7,4,3,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,39638,453,38682,503,0,92,64,28,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,36646,504,35421,717,4,93,59,34,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,20270,217,19832,221,0,52,12,40,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30962,117,30509,336,0,12,-4,16,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18888,109,18497,280,2,24,16,7,1,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,41418,194,40682,542,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26685,28,25992,665,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7520,6,7369,145,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,132598,291,131566,741,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20147,11,19638,498,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,286150,657,284485,1008,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,62619,45,61398,1176,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23644,25,23268,351,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,24609,51,24016,542,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14499,60,14068,371,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,48880,189,48094,597,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27131,59,26672,400,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24816,14,24637,165,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6136,1,5996,139,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,13543,6,13366,171,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,45869,272,45181,416,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,36325,57,35594,674,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24737,5,24508,224,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,32327,67,31723,537,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33678,26,33113,539,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58997,37,58684,276,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30929,49,30424,456,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23698,96,23302,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7889,5,7830,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14427,137,14170,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19985,11,19574,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7748,19,7682,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,70198,199,68877,1122,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7796,0,7702,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9473,19,9323,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7549,29,7432,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10989,14,10933,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22779,42,22543,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6182,2,6119,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9172,7,9066,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14928,21,14766,141,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8855,20,8777,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7640,10,7541,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14293,0,14182,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16107,20,15885,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,114982,393,112981,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8208,18,8110,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10368,0,10275,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15803,5,15661,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22455,12,22224,219,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13691,0,13572,119,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37731,43,37384,304,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34897,19,34641,237,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11550,8,11398,144,0,0,0,0,0,,
