 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9181,8500,552,129,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10383,9325,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7296,6864,353,79,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19163,17900,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2415,2320,80,15,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15584,14943,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28729,25991,2506,232,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13560,12589,828,143,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14697,14017,473,207,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24723,22713,1727,283,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2191,2127,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24150,22075,1798,277,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7619,6865,666,88,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1730,1686,37,7,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16219,53,16026,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8337,26,8201,110,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21342,24,21239,79,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,9030,61,8855,114,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31582,27,30991,564,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,29599,141,29096,362,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11992,13,11739,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10394,1,10173,220,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13642,33,13237,372,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21115,10,20569,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37569,93,37102,374,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17881,9,17612,260,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,11025,5,10900,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,12008,47,11717,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5663,6,5510,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19993,9,19715,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10897,97,10635,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11353,29,11217,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8630,7,8520,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,15167,24,15028,115,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20165,15,19761,389,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17962,35,17653,274,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36490,133,35727,630,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25607,31,25102,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11112,8,10846,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,184508,1094,180571,2843,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,28138,64,27842,232,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15597,27,15296,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20388,54,20137,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,25148,22,24865,261,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26325,48,26016,261,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8083,6,7972,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4748,4,4692,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10627,8,10489,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16593,24,16282,287,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18360,67,18135,158,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22516,15,22091,409,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,23095,5,22695,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,94933,524,93244,1165,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29597,116,29072,409,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,45606,121,44987,498,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,22446,45,22280,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,22024,164,21612,248,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,24257,28,24030,199,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9794,1,9735,58,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,76545,165,75141,1239,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12131,2,12102,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31699,28,31109,562,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,117369,512,114960,1897,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20579,15,20368,196,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63712,122,62726,864,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31580,37,31328,215,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24924,37,24618,269,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15911,2,15807,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,63258,131,62527,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29606,41,29384,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,33139,66,32698,375,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,26122,79,25873,170,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4969,5,4950,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73623,105,72523,995,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,195373,504,191627,3242,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,63565,275,62743,547,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8980,0,8959,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32041,39,31773,229,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37868,57,37561,250,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28056,18,27800,238,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13235,27,13059,149,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6328,6,6314,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3906,3,3876,1,26,0,-2,2,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1276,0,1275,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,392829,1886,387321,3622,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,13029,30,12894,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15630,34,15543,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5789,25,5683,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,18421,26,18229,166,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17507,36,17319,152,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29890,370,29157,363,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2359,0,2311,48,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11310,3,11261,46,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1260,0,1242,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5275,42,5144,89,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,36082,298,35556,228,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9779,13,9699,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,42107,55,41532,520,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22766,4,22490,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14777,12,14710,55,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,19345,89,19110,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8871,0,8796,75,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,31582,243,31144,195,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10914,45,10774,95,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6640,0,6625,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,12226,53,12132,41,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13568,5,13480,83,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,16491,129,16233,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4229,13,4191,25,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,85152,177,84176,799,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11855,35,11657,163,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,207776,637,205059,2080,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10163,24,10000,139,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5833,12,5791,30,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,142062,394,140747,921,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,13296,86,13118,92,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18424,97,18231,95,1,12,6,6,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,16908,445,16284,177,2,63,13,50,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,23764,183,23250,330,1,49,49,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,65361,601,63504,1249,7,115,36,79,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4575,51,4483,41,0,15,14,1,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,12281,164,11952,163,2,32,13,19,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3293,30,3245,18,0,15,9,6,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,39457,324,38630,503,0,100,65,35,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,36462,392,35349,717,4,100,66,34,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,20170,167,19782,221,0,22,-6,28,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30932,115,30481,336,0,22,12,10,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18843,76,18486,279,2,19,16,3,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,41398,186,40670,542,0,39,22,17,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,26679,26,25988,665,0,11,5,6,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,7517,12,7360,145,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,132539,266,131532,741,0,34,11,23,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,20146,13,19635,498,0,5,4,1,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,285982,701,284273,1008,0,130,-66,196,0,,
196,HR,Haryana,HR_Hisar,Hisar,62606,50,61380,1176,0,16,7,9,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,23635,16,23268,351,0,3,1,2,0,,
198,HR,Haryana,HR_Jind,Jind,24609,54,24013,542,0,34,34,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14475,40,14064,371,0,2,2,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,48847,199,48051,597,0,39,31,8,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27114,53,26661,400,0,12,5,7,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24816,14,24637,165,0,2,2,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,6136,1,5996,139,0,0,-1,1,0,,
204,HR,Haryana,HR_Palwal,Palwal,13541,5,13366,170,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,45786,230,45140,416,0,30,-10,40,0,,
206,HR,Haryana,HR_Panipat,Panipat,36319,54,35591,674,0,11,1,10,0,,
207,HR,Haryana,HR_Rewari,Rewari,24736,4,24508,224,0,3,3,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,32320,62,31721,537,0,5,-5,10,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33676,36,33101,539,0,5,-2,7,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,58990,33,58681,276,0,0,-5,5,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,30910,46,30408,456,0,25,7,18,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23665,80,23285,300,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7889,5,7830,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,14377,123,14134,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19980,16,19564,400,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7746,21,7678,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,70150,176,68852,1122,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7796,0,7702,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9469,18,9320,131,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7539,65,7386,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10987,17,10928,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22763,49,22520,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6182,2,6119,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9169,4,9066,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14924,20,14763,141,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8852,23,8771,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7638,8,7541,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3039,0,3027,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14293,1,14181,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16102,18,15882,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,114869,385,112876,1608,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5998,0,5956,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8202,13,8109,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10368,0,10275,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15798,1,15660,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22450,10,22221,219,0,2,2,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13691,0,13572,119,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37719,36,37379,304,0,5,5,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34886,9,34640,237,0,1,-1,2,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,11548,6,11398,144,0,1,0,1,0,,
