 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,9124,8445,552,127,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,10299,9241,955,103,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,7158,6728,353,77,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,19012,17749,1135,128,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,2385,2291,80,14,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,15427,14786,557,84,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,28416,25684,2506,226,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,13344,12375,828,141,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,192,191,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,14512,13833,473,206,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,24508,22504,1727,277,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,2182,2118,47,17,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,24044,21970,1798,276,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,7549,6796,666,87,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,1719,1676,37,6,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,16083,42,15901,140,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,8201,11,8081,109,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,21239,33,21128,78,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,8744,17,8614,113,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,31355,38,30754,563,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,28922,82,28478,362,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,11853,40,11573,240,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,10333,50,10064,219,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,13456,67,13018,371,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,21012,74,20402,536,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,37124,34,36718,372,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,17746,73,17415,258,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,10976,48,10808,120,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,11837,3,11590,244,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,5632,9,5476,147,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,19872,43,19560,269,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,10656,7,10484,165,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,11265,25,11133,107,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,8591,9,8479,103,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,14987,169,14705,113,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,20036,37,19611,388,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,17810,45,17492,273,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,36076,92,35356,628,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,25474,11,24989,474,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,11042,18,10766,258,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,179880,577,176469,2834,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,27788,121,27436,231,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,15411,52,15085,274,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,20025,118,19710,197,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,24913,78,24575,260,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,26106,72,25774,260,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,8009,21,7883,105,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,4724,3,4669,52,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,10502,21,10351,130,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,16464,40,16138,286,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,18149,40,17952,157,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,22340,35,21896,408,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,22914,99,22420,395,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,90811,1323,88347,1141,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,852,0,721,131,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,29236,345,28486,405,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,44955,296,44168,491,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,21847,380,21346,121,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,21293,397,20650,246,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,23905,924,22783,198,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,9613,335,9223,55,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,75064,769,73060,1235,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,12035,76,11932,27,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,30999,864,29580,555,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,115274,1184,112207,1883,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,20477,191,20091,195,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,63223,301,62062,860,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,31093,147,30732,214,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,24347,429,23650,268,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,15583,561,14920,102,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,62399,463,61336,600,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29168,216,28771,181,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,32888,320,32196,372,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,25650,498,24984,168,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,4839,259,4566,14,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,73067,405,71671,991,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,192232,1974,187038,3220,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,62443,752,61151,540,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,8963,65,8877,21,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31309,518,30564,227,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,37119,251,36619,249,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,27545,630,26681,234,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,13049,156,12745,148,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,6285,37,6240,3,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,3836,7,3802,1,26,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,1260,10,1249,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,377042,15039,358429,3574,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,12772,85,12582,105,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,15086,707,14326,53,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,5573,100,5392,81,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,17519,821,16533,165,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,17065,160,16769,136,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,29011,380,28280,351,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,2348,15,2286,47,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,3690,96,3556,38,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,11130,163,10927,40,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,1113,101,994,18,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,5104,87,4931,86,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,34015,2238,31560,217,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,9688,127,9494,67,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,41674,530,40635,509,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,22696,50,22374,272,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,14288,398,13836,54,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,18651,805,17700,146,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,8804,72,8659,73,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,30433,1241,29004,188,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10589,459,10039,91,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,6599,77,6507,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,11725,291,11395,39,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,13364,368,12918,78,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,15917,733,15055,129,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,4166,35,4107,24,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,83581,2393,80407,781,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,11510,348,11002,160,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,203681,2325,199300,2056,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,10001,218,9646,137,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,5564,271,5267,26,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,135868,7599,127425,844,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,12721,312,12324,85,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,17753,423,17234,95,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,15279,311,14799,167,2,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,22502,601,21582,318,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,61601,1186,59184,1225,6,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,4354,104,4210,40,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,11775,180,11429,161,5,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,3116,36,3062,18,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,37860,687,36685,488,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,34877,544,33633,696,4,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,19515,347,18951,217,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,30180,559,29288,333,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,18424,453,17694,275,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,40336,610,39191,535,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,25856,442,24754,660,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,6975,251,6582,142,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,125506,1707,123060,739,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,19882,153,19236,493,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,253579,3548,249055,976,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,61093,587,59346,1160,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,22715,185,22197,333,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,24134,218,23378,538,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,14042,357,13322,363,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,47798,344,46864,590,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,26461,294,25787,380,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,24271,314,23798,159,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,5929,34,5766,129,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,12213,125,11935,153,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,43525,330,42787,408,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,35870,267,34948,655,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,24205,333,23651,221,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,31319,526,30259,534,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,33003,263,32214,526,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,57813,522,57022,269,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,29569,392,28724,453,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23268,134,22835,299,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,7797,87,7656,54,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,13968,207,13641,120,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,19804,72,19334,398,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7674,37,7590,47,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,68934,485,67331,1118,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,7736,38,7604,94,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,9392,52,9210,130,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,7399,7,7304,88,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,10933,17,10874,42,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,22610,27,22389,194,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,6149,10,6078,61,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,9079,35,8945,99,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,14796,73,14584,139,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,8635,22,8555,58,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,7603,45,7469,89,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,3016,18,2986,12,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,14143,36,13996,111,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,16027,14,15811,202,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,112803,787,110410,1606,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,5992,14,5936,42,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,8127,74,7973,80,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10302,71,10138,93,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15718,59,15522,137,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,22314,831,21265,218,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,13586,283,13185,118,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,37360,2057,35000,303,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,34513,611,33669,233,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,10705,935,9627,143,0,0,0,0,0,,
