State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,01/03/2022,,,,West Kameng,Arunachal Pradesh,AR,3,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1498667149102964736/photo/1,,,,,,
,01/03/2022,,,,East Siang,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1498667149102964736/photo/1,,,,,,
,01/03/2022,,,,Longding,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1498667149102964736/photo/1,,,,,,
,01/03/2022,,,,Lower Subansiri,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1498667149102964736/photo/1,,,,,,
,01/03/2022,,,,Namsai,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1498667149102964736/photo/1,,,,,,
,01/03/2022,,,,Papum Pare,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1498667149102964736/photo/1,,,,,,
,01/03/2022,,,,Tawang,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1498667149102964736/photo/1,,,,,,
,01/03/2022,,,,Upper Siang,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1498667149102964736/photo/1,,,,,,
,01/03/2022,,,,,Assam,AS,20,Recovered,,,https://twitter.com/nhm_assam/status/1498683495312498688/photo/1,,,,,,
,01/03/2022,,,,Biswanath,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1498683495312498688/photo/3,,,,,,
,01/03/2022,,,,Dibrugarh,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1498683495312498688/photo/3,,,,,,
,01/03/2022,,,,Jorhat,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1498683495312498688/photo/3,,,,,,
,01/03/2022,,,,Kamrup,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1498683495312498688/photo/3,,,,,,
,01/03/2022,,,,Kamrup Metropolitan,Assam,AS,7,Hospitalized,,,https://twitter.com/nhm_assam/status/1498683495312498688/photo/3,,,,,,
,01/03/2022,,,,Arwal,Bihar,BR,1,Recovered,,,,,,,,,
,01/03/2022,,,,Begusarai,Bihar,BR,1,Recovered,,,,,,,,,
,01/03/2022,,,,Bhagalpur,Bihar,BR,1,Recovered,,,,,,,,,
,01/03/2022,,,,Bhojpur,Bihar,BR,3,Recovered,,,,,,,,,
,01/03/2022,,,,Buxar,Bihar,BR,1,Recovered,,,,,,,,,
,01/03/2022,,,,Darbhanga,Bihar,BR,3,Recovered,,,,,,,,,
,01/03/2022,,,,East Champaran,Bihar,BR,2,Recovered,,,,,,,,,
,01/03/2022,,,,Gaya,Bihar,BR,2,Recovered,,,,,,,,,
,01/03/2022,,,,Gopalganj,Bihar,BR,3,Recovered,,,,,,,,,
,01/03/2022,,,,Katihar,Bihar,BR,7,Recovered,,,,,,,,,
,01/03/2022,,,,Khagaria,Bihar,BR,-1,Recovered,,,,,,,,,
,01/03/2022,,,,Kishanganj,Bihar,BR,1,Recovered,,,,,,,,,
,01/03/2022,,,,Madhubani,Bihar,BR,2,Recovered,,,,,,,,,
,01/03/2022,,,,Munger,Bihar,BR,1,Recovered,,,,,,,,,
,01/03/2022,,,,Muzaffarpur,Bihar,BR,1,Recovered,,,,,,,,,
,01/03/2022,,,,Nawada,Bihar,BR,1,Recovered,,,,,,,,,
,01/03/2022,,,,Patna,Bihar,BR,26,Recovered,,,,,,,,,
,01/03/2022,,,,Purnia,Bihar,BR,3,Recovered,,,,,,,,,
,01/03/2022,,,,Rohtas,Bihar,BR,1,Recovered,,,,,,,,,
,01/03/2022,,,,Saharsa,Bihar,BR,3,Recovered,,,,,,,,,
,01/03/2022,,,,Samastipur,Bihar,BR,3,Recovered,,,,,,,,,
,01/03/2022,,,,Saran,Bihar,BR,2,Recovered,,,,,,,,,
,01/03/2022,,,,Sheikhpura,Bihar,BR,1,Recovered,,,,,,,,,
,01/03/2022,,,,Sitamarhi,Bihar,BR,1,Recovered,,,,,,,,,
,01/03/2022,,,,Supaul,Bihar,BR,1,Recovered,,,,,,,,,
,01/03/2022,,,,Vaishali,Bihar,BR,2,Recovered,,,,,,,,,
,01/03/2022,,,,West Champaran,Bihar,BR,3,Recovered,,,,,,,,,
,01/03/2022,,,,Banka,Bihar,BR,1,Hospitalized,,,,,,,,,
,01/03/2022,,,,Bhagalpur,Bihar,BR,1,Hospitalized,,,,,,,,,
,01/03/2022,,,,East Champaran,Bihar,BR,1,Hospitalized,,,,,,,,,
,01/03/2022,,,,Gopalganj,Bihar,BR,2,Hospitalized,,,,,,,,,
,01/03/2022,,,,Madhepura,Bihar,BR,1,Hospitalized,,,,,,,,,
,01/03/2022,,,,Madhubani,Bihar,BR,1,Hospitalized,,,,,,,,,
,01/03/2022,,,,Munger,Bihar,BR,1,Hospitalized,,,,,,,,,
,01/03/2022,,,,Muzaffarpur,Bihar,BR,1,Hospitalized,,,,,,,,,
,01/03/2022,,,,Patna,Bihar,BR,15,Hospitalized,,,,,,,,,
,01/03/2022,,,,Rohtas,Bihar,BR,1,Hospitalized,,,,,,,,,
,01/03/2022,,,,Saharsa,Bihar,BR,1,Hospitalized,,,,,,,,,
,01/03/2022,,,,Samastipur,Bihar,BR,2,Hospitalized,,,,,,,,,
,01/03/2022,,,,Saran,Bihar,BR,1,Hospitalized,,,,,,,,,
,01/03/2022,,,,Sitamarhi,Bihar,BR,1,Hospitalized,,,,,,,,,
,01/03/2022,,,,Supaul,Bihar,BR,1,Hospitalized,,,,,,,,,
,01/03/2022,,,,West Champaran,Bihar,BR,2,Hospitalized,,,,,,,,,
,01/03/2022,,,,Chandigarh,Chandigarh,CH,23,Recovered,,,https://t.me/c19b_data_dump/953,,,,,,
,01/03/2022,,,,Chandigarh,Chandigarh,CH,13,Hospitalized,,,https://t.me/c19b_data_dump/953,,,,,,
,01/03/2022,,,,Baloda Bazar,Chhattisgarh,CT,10,Recovered,,,https://twitter.com/HealthCgGov/status/1498676493324623877?s=20&t=kl_VBbCzJaEexJbvJ8C4aw,,,,,,
,01/03/2022,,,,Balrampur,Chhattisgarh,CT,23,Recovered,,,https://twitter.com/HealthCgGov/status/1498676493324623877?s=20&t=kl_VBbCzJaEexJbvJ8C4aw,,,,,,
,01/03/2022,,,,Bastar,Chhattisgarh,CT,2,Recovered,,,https://twitter.com/HealthCgGov/status/1498676493324623877?s=20&t=kl_VBbCzJaEexJbvJ8C4aw,,,,,,
,01/03/2022,,,,Bilaspur,Chhattisgarh,CT,22,Recovered,,,https://twitter.com/HealthCgGov/status/1498676493324623877?s=20&t=kl_VBbCzJaEexJbvJ8C4aw,,,,,,
,01/03/2022,,,,Dhamtari,Chhattisgarh,CT,3,Recovered,,,https://twitter.com/HealthCgGov/status/1498676493324623877?s=20&t=kl_VBbCzJaEexJbvJ8C4aw,,,,,,
,01/03/2022,,,,Durg,Chhattisgarh,CT,11,Recovered,,,https://twitter.com/HealthCgGov/status/1498676493324623877?s=20&t=kl_VBbCzJaEexJbvJ8C4aw,,,,,,
,01/03/2022,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,2,Recovered,,,https://twitter.com/HealthCgGov/status/1498676493324623877?s=20&t=kl_VBbCzJaEexJbvJ8C4aw,,,,,,
,01/03/2022,,,,Janjgir Champa,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1498676493324623877?s=20&t=kl_VBbCzJaEexJbvJ8C4aw,,,,,,
,01/03/2022,,,,Kabeerdham,Chhattisgarh,CT,14,Recovered,,,https://twitter.com/HealthCgGov/status/1498676493324623877?s=20&t=kl_VBbCzJaEexJbvJ8C4aw,,,,,,
,01/03/2022,,,,Kondagaon,Chhattisgarh,CT,5,Recovered,,,https://twitter.com/HealthCgGov/status/1498676493324623877?s=20&t=kl_VBbCzJaEexJbvJ8C4aw,,,,,,
,01/03/2022,,,,Korba,Chhattisgarh,CT,6,Recovered,,,https://twitter.com/HealthCgGov/status/1498676493324623877?s=20&t=kl_VBbCzJaEexJbvJ8C4aw,,,,,,
,01/03/2022,,,,Koriya,Chhattisgarh,CT,4,Recovered,,,https://twitter.com/HealthCgGov/status/1498676493324623877?s=20&t=kl_VBbCzJaEexJbvJ8C4aw,,,,,,
,01/03/2022,,,,Mahasamund,Chhattisgarh,CT,2,Recovered,,,https://twitter.com/HealthCgGov/status/1498676493324623877?s=20&t=kl_VBbCzJaEexJbvJ8C4aw,,,,,,
,01/03/2022,,,,Mungeli,Chhattisgarh,CT,4,Recovered,,,https://twitter.com/HealthCgGov/status/1498676493324623877?s=20&t=kl_VBbCzJaEexJbvJ8C4aw,,,,,,
,01/03/2022,,,,Narayanpur,Chhattisgarh,CT,2,Recovered,,,https://twitter.com/HealthCgGov/status/1498676493324623877?s=20&t=kl_VBbCzJaEexJbvJ8C4aw,,,,,,
,01/03/2022,,,,Raigarh,Chhattisgarh,CT,13,Recovered,,,https://twitter.com/HealthCgGov/status/1498676493324623877?s=20&t=kl_VBbCzJaEexJbvJ8C4aw,,,,,,
,01/03/2022,,,,Raipur,Chhattisgarh,CT,28,Recovered,,,https://twitter.com/HealthCgGov/status/1498676493324623877?s=20&t=kl_VBbCzJaEexJbvJ8C4aw,,,,,,
,01/03/2022,,,,Rajnandgaon,Chhattisgarh,CT,6,Recovered,,,https://twitter.com/HealthCgGov/status/1498676493324623877?s=20&t=kl_VBbCzJaEexJbvJ8C4aw,,,,,,
,01/03/2022,,,,Surajpur,Chhattisgarh,CT,13,Recovered,,,https://twitter.com/HealthCgGov/status/1498676493324623877?s=20&t=kl_VBbCzJaEexJbvJ8C4aw,,,,,,
,01/03/2022,,,,Surguja,Chhattisgarh,CT,12,Recovered,,,https://twitter.com/HealthCgGov/status/1498676493324623877?s=20&t=kl_VBbCzJaEexJbvJ8C4aw,,,,,,
,01/03/2022,,,,Uttar Bastar Kanker,Chhattisgarh,CT,6,Recovered,,,https://twitter.com/HealthCgGov/status/1498676493324623877?s=20&t=kl_VBbCzJaEexJbvJ8C4aw,,,,,,
,01/03/2022,,,,Balod,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1498676493324623877?s=20&t=kl_VBbCzJaEexJbvJ8C4aw,,,,,,
,01/03/2022,,,,Baloda Bazar,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1498676493324623877?s=20&t=kl_VBbCzJaEexJbvJ8C4aw,,,,,,
,01/03/2022,,,,Balrampur,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1498676493324623877?s=20&t=kl_VBbCzJaEexJbvJ8C4aw,,,,,,
,01/03/2022,,,,Bametara,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1498676493324623877?s=20&t=kl_VBbCzJaEexJbvJ8C4aw,,,,,,
,01/03/2022,,,,Bastar,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1498676493324623877?s=20&t=kl_VBbCzJaEexJbvJ8C4aw,,,,,,
,01/03/2022,,,,Bilaspur,Chhattisgarh,CT,12,Hospitalized,,,https://twitter.com/HealthCgGov/status/1498676493324623877?s=20&t=kl_VBbCzJaEexJbvJ8C4aw,,,,,,
,01/03/2022,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1498676493324623877?s=20&t=kl_VBbCzJaEexJbvJ8C4aw,,,,,,
,01/03/2022,,,,Durg,Chhattisgarh,CT,10,Hospitalized,,,https://twitter.com/HealthCgGov/status/1498676493324623877?s=20&t=kl_VBbCzJaEexJbvJ8C4aw,,,,,,
,01/03/2022,,,,Kabeerdham,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1498676493324623877?s=20&t=kl_VBbCzJaEexJbvJ8C4aw,,,,,,
,01/03/2022,,,,Kondagaon,Chhattisgarh,CT,3,Hospitalized,,,https://twitter.com/HealthCgGov/status/1498676493324623877?s=20&t=kl_VBbCzJaEexJbvJ8C4aw,,,,,,
,01/03/2022,,,,Koriya,Chhattisgarh,CT,4,Hospitalized,,,https://twitter.com/HealthCgGov/status/1498676493324623877?s=20&t=kl_VBbCzJaEexJbvJ8C4aw,,,,,,
,01/03/2022,,,,Mahasamund,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1498676493324623877?s=20&t=kl_VBbCzJaEexJbvJ8C4aw,,,,,,
,01/03/2022,,,,Mungeli,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1498676493324623877?s=20&t=kl_VBbCzJaEexJbvJ8C4aw,,,,,,
,01/03/2022,,,,Raigarh,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1498676493324623877?s=20&t=kl_VBbCzJaEexJbvJ8C4aw,,,,,,
,01/03/2022,,,,Raipur,Chhattisgarh,CT,32,Hospitalized,,,https://twitter.com/HealthCgGov/status/1498676493324623877?s=20&t=kl_VBbCzJaEexJbvJ8C4aw,,,,,,
,01/03/2022,,,,Rajnandgaon,Chhattisgarh,CT,4,Hospitalized,,,https://twitter.com/HealthCgGov/status/1498676493324623877?s=20&t=kl_VBbCzJaEexJbvJ8C4aw,,,,,,
,01/03/2022,,,,Surguja,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1498676493324623877?s=20&t=kl_VBbCzJaEexJbvJ8C4aw,,,,,,
,01/03/2022,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,1,Recovered,,,https://cdn.s3waas.gov.in/s35878a7ab84fb43402106c575658472fa/uploads/2022/03/2022030245.pdf,,,,,,
,01/03/2022,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,1,Hospitalized,,,https://twitter.com/CollectorDaman/status/1498615362094448640?s=20&t=uobbmB9JqNoDgfGZGUE_aA,,,,,,
,01/03/2022,,,,,Delhi,DL,416,Recovered,,,https://twitter.com/ANI/status/1498669399733149698?s=20&t=FpRT_kiVMYQRVPKJtt70YQ,,,,,,
,01/03/2022,,,,,Delhi,DL,344,Hospitalized,,,https://twitter.com/ANI/status/1498669399733149698?s=20&t=FpRT_kiVMYQRVPKJtt70YQ,,,,,,
,01/03/2022,,,,,Delhi,DL,4,Deceased,,,https://twitter.com/ANI/status/1498669399733149698?s=20&t=FpRT_kiVMYQRVPKJtt70YQ,,,,,,
,01/03/2022,,,,,Goa,GA,54,Recovered,,,https://www.goa.gov.in/wp-content/uploads/2022/03/Media-Bulletin-01st-March-2022-2022.pdf,,,,,,
,01/03/2022,,,,,Goa,GA,21,Hospitalized,,,https://www.goa.gov.in/wp-content/uploads/2022/03/Media-Bulletin-01st-March-2022-2022.pdf,,,,,,
,01/03/2022,,,,,Goa,GA,1,Deceased,,,https://www.goa.gov.in/wp-content/uploads/2022/03/Media-Bulletin-01st-March-2022-2022.pdf,,,,,,
,01/03/2022,,,,Ahmedabad,Gujarat,GJ,160,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Amreli,Gujarat,GJ,5,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Anand,Gujarat,GJ,4,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Aravalli,Gujarat,GJ,2,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Banaskantha,Gujarat,GJ,17,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Chhota Udaipur,Gujarat,GJ,2,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Dahod,Gujarat,GJ,7,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Gandhinagar,Gujarat,GJ,15,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Gir Somnath,Gujarat,GJ,1,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Jamnagar,Gujarat,GJ,3,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Kheda,Gujarat,GJ,3,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Kutch,Gujarat,GJ,4,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Mehsana,Gujarat,GJ,3,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Morbi,Gujarat,GJ,2,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Patan,Gujarat,GJ,7,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Rajkot,Gujarat,GJ,8,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Sabarkantha,Gujarat,GJ,1,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Surat,Gujarat,GJ,13,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Surendranagar,Gujarat,GJ,2,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Tapi,Gujarat,GJ,6,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Vadodara,Gujarat,GJ,67,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Valsad,Gujarat,GJ,1,Recovered,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Ahmedabad,Gujarat,GJ,65,Hospitalized,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Anand,Gujarat,GJ,9,Hospitalized,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Aravalli,Gujarat,GJ,1,Hospitalized,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Banaskantha,Gujarat,GJ,12,Hospitalized,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Dahod,Gujarat,GJ,1,Hospitalized,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Dang,Gujarat,GJ,1,Hospitalized,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Gandhinagar,Gujarat,GJ,3,Hospitalized,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Jamnagar,Gujarat,GJ,1,Hospitalized,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Kheda,Gujarat,GJ,3,Hospitalized,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Kutch,Gujarat,GJ,11,Hospitalized,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Mehsana,Gujarat,GJ,3,Hospitalized,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Morbi,Gujarat,GJ,2,Hospitalized,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Patan,Gujarat,GJ,2,Hospitalized,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Rajkot,Gujarat,GJ,8,Hospitalized,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Surat,Gujarat,GJ,11,Hospitalized,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Surendranagar,Gujarat,GJ,1,Hospitalized,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Tapi,Gujarat,GJ,2,Hospitalized,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Vadodara,Gujarat,GJ,23,Hospitalized,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Valsad,Gujarat,GJ,3,Hospitalized,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Vadodara,Gujarat,GJ,2,Deceased,,,https://gujcovid19.gujarat.gov.in/,,,,,,
,01/03/2022,,,,Ambala,Haryana,HR,5,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Bhiwani,Haryana,HR,10,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Charkhi Dadri,Haryana,HR,13,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
