State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,01/03/2022,,,,Visakhapatnam,Andhra Pradesh,AP,7,Hospitalized,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Vizianagaram,Andhra Pradesh,AP,2,Hospitalized,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,West Godavari,Andhra Pradesh,AP,23,Hospitalized,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Anantapur,Andhra Pradesh,AP,18,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Chittoor,Andhra Pradesh,AP,8,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,East Godavari,Andhra Pradesh,AP,139,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Guntur,Andhra Pradesh,AP,33,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,14,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Krishna,Andhra Pradesh,AP,105,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Kurnool,Andhra Pradesh,AP,3,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,S.P.S. Nellore,Andhra Pradesh,AP,6,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Prakasam,Andhra Pradesh,AP,26,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Srikakulam,Andhra Pradesh,AP,1,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Visakhapatnam,Andhra Pradesh,AP,18,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Vizianagaram,Andhra Pradesh,AP,8,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,West Godavari,Andhra Pradesh,AP,71,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Guntur,Andhra Pradesh,AP,1,Deceased,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Krishna,Andhra Pradesh,AP,1,Deceased,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Aizawl,Mizoram,MZ,413,Recovered,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Lunglei,Mizoram,MZ,119,Recovered,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Saiha,Mizoram,MZ,24,Recovered,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Champhai,Mizoram,MZ,78,Recovered,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Kolasib,Mizoram,MZ,51,Recovered,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Serchhip,Mizoram,MZ,126,Recovered,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Lawngtlai,Mizoram,MZ,32,Recovered,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Mamit,Mizoram,MZ,118,Recovered,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Khawzawl,Mizoram,MZ,81,Recovered,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Hnahthial,Mizoram,MZ,48,Recovered,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Saitual,Mizoram,MZ,71,Recovered,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Aizawl,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Aizawl,Mizoram,MZ,285,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Lunglei,Mizoram,MZ,98,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Champhai,Mizoram,MZ,39,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Kolasib,Mizoram,MZ,316,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Serchhip,Mizoram,MZ,198,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Lawngtlai,Mizoram,MZ,38,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Mamit,Mizoram,MZ,137,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Khawzawl,Mizoram,MZ,107,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Hnahthial,Mizoram,MZ,41,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Saitual,Mizoram,MZ,66,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,,Manipur,MN,39,Recovered,,,https://twitter.com/health_manipur/status/1498634881932222470?s=20&t=Gp2YiRABM9tXUvixYUGqvg,,,,,,
,01/03/2022,,,,Bishnupur,Manipur,MN,1,Hospitalized,,,https://twitter.com/health_manipur/status/1498634881932222470?s=20&t=Gp2YiRABM9tXUvixYUGqvg,,,,,,
,01/03/2022,,,,Imphal East,Manipur,MN,1,Hospitalized,,,https://twitter.com/health_manipur/status/1498634881932222470?s=20&t=Gp2YiRABM9tXUvixYUGqvg,,,,,,
,01/03/2022,,,,Imphal West,Manipur,MN,9,Hospitalized,,,https://twitter.com/health_manipur/status/1498634881932222470?s=20&t=Gp2YiRABM9tXUvixYUGqvg,,,,,,
,01/03/2022,,,,Kakching,Manipur,MN,1,Hospitalized,,,https://twitter.com/health_manipur/status/1498634881932222470?s=20&t=Gp2YiRABM9tXUvixYUGqvg,,,,,,
,01/03/2022,,,,Kangpokpi,Manipur,MN,2,Hospitalized,,,https://twitter.com/health_manipur/status/1498634881932222470?s=20&t=Gp2YiRABM9tXUvixYUGqvg,,,,,,
,01/03/2022,,,,Tengnoupal,Manipur,MN,2,Hospitalized,,,https://twitter.com/health_manipur/status/1498634881932222470?s=20&t=Gp2YiRABM9tXUvixYUGqvg,,,,,,
,01/03/2022,,,,Thoubal,Manipur,MN,2,Hospitalized,,,https://twitter.com/health_manipur/status/1498634881932222470?s=20&t=Gp2YiRABM9tXUvixYUGqvg,,,,,,
,01/03/2022,,,,Ukhrul,Manipur,MN,2,Hospitalized,,,https://twitter.com/health_manipur/status/1498634881932222470?s=20&t=Gp2YiRABM9tXUvixYUGqvg,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
