State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,01/03/2022,,,,Visakhapatnam,Andhra Pradesh,AP,7,Hospitalized,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Vizianagaram,Andhra Pradesh,AP,2,Hospitalized,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,West Godavari,Andhra Pradesh,AP,23,Hospitalized,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Anantapur,Andhra Pradesh,AP,18,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Chittoor,Andhra Pradesh,AP,8,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,East Godavari,Andhra Pradesh,AP,139,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Guntur,Andhra Pradesh,AP,33,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,14,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Krishna,Andhra Pradesh,AP,105,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Kurnool,Andhra Pradesh,AP,3,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,S.P.S. Nellore,Andhra Pradesh,AP,6,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Prakasam,Andhra Pradesh,AP,26,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Srikakulam,Andhra Pradesh,AP,1,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Visakhapatnam,Andhra Pradesh,AP,18,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Vizianagaram,Andhra Pradesh,AP,8,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,West Godavari,Andhra Pradesh,AP,71,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Guntur,Andhra Pradesh,AP,1,Deceased,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Krishna,Andhra Pradesh,AP,1,Deceased,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
