State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,01/03/2022,,,,Visakhapatnam,Andhra Pradesh,AP,7,Hospitalized,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Vizianagaram,Andhra Pradesh,AP,2,Hospitalized,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,West Godavari,Andhra Pradesh,AP,23,Hospitalized,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Anantapur,Andhra Pradesh,AP,18,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Chittoor,Andhra Pradesh,AP,8,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,East Godavari,Andhra Pradesh,AP,139,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Guntur,Andhra Pradesh,AP,33,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,14,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Krishna,Andhra Pradesh,AP,105,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Kurnool,Andhra Pradesh,AP,3,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,S.P.S. Nellore,Andhra Pradesh,AP,6,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Prakasam,Andhra Pradesh,AP,26,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Srikakulam,Andhra Pradesh,AP,1,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Visakhapatnam,Andhra Pradesh,AP,18,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Vizianagaram,Andhra Pradesh,AP,8,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,West Godavari,Andhra Pradesh,AP,71,Recovered,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Guntur,Andhra Pradesh,AP,1,Deceased,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Krishna,Andhra Pradesh,AP,1,Deceased,,,https://pbs.twimg.com/media/FMwzLhNaMAc5KTK.jpg,,,,,,
,01/03/2022,,,,Aizawl,Mizoram,MZ,413,Recovered,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Lunglei,Mizoram,MZ,119,Recovered,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Saiha,Mizoram,MZ,24,Recovered,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Champhai,Mizoram,MZ,78,Recovered,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Kolasib,Mizoram,MZ,51,Recovered,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Serchhip,Mizoram,MZ,126,Recovered,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Lawngtlai,Mizoram,MZ,32,Recovered,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Mamit,Mizoram,MZ,118,Recovered,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Khawzawl,Mizoram,MZ,81,Recovered,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Hnahthial,Mizoram,MZ,48,Recovered,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Saitual,Mizoram,MZ,71,Recovered,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Aizawl,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Aizawl,Mizoram,MZ,285,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Lunglei,Mizoram,MZ,98,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Champhai,Mizoram,MZ,39,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Kolasib,Mizoram,MZ,316,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Serchhip,Mizoram,MZ,198,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Lawngtlai,Mizoram,MZ,38,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Mamit,Mizoram,MZ,137,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Khawzawl,Mizoram,MZ,107,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Hnahthial,Mizoram,MZ,41,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,Saitual,Mizoram,MZ,66,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1498626828080414721/photo/2,,,,,,
,01/03/2022,,,,,Manipur,MN,39,Recovered,,,https://twitter.com/health_manipur/status/1498634881932222470?s=20&t=Gp2YiRABM9tXUvixYUGqvg,,,,,,
,01/03/2022,,,,Bishnupur,Manipur,MN,1,Hospitalized,,,https://twitter.com/health_manipur/status/1498634881932222470?s=20&t=Gp2YiRABM9tXUvixYUGqvg,,,,,,
,01/03/2022,,,,Imphal East,Manipur,MN,1,Hospitalized,,,https://twitter.com/health_manipur/status/1498634881932222470?s=20&t=Gp2YiRABM9tXUvixYUGqvg,,,,,,
,01/03/2022,,,,Imphal West,Manipur,MN,9,Hospitalized,,,https://twitter.com/health_manipur/status/1498634881932222470?s=20&t=Gp2YiRABM9tXUvixYUGqvg,,,,,,
,01/03/2022,,,,Kakching,Manipur,MN,1,Hospitalized,,,https://twitter.com/health_manipur/status/1498634881932222470?s=20&t=Gp2YiRABM9tXUvixYUGqvg,,,,,,
,01/03/2022,,,,Kangpokpi,Manipur,MN,2,Hospitalized,,,https://twitter.com/health_manipur/status/1498634881932222470?s=20&t=Gp2YiRABM9tXUvixYUGqvg,,,,,,
,01/03/2022,,,,Tengnoupal,Manipur,MN,2,Hospitalized,,,https://twitter.com/health_manipur/status/1498634881932222470?s=20&t=Gp2YiRABM9tXUvixYUGqvg,,,,,,
,01/03/2022,,,,Thoubal,Manipur,MN,2,Hospitalized,,,https://twitter.com/health_manipur/status/1498634881932222470?s=20&t=Gp2YiRABM9tXUvixYUGqvg,,,,,,
,01/03/2022,,,,Ukhrul,Manipur,MN,2,Hospitalized,,,https://twitter.com/health_manipur/status/1498634881932222470?s=20&t=Gp2YiRABM9tXUvixYUGqvg,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,,,,,,,,,,,,,,
,01/03/2022,,,,East Garo Hills,Meghalaya,ML,1,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,01/03/2022,,,,East Jaintia Hills,Meghalaya,ML,2,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,01/03/2022,,,,East Khasi Hills,Meghalaya,ML,3,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,01/03/2022,,,,Eastern West Khasi Hills,Meghalaya,ML,1,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,01/03/2022,,,,North Garo Hills,Meghalaya,ML,2,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,01/03/2022,,,,Ribhoi,Meghalaya,ML,3,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,01/03/2022,,,,South Garo Hills,Meghalaya,ML,1,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,01/03/2022,,,,South West Garo Hills,Meghalaya,ML,1,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,01/03/2022,,,,West Garo Hills,Meghalaya,ML,4,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,01/03/2022,,,,West Jaintia Hills,Meghalaya,ML,1,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,01/03/2022,,,,West Khasi Hills,Meghalaya,ML,1,Hospitalized,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,01/03/2022,,,,East Jaintia Hills,Meghalaya,ML,3,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,01/03/2022,,,,East Khasi Hills,Meghalaya,ML,9,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,01/03/2022,,,,Eastern West Khasi Hills,Meghalaya,ML,1,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,01/03/2022,,,,North Garo Hills,Meghalaya,ML,3,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,01/03/2022,,,,Ribhoi,Meghalaya,ML,1,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,01/03/2022,,,,South West Garo Hills,Meghalaya,ML,6,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,01/03/2022,,,,South West Khasi Hills,Meghalaya,ML,1,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,01/03/2022,,,,West Garo Hills,Meghalaya,ML,6,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,01/03/2022,,,,West Jaintia Hills,Meghalaya,ML,8,Recovered,,,http://meghalayaonline.gov.in/covid/login.htm#,,,,,,
,01/03/2022,,,,Angul,Odisha,OR,4,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,01/03/2022,,,,Balangir,Odisha,OR,2,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,01/03/2022,,,,Balasore,Odisha,OR,14,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,01/03/2022,,,,Bhadrak,Odisha,OR,1,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,01/03/2022,,,,Boudh,Odisha,OR,1,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,01/03/2022,,,,Cuttack,Odisha,OR,9,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,01/03/2022,,,,Dhenkanal,Odisha,OR,2,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,01/03/2022,,,,Gajapati,Odisha,OR,22,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,01/03/2022,,,,Ganjam,Odisha,OR,1,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,01/03/2022,,,,Jagatsinghpur,Odisha,OR,2,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,01/03/2022,,,,Jajpur,Odisha,OR,6,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,01/03/2022,,,,Jharsuguda,Odisha,OR,16,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,01/03/2022,,,,Kalahandi,Odisha,OR,1,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,01/03/2022,,,,Kendrapara,Odisha,OR,10,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,01/03/2022,,,,Kendujhar,Odisha,OR,1,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,01/03/2022,,,,Khordha,Odisha,OR,8,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,01/03/2022,,,,Koraput,Odisha,OR,3,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,01/03/2022,,,,Mayurbhanj,Odisha,OR,6,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,01/03/2022,,,,Nabarangapur,Odisha,OR,1,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,01/03/2022,,,,Nuapada,Odisha,OR,8,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,01/03/2022,,,,Puri,Odisha,OR,1,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,01/03/2022,,,,Rayagada,Odisha,OR,2,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,01/03/2022,,,,Sambalpur,Odisha,OR,31,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,01/03/2022,,,,State Pool,Odisha,OR,2,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,01/03/2022,,,,Sundargarh,Odisha,OR,14,Hospitalized,,,https://statedashboard.odisha.gov.in/,,,,,,
,01/03/2022,,,,Bargarh,Odisha,OR,1,Deceased,,,https://statedashboard.odisha.gov.in/,,,,,,
,01/03/2022,,,,Deogarh,Odisha,OR,1,Deceased,,,https://statedashboard.odisha.gov.in/,,,,,,
,01/03/2022,,,,Khordha,Odisha,OR,4,Deceased,,,https://statedashboard.odisha.gov.in/,,,,,,
,01/03/2022,,,,Nayagarh,Odisha,OR,1,Deceased,,,https://statedashboard.odisha.gov.in/,,,,,,
,01/03/2022,,,,Sundargarh,Odisha,OR,1,Deceased,,,https://statedashboard.odisha.gov.in/,,,,,,
,01/03/2022,,,,Ballari,Karnataka,KA,3,Hospitalized,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Belagavi,Karnataka,KA,4,Hospitalized,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Bengaluru Rural,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Bengaluru Urban,Karnataka,KA,150,Hospitalized,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Bidar,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Chikkamagaluru,Karnataka,KA,3,Hospitalized,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Chitradurga,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Davanagere,Karnataka,KA,4,Hospitalized,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Gadag,Karnataka,KA,3,Hospitalized,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Hassan,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Kolar,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Mysuru,Karnataka,KA,6,Hospitalized,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Shivamogga,Karnataka,KA,3,Hospitalized,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Tumakuru,Karnataka,KA,10,Hospitalized,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Udupi,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Uttara Kannada,Karnataka,KA,4,Hospitalized,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Vijayapura,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Bagalkote,Karnataka,KA,21,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Ballari,Karnataka,KA,43,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Belagavi,Karnataka,KA,31,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Bengaluru Rural,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Bengaluru Urban,Karnataka,KA,393,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Bidar,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Chamarajanagara,Karnataka,KA,38,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Chikkaballapura,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Chikkamagaluru,Karnataka,KA,5,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Chitradurga,Karnataka,KA,12,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Dakshina Kannada,Karnataka,KA,27,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Davanagere,Karnataka,KA,9,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Dharwad,Karnataka,KA,5,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Gadag,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Hassan,Karnataka,KA,21,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Haveri,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Kodagu,Karnataka,KA,37,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Kolar,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Koppal,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Mandya,Karnataka,KA,10,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Mysuru,Karnataka,KA,107,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Raichur,Karnataka,KA,7,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Ramanagara,Karnataka,KA,3,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Shivamogga,Karnataka,KA,96,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Tumakuru,Karnataka,KA,68,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Udupi,Karnataka,KA,17,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Uttara Kannada,Karnataka,KA,5,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Vijayapura,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Ballari,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Bengaluru Urban,Karnataka,KA,3,Deceased,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Dakshina Kannada,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Davanagere,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
,01/03/2022,,,,Mysuru,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1498649588223205377?s=20&t=0ZLMizGrfpQjYJBhmKf96g,,,,,,
