S No,State_Code,State,District_Key,Cowin Key,District,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022
52,AS,Assam,AS_Dhubri,Dhubri,Dhubri,2282531,47215,115,1152804,1029826,99901,1076041,1106326,262,130804,2098229,2282699,15137,37,1152950,1029827,99922,1076102,1106412,262,130807,2098250
53,AS,Assam,AS_Dibrugarh,Dibrugarh,Dibrugarh,2265008,105560,48,1109057,1003143,152808,1036748,1075186,265,212262,1978357,2265255,20660,16,1109061,1003151,153043,1036758,1075188,265,212292,1978570
54,AS,Assam,AS_Dima Hasao,Dima Hasao,Dima Hasao,295942,12990,18,156758,122620,16564,148808,130504,66,77444,208091,295942,0,0,156758,122620,16564,148808,130504,66,77444,208091
55,AS,Assam,AS_Goalpara,Goalpara,Goalpara,1577098,113239,79,799105,693987,84006,725572,767298,222,119393,1418325,1577127,0,0,799107,693988,84032,725573,767300,222,119395,1418352
56,AS,Assam,AS_Golaghat,Golaghat,Golaghat,1751785,38314,45,882212,812036,57537,836704,857245,299,233378,1456324,1751787,402,2,882212,812036,57539,836704,857245,299,233378,1456326
57,AS,Assam,AS_Hailakandi,Hailakandi,Hailakandi,1026441,10500,19,501832,437218,87391,469487,469366,197,101726,901793,1026559,600,1,501846,437226,87487,469495,469380,197,101727,901893
58,AS,Assam,AS_Hojai,Hojai,Hojai,1457640,41010,34,736668,644159,76813,657017,723600,210,306087,1101984,1457722,38269,24,736669,644161,76892,657019,723601,210,306095,1102058
59,AS,Assam,AS_Jorhat,Jorhat,Jorhat,1602235,12688,34,794755,694090,113390,731246,757379,219,181713,1373981,1602251,354,1,794755,694097,113399,731251,757381,219,181716,1373988
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,Kamrup Metropolitan,3113559,74168,49,1450908,1367375,295276,1556254,1261494,536,527156,2524955,3114031,21278,12,1450916,1367414,295701,1556286,1261509,536,527211,2525342
61,AS,Assam,AS_Kamrup,Kamrup Rural,Kamrup,2665014,18483,62,1336649,1179405,148960,1243443,1272277,334,400407,2184580,2665136,462,3,1336649,1179410,149077,1243446,1272279,334,400415,2184694
62,AS,Assam,AS_Karbi Anglong,Karbi-Anglong,Karbi Anglong,923014,65495,55,456641,422601,43772,441323,437810,108,414173,487516,923026,3160,5,456643,422603,43780,441325,437812,108,414179,487522
63,AS,Assam,AS_Karimganj,Karimganj,Karimganj,1772355,133472,27,831116,763311,177928,748812,845434,181,151396,1575128,1772432,68175,16,831136,763322,177974,748822,845455,181,151408,1575174
64,AS,Assam,AS_Kokrajhar,Kokrajhar,Kokrajhar,1198326,32639,57,634491,489683,74152,554222,569827,125,119864,1059232,1198358,4517,7,634501,489694,74163,554232,569838,125,119875,1059253
65,AS,Assam,AS_Lakhimpur,Lakhimpur,Lakhimpur,1759453,101208,38,841816,832531,85106,817911,856200,235,245803,1451550,1759491,70049,21,841820,832532,85139,817916,856200,235,245811,1451579
66,AS,Assam,AS_Majuli,Majuli,Majuli,330167,16235,36,147947,143609,38611,146989,144539,29,42242,272688,330203,8224,13,147948,143609,38646,146989,144540,29,42242,272724
67,AS,Assam,AS_Morigaon,Morigaon,Morigaon,1471154,112758,32,746494,657971,66689,666522,737792,151,142478,1275234,1471235,2554,2,746503,658026,66706,666529,737849,151,142502,1275251
68,AS,Assam,AS_Nagaon,Nagaon,Nagaon,2847076,145337,56,1436219,1219267,191590,1237720,1417387,378,239411,2522038,2847213,29665,12,1436233,1219283,191697,1237735,1417402,378,239435,2522137
69,AS,Assam,AS_Nalbari,Nalbari,Nalbari,1149987,72684,48,580453,495795,73739,522887,553231,130,108346,1014731,1150133,27562,13,580458,495826,73849,522908,553246,130,108355,1014848
70,AS,Assam,AS_Sivasagar,Sivasagar,Sivasagar,1112038,18100,29,566958,488270,56810,521788,533276,164,109519,958193,1112038,0,0,566958,488270,56810,521788,533276,164,109519,958193
71,AS,Assam,AS_Sonitpur,Sonitpur,Sonitpur,1847581,60693,113,917180,826153,104248,834849,908202,282,686728,1113080,1847754,1656,2,917190,826159,104405,834859,908208,282,686771,1113210
72,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,South Salmara Mankachar,553818,27010,36,291758,249520,12540,269838,271378,62,91537,453291,553884,10830,14,291760,249529,12595,269845,271382,62,91542,453349
73,AS,Assam,AS_Tinsukia,Tinsukia,Tinsukia,2001386,25420,19,1001923,900126,99337,929865,971870,314,165510,1771079,2001482,50,1,1001951,900155,99376,929890,971902,314,165511,1771121
74,AS,Assam,AS_Udalguri,Udalguri,Udalguri,1126851,10839,20,627726,472138,26987,529332,570421,111,89849,1015307,1126851,0,0,627726,472138,26987,529332,570421,111,89849,1015307
75,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,West Karbi Anglong,312381,51200,16,192581,104036,15764,149881,146701,35,37775,271104,312385,19200,6,192581,104037,15767,149882,146701,35,37776,271107
76,BR,Bihar,BR_Araria,Araria,Araria,3545539,35750,29,1836911,1547613,161015,1715459,1667807,1258,272526,3149964,3545599,4600,4,1836935,1547627,161037,1715477,1667827,1258,272528,3150009
77,BR,Bihar,BR_Arwal,Arwal,Arwal,922451,19280,11,462089,405885,54477,414195,453607,173,86645,794812,922662,12120,9,462115,405912,54635,414208,453647,173,86672,794904
78,BR,Bihar,BR_Aurangabad,Aurangabad,Aurangabad,3568079,188200,37,1811484,1538513,218082,1712832,1636066,1099,356345,3070341,3568167,177350,36,1811530,1538522,218115,1712873,1636080,1099,356354,3070403
79,BR,Bihar,BR_Banka,Banka,Banka,2932844,27778,20,1370771,1319731,242342,1328607,1361294,600,810018,1983697,2932979,603,1,1370827,1319736,242416,1328644,1361318,600,810026,1983773
80,BR,Bihar,BR_Begusarai,Begusarai,Begusarai,4117280,147022,80,1985492,1821082,310706,1807578,1998210,782,371507,3566974,4117927,103440,51,1985562,1821172,311193,1807656,1998292,782,371530,3567399
81,BR,Bihar,BR_Bhagalpur,Bhagalpur,Bhagalpur,4057884,95020,91,2041690,1761376,254818,1902276,1900137,651,591464,3323441,4058561,22600,28,2041866,1761555,255140,1902445,1900323,651,591571,3323642
82,BR,Bihar,BR_Bhojpur,Bhojpur,Bhojpur,3380166,109850,52,1776057,1412829,191280,1569012,1619172,701,308324,2959834,3380919,25600,11,1776225,1413054,191640,1569232,1619345,701,308369,2960389
83,BR,Bihar,BR_Buxar,Buxar,Buxar,2456258,36849,68,1194007,1092817,169434,1120645,1165736,444,386338,1969834,2456274,5600,10,1194007,1092820,169447,1120648,1165736,444,386342,1969846
84,BR,Bihar,BR_Darbhanga,Darbhanga,Darbhanga,6414063,368720,85,2931252,2870234,612577,2761999,3038117,1366,1702113,4294489,6416851,254520,62,2931432,2870705,614714,2762356,3038411,1366,1703102,4296101
85,BR,Bihar,BR_East Champaran,East Champaran,East Champaran,8127309,338092,189,3793079,3674666,659564,3670545,3795540,1660,2448043,5010811,8132680,263180,156,3793905,3676697,662078,3671914,3797028,1660,2449826,5013236
86,BR,Bihar,BR_Gaya,Gaya,Gaya,6585806,233597,96,3126685,3029826,429295,3078115,3076715,1675,1190285,5172586,6586089,125000,62,3126716,3029901,429472,3078169,3076767,1675,1190335,5172767
87,BR,Bihar,BR_Gopalganj,Gopalganj,Gopalganj,3501340,48711,23,1739684,1565100,196556,1541533,1762439,812,386859,2976257,3502380,15903,10,1739738,1565547,197095,1541742,1762731,812,386865,2977088
88,BR,Bihar,BR_Jamui,Jamui,Jamui,2376412,40800,60,1167034,1075117,134261,1082673,1159115,362,237123,2011340,2376476,500,1,1167035,1075173,134268,1082699,1159146,362,237124,2011403
89,BR,Bihar,BR_Jehanabad,Jehanabad,Jehanabad,1474988,60861,10,742093,629646,103249,669205,702180,355,145920,1257152,1475023,11011,2,742100,629656,103267,669218,702184,355,145930,1257170
90,BR,Bihar,BR_Kaimur,Kaimur,Kaimur,2350265,53350,33,1093912,1066702,189651,1076246,1083728,640,211638,2032075,2351257,21900,17,1093933,1066920,190404,1076384,1083829,640,211826,2032396
91,BR,Bihar,BR_Katihar,Katihar,Katihar,4343883,50445,56,2103730,1935593,304560,1995552,2042884,886,348948,3817789,4344635,30153,41,2103934,1935691,305010,1995697,2043041,886,349095,3818341
92,BR,Bihar,BR_Khagaria,Khagaria,Khagaria,2132004,16700,24,1048453,942958,140593,940750,1050094,565,171542,1875854,2133334,4200,6,1048467,944264,140603,941434,1050730,565,172499,1875968
93,BR,Bihar,BR_Kishanganj,Kishanganj,Kishanganj,2588545,128921,90,1257497,1147533,183515,1172979,1231607,444,357807,2035589,2589862,34440,17,1257526,1148053,184283,1173198,1231937,444,357813,2036848
94,BR,Bihar,BR_Lakhisarai,Lakhisarai,Lakhisarai,1330559,38800,43,651612,584621,94326,593849,642196,187,107768,1165223,1331324,14500,40,651622,584701,95001,593892,642243,187,107806,1165287
95,BR,Bihar,BR_Madhepura,Madhepura,Madhepura,2608821,73591,58,1337583,1117556,153682,1168908,1285722,508,201153,2298853,2609086,0,0,1337629,1117622,153835,1168974,1285768,508,201172,2298911
96,BR,Bihar,BR_Madhubani,Madhubani,Madhubani,5464979,459000,34,2837597,2289028,338354,2265408,2860005,1209,1034571,4221436,5465614,331000,14,2837668,2289247,338699,2265561,2860142,1209,1034622,4221958
97,BR,Bihar,BR_Munger,Munger,Munger,2118360,92522,110,1002510,939757,176093,980194,961717,354,179561,1852190,2118588,54247,53,1002522,939770,176296,980213,961723,354,179565,1852402
98,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,Muzaffarpur,6232923,173661,299,3230742,2669477,332704,2786353,3112646,1220,691551,5258108,6249908,133677,230,3231053,2682598,336257,2792754,3119672,1225,698569,5266885
99,BR,Bihar,BR_Nalanda,Nalanda,Nalanda,4695642,92770,58,2165422,2083429,446791,2164616,2083180,1055,736461,3744223,4700283,16613,16,2165432,2083479,451372,2164648,2083208,1055,736483,3748802
100,BR,Bihar,BR_Nawada,Nawada,Nawada,3106948,94390,36,1567116,1392313,147519,1412536,1546310,583,355934,2617108,3107243,26373,11,1567194,1392419,147630,1412623,1546407,583,355937,2617324
101,BR,Bihar,BR_Patna,Patna,Patna,9223285,1137196,84,4434950,3923234,865101,4401482,3954835,1867,5003436,3928999,9224336,749339,47,4435047,3923480,865809,4401665,3954995,1867,5003818,3929467
102,BR,Bihar,BR_Purnia,Purnia,Purnia,5019890,197710,154,2445809,2291423,282658,2535183,2200681,1362,1129114,3676193,5020891,198511,154,2445866,2292010,283015,2535520,2200988,1362,1129163,3676503
103,BR,Bihar,BR_Rohtas,Rohtas,Rohtas,4064202,112016,169,2035548,1787464,241190,1888808,1933135,1067,418243,3437773,4064678,32452,11,2035562,1787589,241527,1888870,1933212,1067,418347,3438007
104,BR,Bihar,BR_Saharsa,Saharsa,Saharsa,2888063,72160,69,1367419,1300636,220008,1309738,1357849,467,191473,2567183,2889336,83600,64,1367540,1300693,221103,1309848,1357917,467,191481,2567590
105,BR,Bihar,BR_Samastipur,Samastipur,Samastipur,5617377,174610,85,2885307,2379549,352521,2431860,2831882,1114,582040,4731958,5622362,31800,22,2885483,2382753,354126,2433718,2833404,1114,582240,4735295
106,BR,Bihar,BR_Saran,Saran,Saran,6015284,670205,152,2992065,2583350,439869,2662784,2911114,1516,1538303,4161610,6017592,226900,46,2992836,2584309,440447,2663862,2911766,1516,1539401,4162240
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,Sheikhpura,930862,12760,45,431725,404076,95061,405508,430145,148,81359,793657,930864,100,1,431725,404078,95061,405509,430146,148,81360,793658
108,BR,Bihar,BR_Sheohar,Sheohar,Sheohar,913232,4850,5,439345,407147,66740,400169,446166,157,91626,762488,913233,400,1,439345,407148,66740,400170,446166,157,91627,762488
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,Sitamarhi,4207843,126900,95,2070266,1850643,286934,1807831,2112379,697,371440,3646515,4210909,65700,40,2070311,1850935,289663,1808006,2112541,697,371462,3649208
110,BR,Bihar,BR_Siwan,Siwan,Siwan,5972669,95886,61,2810039,2700146,462484,2731847,2776329,2006,942843,4725359,5973167,6171,5,2810063,2700163,462941,2731867,2776350,2006,942849,4725841
111,BR,Bihar,BR_Supaul,Supaul,Supaul,3335486,113059,35,1627730,1498797,208959,1509660,1616148,718,394434,2777044,3338500,110558,34,1628215,1500445,209840,1510838,1617103,718,395952,2778205
112,BR,Bihar,BR_Vaishali,Vaishali,Vaishali,4909711,56234,71,2403333,2167891,338487,2209759,2360036,1429,525227,4158920,4911637,8236,15,2403392,2169256,338989,2210505,2360714,1429,525444,4159691
113,BR,Bihar,BR_West Champaran,West Champaran,West Champaran,5114431,306050,201,2535089,2286868,292474,2397452,2423505,999,408261,4505142,5117964,292500,190,2535182,2287147,295635,2397626,2423703,999,408350,4508139
114,CH,Chandigarh,CH_Chandigarh,Chandigarh,Chandigarh,2254663,25440,43,1183143,979850,91670,1222025,940530,438,137696,2054717,2254943,9500,23,1183168,979924,91851,1222074,940580,438,137726,2054922
115,CT,Chhattisgarh,CT_Balod,Balod,Balod,1478172,529597,147,685615,590124,202433,608140,667394,205,208375,1216957,1479742,24927,14,685661,590627,203454,608424,667659,205,208520,1218362
116,CT,Chhattisgarh,CT_Baloda Bazar,Baloda bazar,Baloda Bazar,1955492,316020,162,998512,837745,119235,888800,947272,185,326965,1536074,1955825,13020,3,998548,837864,119413,888885,947342,185,327026,1536345
117,CT,Chhattisgarh,CT_Balrampur,Balrampur,Balrampur,1489545,72200,34,664926,658226,166393,670232,652767,152,135039,1305003,1489816,3270,3,664928,658238,166650,670237,652776,152,135047,1305266
118,CT,Chhattisgarh,CT_Bastar,Bastar,Bastar,1565732,74087,52,644555,691528,229649,645715,690123,245,206057,1311937,1567763,281430,13,644561,691641,231561,645765,690192,245,207479,1312546
119,CT,Chhattisgarh,CT_Bametara,Bemetara,Bametara,1328428,168807,187,655132,550575,122721,577700,627842,163,162138,1094826,1328433,600,1,655132,550577,122724,577701,627843,163,162138,1094831
120,CT,Chhattisgarh,CT_Bijapur,Bijapur,Bijapur,265768,29946,72,147141,100879,17748,131797,116175,48,33316,224104,266339,1115,3,147173,101035,18131,131897,116263,48,33378,224613
121,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,Bilaspur,3009797,402300,307,1393173,1377604,239020,1374824,1395539,414,445957,2450557,3050322,432032,293,1395403,1380860,274059,1377293,1398555,415,449925,2485477
122,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dantewada,Dakshin Bastar Dantewada,496539,11570,38,220137,238372,38030,223550,234871,88,85406,392583,496560,1700,3,220139,238373,38048,223551,234873,88,85416,392594
123,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,Dhamtari,1439070,136909,102,661468,628038,149564,614576,674760,169,209415,1176468,1445818,109586,71,661596,628663,155559,614920,675169,169,209903,1182520
124,CT,Chhattisgarh,CT_Durg,Durg,Durg,2996424,665230,57,1386920,1324154,285350,1322965,1387720,388,584323,2302030,2997238,688454,52,1386959,1324309,285970,1323075,1387804,388,584479,2302661
125,CT,Chhattisgarh,CT_Gariaband,Gariaband,Gariaband,940792,99574,81,474864,389987,75941,415736,449008,108,119993,778302,956919,255690,178,475438,393798,87683,417911,451218,108,121269,793010
126,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,443587,27400,11,248756,175982,18849,202909,221776,53,64233,360252,443587,2200,2,248756,175982,18849,202909,221776,53,64233,360252
127,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir-Champa,Janjgir Champa,2392725,276561,125,1249123,987287,156315,1095636,1140513,261,294691,2016914,2407822,309548,111,1249871,990867,167084,1097790,1142687,261,295794,2030653
128,CT,Chhattisgarh,CT_Jashpur,Jashpur,Jashpur,1683212,755740,307,675377,697570,310265,670811,701955,181,216874,1414535,1685132,546446,226,675388,697600,312144,670831,701976,181,217173,1416130
129,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Kanker,Uttar Bastar Kanker,1639444,973960,244,600647,614090,424707,600907,613667,163,230138,1355354,1640463,267100,28,600660,614123,425680,600938,613682,163,230297,1356204
