S No,State_Code,State,District_Key,Cowin Key,District,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022
28,AR,Arunachal Pradesh,AR_Longding,Longding,Longding,45035,180,1,27422,16179,1434,25186,18412,3,3545,40201,45035,0,0,27422,16179,1434,25186,18412,3,3545,40201,45093,794,2,27444,16212,1437,25229,18424,3,3566,40213,45093,662,1,27444,16212,1437,25229,18424,3,3566,40213,45118,1291,3,27462,16219,1437,25235,18443,3,3566,40220
29,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,Lower Dibang Valley,75471,500,1,40419,32554,2498,39135,33832,7,5719,66781,75536,0,0,40420,32558,2558,39137,33835,7,5719,66846,75597,1200,2,40422,32608,2567,39159,33865,7,5737,66857,75711,700,2,40427,32647,2637,39179,33889,7,5750,66944,75735,2000,3,40431,32658,2646,39191,33892,7,5753,66955
30,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,Lower Siang,35694,0,0,19567,13621,2506,17662,15525,1,2328,32483,35694,0,0,19567,13621,2506,17662,15525,1,2328,32483,35717,650,2,19567,13621,2529,17662,15525,1,2328,32506,35888,500,1,19573,13633,2682,17670,15535,1,2328,32675,35889,160,1,19574,13633,2682,17670,15536,1,2328,32675
31,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,Lower Subansiri,63948,200,1,33124,27906,2918,33512,27513,5,4098,57720,63948,0,0,33124,27906,2918,33512,27513,5,4098,57720,64031,1400,4,33127,27922,2982,33522,27522,5,4103,57792,64031,0,0,33127,27922,2982,33522,27522,5,4103,57792,64031,0,0,33127,27922,2982,33522,27522,5,4103,57792
32,AR,Arunachal Pradesh,AR_Namsai,Namsai,Namsai,153000,520,5,77891,71081,4028,78912,70051,9,10502,137338,153000,0,0,77891,71081,4028,78912,70051,9,10502,137338,153180,1540,12,77943,71128,4109,78953,70109,9,10525,137408,153400,920,5,77952,71153,4295,78973,70123,9,10541,137603,153506,525,5,77960,71178,4368,78991,70138,9,10546,137685
33,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,Pakke Kessang,19802,1100,2,10112,8507,1183,9432,9179,8,1166,17396,19811,300,1,10112,8507,1192,9432,9179,8,1166,17405,19838,1400,3,10112,8509,1217,9434,9179,8,1166,17432,19853,500,1,10112,8511,1230,9436,9179,8,1168,17445,19899,800,1,10116,8514,1269,9440,9182,8,1168,17491
34,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,Papum Pare,80180,1050,3,40697,35000,4483,42819,32868,10,5051,72652,80201,0,0,40697,35000,4504,42819,32868,10,5051,72673,80274,1100,4,40698,35063,4513,42848,32903,10,5075,72684,80369,860,3,40703,35080,4586,42862,32911,10,5078,72763,80475,900,5,40705,35106,4664,42871,32930,10,5081,72848
35,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,Shi Yomi,17776,900,3,8119,7100,2557,7775,7444,0,889,16002,17818,200,1,8119,7100,2599,7775,7444,0,889,16044,17848,400,1,8119,7100,2629,7775,7444,0,889,16074,17912,550,2,8119,7109,2684,7778,7450,0,889,16117,17930,450,2,8120,7109,2701,7778,7451,0,889,16135
36,AR,Arunachal Pradesh,AR_Siang,Siang,Siang,30513,0,0,17096,12859,558,15661,14285,9,2136,27243,30513,0,0,17096,12859,558,15661,14285,9,2136,27243,30517,152,1,17096,12863,558,15662,14288,9,2137,27243,30520,0,0,17096,12866,558,15663,14290,9,2140,27243,30520,0,0,17096,12866,558,15663,14290,9,2140,27243
37,AR,Arunachal Pradesh,AR_Tawang,Tawang,Tawang,68208,0,0,33956,30728,3524,34720,29941,23,3832,61726,68208,0,0,33956,30728,3524,34720,29941,23,3832,61726,68232,210,2,33958,30732,3542,34721,29946,23,3834,61748,68240,150,1,33958,30732,3550,34721,29946,23,3834,61756,68341,655,4,33961,30762,3618,34732,29968,23,3834,61828
38,AR,Arunachal Pradesh,AR_Tirap,Tirap,Tirap,72270,680,1,37298,31352,3620,37400,31231,19,4699,65742,72279,280,1,37298,31357,3624,37404,31232,19,4699,65751,72372,625,2,37338,31404,3630,37430,31293,19,4719,65758,72439,280,2,37341,31413,3685,37435,31300,19,4719,65820,72490,720,3,37341,31439,3710,37451,31310,19,4719,65871
39,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,Upper Siang,45361,900,2,23344,19535,2482,22898,19978,3,3064,40889,45361,0,0,23344,19535,2482,22898,19978,3,3064,40889,45381,600,2,23353,19546,2482,22904,19992,3,3064,40889,45476,700,1,23356,19592,2528,22931,20014,3,3075,40939,45566,1400,2,23358,19620,2588,22952,20023,3,3088,41005
40,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,Upper Subansiri,55894,100,1,29688,24829,1377,28302,26208,7,3382,51133,55894,0,0,29688,24829,1377,28302,26208,7,3382,51133,55924,570,2,29698,24844,1382,28313,26222,7,3387,51143,55946,300,1,29703,24854,1389,28322,26228,7,3398,51154,55976,450,2,29706,24868,1402,28329,26238,7,3398,51178
41,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,West Kameng,132892,260,3,66001,56791,10100,66801,55952,39,8714,118509,132892,0,0,66001,56791,10100,66801,55952,39,8714,118509,133209,650,7,66012,56842,10355,66826,55989,39,8749,118791,133312,300,4,66014,56847,10451,66828,55994,39,8749,118894,133610,480,5,66019,56864,10727,66834,56010,39,8749,119002
42,AR,Arunachal Pradesh,AR_West Siang,West Siang,West Siang,82764,1860,2,41180,36128,5456,40873,36424,11,6260,73345,82764,0,0,41180,36128,5456,40873,36424,11,6260,73345,82849,2920,4,41183,36132,5534,40874,36430,11,6261,73425,82892,2320,2,41186,36146,5560,40882,36439,11,6265,73455,83212,2660,4,41308,36293,5611,41001,36589,11,6334,73509
43,AS,Assam,AS_Baksa,Baksa,Baksa,1352473,80433,37,698173,618642,35658,638828,677751,236,151312,1153856,1352479,48692,19,698174,618642,35663,638829,677751,236,151314,1153860,1352884,90366,40,698235,618714,35935,638897,677816,236,151380,1154119,1353370,83982,39,698372,618858,36140,639002,677992,236,151541,1154321,1353810,81279,38,698423,618941,36446,639058,678070,236,151590,1154624
44,AS,Assam,AS_Barpeta,Barpeta,Barpeta,2679789,157310,75,1322710,1239665,117414,1247880,1314166,328,1200479,1394631,2679819,92040,43,1322712,1239666,117441,1247881,1314168,328,1200494,1394645,2680173,158113,71,1322741,1239715,117717,1247906,1314221,328,1200641,1394832,2681401,204163,96,1322829,1239974,118598,1248034,1314440,328,1201087,1395410,2683114,247506,118,1322942,1240191,119981,1248174,1314630,328,1201759,1396264
45,AS,Assam,AS_Biswanath,Biswanath,Biswanath,1123289,7100,8,578017,492063,53209,514990,554959,131,103072,969921,1123299,0,0,578017,492065,53217,514992,554959,131,103072,969931,1123480,6200,7,578041,492085,53354,515015,554980,131,103092,970092,1123747,7903,6,578058,492143,53546,515050,555020,131,103147,970264,1124022,4860,8,578169,492274,53579,515148,555164,131,103187,970299
46,AS,Assam,AS_Bongaigaon,Bongaigaon,Bongaigaon,1233085,35223,92,601069,540648,91368,556519,585016,180,130979,1053914,1233358,17350,70,601069,540789,91500,556583,585093,180,131039,1054127,1236550,38998,87,601261,541385,93904,556961,585503,180,131381,1056583,1240451,39685,91,601583,541905,96963,557330,585976,180,131749,1059758,1241834,27165,77,601628,542083,98123,557436,586093,180,131870,1060940
47,AS,Assam,AS_Cachar,Cachar,Cachar,2762481,41309,33,1318952,1296995,146534,1278709,1336868,369,340640,2366972,2762656,701,2,1318953,1297003,146700,1278709,1336877,369,340668,2367090,2765597,60278,48,1319289,1297525,148783,1279101,1337343,369,341055,2368716,2768680,78019,56,1319646,1298143,150891,1279470,1337949,369,341498,2370098,2770505,63223,49,1319878,1298406,152221,1279711,1338203,369,341700,2371136
48,AS,Assam,AS_Charaideo,Charaideo,Charaideo,704519,4741,10,376719,304964,22836,332162,349448,72,55394,621333,704520,0,0,376719,304964,22837,332162,349448,72,55394,621334,705014,9850,20,376752,305179,23083,332274,349584,72,55430,621590,705289,8710,22,376760,305227,23302,332300,349614,72,55430,621865,705402,3500,8,376763,305249,23390,332311,349628,72,55430,621978
49,AS,Assam,AS_Chirang,Chirang,Chirang,679351,10675,31,356288,285365,37698,320186,321391,76,67907,592484,679393,2744,8,356288,285400,37705,320205,321407,76,67927,592506,679931,20340,63,356376,285516,38039,320302,321514,76,67973,592942,680882,24058,68,356547,285871,38464,320537,321805,76,68141,593499,681177,15991,46,356610,285951,38616,320590,321895,76,68141,593752
50,AS,Assam,AS_Darrang,Darrang,Darrang,1414154,238385,81,713250,599219,101685,637230,675067,172,117642,1264463,1414154,68545,20,713250,599219,101685,637230,675067,172,117642,1264463,1415218,185012,64,713267,599347,102604,637305,675137,172,117676,1265480,1416908,217847,77,713304,599599,104005,637433,675298,172,117795,1267032,1418550,274319,97,713326,599766,105458,637517,675403,172,117854,1268599
51,AS,Assam,AS_Dhemaji,Dhemaji,Dhemaji,1088469,8628,27,545019,488271,55179,501919,531212,159,132937,900987,1088510,0,0,545019,488273,55218,501921,531212,159,132956,901009,1088901,9229,28,545038,488512,55351,502043,531348,159,133024,901245,1089490,12336,39,545078,488731,55681,502157,531493,159,133150,901605,1089508,902,3,545085,488738,55685,502166,531498,159,133151,901615
52,AS,Assam,AS_Dhubri,Dhubri,Dhubri,2282531,47215,115,1152804,1029826,99901,1076041,1106326,262,130804,2098229,2282699,15137,37,1152950,1029827,99922,1076102,1106412,262,130807,2098250,2283827,43714,104,1153449,1029979,100399,1076305,1106859,263,130978,2098731,2285930,49819,119,1154552,1030556,100822,1076994,1107850,263,131167,2099156,2286821,37491,91,1154953,1030625,101243,1077209,1108105,263,131211,2099606
53,AS,Assam,AS_Dibrugarh,Dibrugarh,Dibrugarh,2265008,105560,48,1109057,1003143,152808,1036748,1075186,265,212262,1978357,2265255,20660,16,1109061,1003151,153043,1036758,1075188,265,212292,1978570,2266254,68840,48,1109117,1003431,153706,1036949,1075333,265,212408,1979366,2267440,67540,48,1109220,1004001,154219,1037304,1075651,265,212558,1980105,2268074,44960,29,1109254,1004226,154594,1037433,1075781,265,212601,1980632
54,AS,Assam,AS_Dima Hasao,Dima Hasao,Dima Hasao,295942,12990,18,156758,122620,16564,148808,130504,66,77444,208091,295942,0,0,156758,122620,16564,148808,130504,66,77444,208091,296125,12490,15,156764,122661,16700,148833,130526,66,77480,208215,296455,13510,18,156874,122804,16777,148999,130613,66,77600,208278,296656,16730,24,156879,122821,16956,149014,130620,66,77626,208449
55,AS,Assam,AS_Goalpara,Goalpara,Goalpara,1577098,113239,79,799105,693987,84006,725572,767298,222,119393,1418325,1577127,0,0,799107,693988,84032,725573,767300,222,119395,1418352,1577987,123365,104,799133,694110,84744,725639,767382,222,119457,1419135,1578809,165798,112,799192,694295,85322,725754,767511,222,119568,1419801,1580074,117176,106,799269,694552,86253,725908,767690,223,119654,1420884
56,AS,Assam,AS_Golaghat,Golaghat,Golaghat,1751785,38314,45,882212,812036,57537,836704,857245,299,233378,1456324,1751787,402,2,882212,812036,57539,836704,857245,299,233378,1456326,1752819,68866,63,882371,812557,57891,837036,857593,299,233584,1456857,1753872,54086,67,882501,813005,58366,837342,857865,299,233749,1457552,1754129,27184,30,882513,813145,58471,837425,857934,299,233839,1457707
57,AS,Assam,AS_Hailakandi,Hailakandi,Hailakandi,1026441,10500,19,501832,437218,87391,469487,469366,197,101726,901793,1026559,600,1,501846,437226,87487,469495,469380,197,101727,901893,1027601,23300,41,501988,437449,88164,469596,469644,197,101948,902565,1029164,24600,40,502126,437690,89348,469747,469872,197,102225,903707,1029754,8300,16,502166,437758,89830,469785,469942,197,102272,904198
58,AS,Assam,AS_Hojai,Hojai,Hojai,1457640,41010,34,736668,644159,76813,657017,723600,210,306087,1101984,1457722,38269,24,736669,644161,76892,657019,723601,210,306095,1102058,1459425,81985,49,736853,644415,78157,657193,723863,212,306483,1103146,1461265,74460,44,737025,645027,79213,657516,724324,212,306958,1104042,1461806,32575,20,737057,645074,79675,657559,724360,212,307064,1104458
59,AS,Assam,AS_Jorhat,Jorhat,Jorhat,1602235,12688,34,794755,694090,113390,731246,757379,219,181713,1373981,1602251,354,1,794755,694097,113399,731251,757381,219,181716,1373988,1602660,13313,36,794765,694142,113753,731279,757408,219,181763,1374325,1603335,15506,41,794857,694269,114209,731368,757538,219,181849,1374772,1603656,16394,45,794860,694287,114509,731376,757551,219,181865,1375077
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,Kamrup Metropolitan,3113559,74168,49,1450908,1367375,295276,1556254,1261494,536,527156,2524955,3114031,21278,12,1450916,1367414,295701,1556286,1261509,536,527211,2525342,3115479,70160,45,1450962,1367518,296999,1556360,1261585,536,527443,2526502,3117280,72050,45,1451084,1367787,298409,1556539,1261797,536,527724,2527815,3118438,52225,34,1451149,1367882,299407,1556588,1261908,536,527939,2528685
61,AS,Assam,AS_Kamrup,Kamrup Rural,Kamrup,2665014,18483,62,1336649,1179405,148960,1243443,1272277,334,400407,2184580,2665136,462,3,1336649,1179410,149077,1243446,1272279,334,400415,2184694,2666647,23029,81,1336901,1179614,150132,1243681,1272500,334,400629,2185730,2669199,23220,75,1337861,1180179,151159,1244329,1273377,334,401111,2186741,2669984,10616,44,1337957,1180493,151534,1244527,1273589,334,401203,2187115
62,AS,Assam,AS_Karbi Anglong,Karbi-Anglong,Karbi Anglong,923014,65495,55,456641,422601,43772,441323,437810,108,414173,487516,923026,3160,5,456643,422603,43780,441325,437812,108,414179,487522,923415,34910,32,456660,422706,44049,441382,437875,108,414318,487708,923629,34308,31,456669,422722,44238,441396,437886,108,414413,487820,923691,34710,32,456670,422733,44288,441399,437895,108,414446,487841
