Vaccinated As of,State,First Dose Administered,Second Dose Administered,Total Doses Administered,Precautionary Dose Administered
25/08/2022,Mizoram,890514,736433,1729001,102054
25/08/2022,Nagaland,919840,737188,1711506,54478
25/08/2022,Odisha,35115012,32569065,74775163,7091086
25/08/2022,Puducherry,987301,804663,2029145,237181
25/08/2022,Punjab,24096405,20798880,46392751,1497466
25/08/2022,Rajasthan,56807791,50320765,112582378,5453822
25/08/2022,Sikkim,590742,551643,1303239,160854
25/08/2022,Tamil Nadu,60767870,55812575,122244074,5663629
25/08/2022,Telangana,32359769,31236036,68222321,4626516
25/08/2022,Tripura,2909906,2500105,5703699,293688
25/08/2022,Uttar Pradesh,176569385,167253236,365911357,22088736
25/08/2022,Uttarakhand,9094983,8655676,19424887,1674228
25/08/2022,West Bengal,73421938,66344103,153115150,13349109
25/08/2022,Miscellaneous,2242990,1578968,5290112,1468154
25/08/2022,Dadra and Nagar Haveli and Daman and Diu,780555,630518,1547040,135967
25/08/2022,Total,1022506302,941265849,2111394639,147622488
26/08/2022,Andaman and Nicobar Islands,346603,351001,923937,226333
26/08/2022,Andhra Pradesh,44679060,47541760,104997290,12776470
26/08/2022,Arunachal Pradesh,955115,807624,1850798,88059
26/08/2022,Assam,24726495,21947305,49636114,2962314
26/08/2022,Bihar,72891195,65945871,150197016,11359950
26/08/2022,Chandigarh,1183705,981284,2260626,95637
26/08/2022,Chhattisgarh,21161657,19943883,46490884,5385344
26/08/2022,Delhi,18231105,15531718,36408901,2646078
26/08/2022,Goa,1438420,1291479,2854604,124705
26/08/2022,Gujarat,54333286,53802224,122744469,14608959
26/08/2022,Haryana,23642849,19746919,45119140,1729372
26/08/2022,Himachal Pradesh,6622716,6277702,14636422,1736004
26/08/2022,Jammu and Kashmir,11360520,11714929,24222559,1147110
26/08/2022,Jharkhand,23769478,17233275,42179242,1176489
26/08/2022,Karnataka,55101041,55004208,118415839,8310590
26/08/2022,Kerala,29117080,25163575,57184798,2904143
26/08/2022,Ladakh,237906,202341,545331,105084
26/08/2022,Lakshadweep,61668,59941,134504,12895
26/08/2022,Madhya Pradesh,60606146,58844032,128358828,8908650
26/08/2022,Maharashtra,91466743,76090872,175664340,8106725
26/08/2022,Manipur,1627883,1301772,3170009,240354
26/08/2022,Meghalaya,1439158,1077181,2589296,72957
26/08/2022,Mizoram,890601,736633,1731062,103828
26/08/2022,Nagaland,919965,737403,1712356,54988
26/08/2022,Odisha,35118818,32582525,74937175,7235832
26/08/2022,Puducherry,987749,806829,2038355,243777
26/08/2022,Punjab,24099544,20807444,46425572,1518584
26/08/2022,Rajasthan,56814769,50341339,112676354,5520246
26/08/2022,Sikkim,590771,551728,1304862,162363
26/08/2022,Tamil Nadu,60783682,55843583,122325024,5697759
26/08/2022,Telangana,32362913,31246432,68481286,4871941
26/08/2022,Tripura,2910248,2501062,5707785,296475
26/08/2022,Uttar Pradesh,176580982,167297707,366464769,22586080
26/08/2022,Uttarakhand,9095755,8657326,19448196,1695115
26/08/2022,West Bengal,73427425,66361667,153304193,13515101
26/08/2022,Miscellaneous,2242990,1578968,5290112,1468154
26/08/2022,Dadra and Nagar Haveli and Daman and Diu,780606,630661,1549396,138129
26/08/2022,Total,1022606647,941542203,2113981444,149832594
27/08/2022,Andaman and Nicobar Islands,346661,351124,927924,230139
27/08/2022,Andhra Pradesh,44679635,47542032,105111019,12889352
27/08/2022,Arunachal Pradesh,955252,807858,1852086,88976
27/08/2022,Assam,24728677,21950426,49656637,2977534
27/08/2022,Bihar,72914665,66023271,150445750,11507814
27/08/2022,Chandigarh,1183758,981460,2261762,96544
27/08/2022,Chhattisgarh,21165106,19959700,46598566,5473760
27/08/2022,Delhi,18234734,15538924,36452167,2678509
27/08/2022,Goa,1438450,1291526,2855250,125274
27/08/2022,Gujarat,54334940,53807846,122993887,14851101
27/08/2022,Haryana,23644027,19750032,45133838,1739779
27/08/2022,Himachal Pradesh,6623185,6278827,14662807,1760795
27/08/2022,Jammu and Kashmir,11360742,11717596,24243539,1165201
27/08/2022,Jharkhand,23772459,17240224,42205394,1192711
27/08/2022,Karnataka,55101942,55006930,118444679,8335807
27/08/2022,Kerala,29118242,25167824,57197997,2911931
27/08/2022,Ladakh,237913,202354,545752,105485
27/08/2022,Lakshadweep,61668,59963,135004,13373
27/08/2022,Madhya Pradesh,60621763,58848852,128454188,8983573
27/08/2022,Maharashtra,91473128,76109327,175748475,8166020
27/08/2022,Manipur,1628171,1302224,3171830,241435
27/08/2022,Meghalaya,1439228,1077277,2589794,73289
27/08/2022,Mizoram,890604,736650,1731217,103963
27/08/2022,Nagaland,920039,737420,1712490,55031
27/08/2022,Odisha,35122928,32595084,75110280,7392268
27/08/2022,Puducherry,988255,808861,2047650,250534
27/08/2022,Punjab,24102474,20814850,46452941,1535617
27/08/2022,Rajasthan,56822800,50364522,112830977,5643655
27/08/2022,Sikkim,590787,551767,1305054,162500
27/08/2022,Tamil Nadu,60798874,55868742,122399390,5731774
27/08/2022,Telangana,32365827,31255243,68734717,5113647
27/08/2022,Tripura,2910564,2501970,5713691,301157
27/08/2022,Uttar Pradesh,176591290,167343926,367212932,23277716
27/08/2022,Uttarakhand,9096568,8658673,19467911,1712670
27/08/2022,West Bengal,73430105,66371634,153386551,13584812
27/08/2022,Miscellaneous,2242990,1578968,5290112,1468154
27/08/2022,Dadra and Nagar Haveli and Daman and Diu,780656,630804,1551150,139690
27/08/2022,Total,1022719107,941834711,2116635408,152081590
