Vaccinated As of,State,First Dose Administered,Second Dose Administered,Total Doses Administered,Precautionary Dose Administered
25/08/2022,Mizoram,890514,736433,1729001,102054
25/08/2022,Nagaland,919840,737188,1711506,54478
25/08/2022,Odisha,35115012,32569065,74775163,7091086
25/08/2022,Puducherry,987301,804663,2029145,237181
25/08/2022,Punjab,24096405,20798880,46392751,1497466
25/08/2022,Rajasthan,56807791,50320765,112582378,5453822
25/08/2022,Sikkim,590742,551643,1303239,160854
25/08/2022,Tamil Nadu,60767870,55812575,122244074,5663629
25/08/2022,Telangana,32359769,31236036,68222321,4626516
25/08/2022,Tripura,2909906,2500105,5703699,293688
25/08/2022,Uttar Pradesh,176569385,167253236,365911357,22088736
25/08/2022,Uttarakhand,9094983,8655676,19424887,1674228
25/08/2022,West Bengal,73421938,66344103,153115150,13349109
25/08/2022,Miscellaneous,2242990,1578968,5290112,1468154
25/08/2022,Dadra and Nagar Haveli and Daman and Diu,780555,630518,1547040,135967
25/08/2022,Total,1022506302,941265849,2111394639,147622488
06/08/2022,Andaman and Nicobar Islands,345660,348775,828076,133641
06/08/2022,Andhra Pradesh,44659835,47531447,101432549,9241267
06/08/2022,Arunachal Pradesh,950181,797900,1815618,67537
06/08/2022,Assam,24657111,21819855,48993217,2516251
06/08/2022,Bihar,72389755,64542822,145149608,8217031
06/08/2022,Chandigarh,1182156,976996,2241266,82114
06/08/2022,Chhattisgarh,21072624,19644988,44468795,3751183
06/08/2022,Delhi,18204379,15461610,35955256,2289267
06/08/2022,Goa,1437495,1289514,2833359,106350
06/08/2022,Gujarat,54302275,53704840,118644327,10637212
06/08/2022,Haryana,23629702,19688281,44859202,1541219
06/08/2022,Himachal Pradesh,6615437,6262499,14183425,1305489
06/08/2022,Jammu and Kashmir,11355744,11685137,23746938,706057
06/08/2022,Jharkhand,23716752,17109993,41762389,935644
06/08/2022,Karnataka,55065760,54801565,116755647,6888322
06/08/2022,Kerala,29102873,25126523,56915264,2685868
06/08/2022,Ladakh,237714,201744,534255,94797
06/08/2022,Lakshadweep,61612,59727,128209,6870
06/08/2022,Madhya Pradesh,60579989,58724471,126325873,7021413
06/08/2022,Maharashtra,91362952,75809874,174120554,6947728
06/08/2022,Manipur,1622048,1292334,3132717,218335
06/08/2022,Meghalaya,1437351,1074141,2575791,64299
06/08/2022,Mizoram,887616,728843,1688658,72199
06/08/2022,Nagaland,918430,735219,1701721,48072
06/08/2022,Odisha,35054314,32356797,72055161,4644050
06/08/2022,Puducherry,982659,774144,1896958,140155
06/08/2022,Punjab,24062568,20676635,45950914,1211711
06/08/2022,Rajasthan,56724537,50082023,111326900,4520340
06/08/2022,Sikkim,590145,549930,1261029,120954
06/08/2022,Tamil Nadu,60437207,54796443,119049771,3816121
06/08/2022,Telangana,32328140,31135817,66302109,2838152
06/08/2022,Tripura,2906927,2490689,5646239,248623
06/08/2022,Uttar Pradesh,176309796,166272418,351979895,9397681
06/08/2022,Uttarakhand,9084488,8633022,19043751,1326241
06/08/2022,West Bengal,73368076,66127797,150069773,10573900
06/08/2022,Miscellaneous,2242838,1578799,5284015,1462378
06/08/2022,Dadra and Nagar Haveli and Daman and Diu,779758,628902,1520182,111522
06/08/2022,Total,1020666904,935522514,2062179411,105989993
