State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,09/02/2022,,,,West Godavari,Andhra Pradesh,AP,548,Recovered,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,608,Recovered,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Anantapur,Andhra Pradesh,AP,102,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Chittoor,Andhra Pradesh,AP,102,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,East Godavari,Andhra Pradesh,AP,350,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Guntur,Andhra Pradesh,AP,212,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Krishna,Andhra Pradesh,AP,225,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Kurnool,Andhra Pradesh,AP,103,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Prakasam,Andhra Pradesh,AP,87,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,S.P.S. Nellore,Andhra Pradesh,AP,91,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Srikakulam,Andhra Pradesh,AP,22,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Visakhapatnam,Andhra Pradesh,AP,128,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Vizianagaram,Andhra Pradesh,AP,11,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,West Godavari,Andhra Pradesh,AP,142,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,104,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Chittoor,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Krishna,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Anjaw,Arunachal Pradesh,AR,10,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,Changlang,Arunachal Pradesh,AR,4,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,East Kameng,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,East Siang,Arunachal Pradesh,AR,23,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,Kamle,Arunachal Pradesh,AR,5,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,Kurung Kumey,Arunachal Pradesh,AR,7,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,Lepa Rada,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,Lohit,Arunachal Pradesh,AR,13,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,Longding,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,Lower Dibang Valley,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,Lower Siang,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,Lower Subansiri,Arunachal Pradesh,AR,5,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,Namsai,Arunachal Pradesh,AR,14,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,Papum Pare,Arunachal Pradesh,AR,85,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,Siang,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,Tawang,Arunachal Pradesh,AR,9,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,Tirap,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,Upper Siang,Arunachal Pradesh,AR,6,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,Upper Subansiri,Arunachal Pradesh,AR,3,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,West Kameng,Arunachal Pradesh,AR,17,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,Anjaw,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,Changlang,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,East Kameng,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,East Siang,Arunachal Pradesh,AR,11,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,Kamle,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,Lepa Rada,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,Lohit,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,Longding,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,Lower Dibang Valley,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,Lower Subansiri,Arunachal Pradesh,AR,6,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,Namsai,Arunachal Pradesh,AR,6,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,Papum Pare,Arunachal Pradesh,AR,30,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,Siang,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,Tawang,Arunachal Pradesh,AR,7,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,Tirap,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,Upper Siang,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,Upper Subansiri,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,West Kameng,Arunachal Pradesh,AR,7,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,West Siang,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,Papum Pare,Arunachal Pradesh,AR,0,Deceased,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,Papum Pare,Arunachal Pradesh,AR,1,Deceased,,,https://twitter.com/DirHealth_ArPr/status/1491439865233539073,,,,,,
,09/02/2022,,,,,Assam,AS,1539,Recovered,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Baksa,Assam,AS,3,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Barpeta,Assam,AS,11,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Biswanath,Assam,AS,5,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Bongaigaon,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Cachar,Assam,AS,6,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Charaideo,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Chirang,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Darrang,Assam,AS,10,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Dhemaji,Assam,AS,7,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Dhubri,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Dibrugarh,Assam,AS,12,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Dima Hasao,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Goalpara,Assam,AS,11,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Golaghat,Assam,AS,15,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Hailakandi,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Hojai,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Jorhat,Assam,AS,12,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Kamrup,Assam,AS,24,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Kamrup Metropolitan,Assam,AS,101,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Karbi Anglong,Assam,AS,4,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Karimganj,Assam,AS,4,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Kokrajhar,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Lakhimpur,Assam,AS,25,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Majuli,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Morigaon,Assam,AS,6,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Nagaon,Assam,AS,8,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Nalbari,Assam,AS,4,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Sivasagar,Assam,AS,11,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Sonitpur,Assam,AS,7,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,South Salmara Mankachar,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Tinsukia,Assam,AS,8,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Udalguri,Assam,AS,7,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,West Karbi Anglong,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Biswanath,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Cachar,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Jorhat,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Kamrup Metropolitan,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Karbi Anglong,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1491427361061216260,,,,,,
,09/02/2022,,,,Araria,Bihar,BR,16,Recovered,,,https://twitter.com/twitter/statuses/1491430717758533649,,,,,,
,09/02/2022,,,,Arwal,Bihar,BR,3,Recovered,,,https://twitter.com/twitter/statuses/1491430717758533650,,,,,,
,09/02/2022,,,,Aurangabad,Bihar,BR,8,Recovered,,,https://twitter.com/twitter/statuses/1491430717758533651,,,,,,
,09/02/2022,,,,Banka,Bihar,BR,7,Recovered,,,https://twitter.com/twitter/statuses/1491430717758533652,,,,,,
,09/02/2022,,,,Begusarai,Bihar,BR,10,Recovered,,,https://twitter.com/twitter/statuses/1491430717758533653,,,,,,
,09/02/2022,,,,Bhagalpur,Bihar,BR,24,Recovered,,,https://twitter.com/twitter/statuses/1491430717758533654,,,,,,
,09/02/2022,,,,Bhojpur,Bihar,BR,11,Recovered,,,https://twitter.com/twitter/statuses/1491430717758533655,,,,,,
,09/02/2022,,,,Buxar,Bihar,BR,6,Recovered,,,https://twitter.com/twitter/statuses/1491430717758533656,,,,,,
,09/02/2022,,,,Darbhanga,Bihar,BR,19,Recovered,,,https://twitter.com/twitter/statuses/1491430717758533657,,,,,,
,09/02/2022,,,,East Champaran,Bihar,BR,14,Recovered,,,https://twitter.com/twitter/statuses/1491430717758533694,,,,,,
,09/02/2022,,,,Gaya,Bihar,BR,8,Recovered,,,https://twitter.com/twitter/statuses/1491430717758533658,,,,,,
,09/02/2022,,,,Gopalganj,Bihar,BR,9,Recovered,,,https://twitter.com/twitter/statuses/1491430717758533659,,,,,,
,09/02/2022,,,,Jamui,Bihar,BR,14,Recovered,,,https://twitter.com/twitter/statuses/1491430717758533660,,,,,,
,09/02/2022,,,,Jehanabad,Bihar,BR,2,Recovered,,,https://twitter.com/twitter/statuses/1491430717758533661,,,,,,
,09/02/2022,,,,Kaimur,Bihar,BR,3,Recovered,,,https://twitter.com/twitter/statuses/1491430717758533662,,,,,,
,09/02/2022,,,,Katihar,Bihar,BR,13,Recovered,,,https://twitter.com/twitter/statuses/1491430717758533663,,,,,,
,09/02/2022,,,,Khagaria,Bihar,BR,2,Recovered,,,https://twitter.com/twitter/statuses/1491430717758533664,,,,,,
,09/02/2022,,,,Kishanganj,Bihar,BR,11,Recovered,,,https://twitter.com/twitter/statuses/1491430717758533684,,,,,,
,09/02/2022,,,,Lakhisarai,Bihar,BR,3,Recovered,,,https://twitter.com/twitter/statuses/1491430717758533685,,,,,,
,09/02/2022,,,,Madhepura,Bihar,BR,40,Recovered,,,https://twitter.com/twitter/statuses/1491430717758533686,,,,,,
,09/02/2022,,,,Madhubani,Bihar,BR,6,Recovered,,,https://twitter.com/twitter/statuses/1491430717758533687,,,,,,
,09/02/2022,,,,Munger,Bihar,BR,16,Recovered,,,https://twitter.com/twitter/statuses/1491430717758533688,,,,,,
,09/02/2022,,,,Muzaffarpur,Bihar,BR,17,Recovered,,,https://twitter.com/twitter/statuses/1491430717758533689,,,,,,
,09/02/2022,,,,Nalanda,Bihar,BR,1,Recovered,,,https://twitter.com/twitter/statuses/1491430717758533690,,,,,,
,09/02/2022,,,,Nawada,Bihar,BR,7,Recovered,,,https://twitter.com/twitter/statuses/1491430717758533691,,,,,,
,09/02/2022,,,,Patna,Bihar,BR,39,Recovered,,,https://twitter.com/twitter/statuses/1491430717758533693,,,,,,
,09/02/2022,,,,Purnia,Bihar,BR,19,Recovered,,,https://twitter.com/twitter/statuses/1491430717758533695,,,,,,
,09/02/2022,,,,Rohtas,Bihar,BR,18,Recovered,,,https://twitter.com/twitter/statuses/1491430717758533696,,,,,,
,09/02/2022,,,,Saharsa,Bihar,BR,36,Recovered,,,https://twitter.com/twitter/statuses/1491430717758533697,,,,,,
,09/02/2022,,,,Samastipur,Bihar,BR,13,Recovered,,,https://twitter.com/twitter/statuses/1491430717758533698,,,,,,
,09/02/2022,,,,Saran,Bihar,BR,30,Recovered,,,https://twitter.com/twitter/statuses/1491430717758533699,,,,,,
,09/02/2022,,,,Sheikhpura,Bihar,BR,4,Recovered,,,https://twitter.com/twitter/statuses/1491430717758533700,,,,,,
,09/02/2022,,,,Sheohar,Bihar,BR,1,Recovered,,,https://twitter.com/twitter/statuses/1491430717758533701,,,,,,
,09/02/2022,,,,Sitamarhi,Bihar,BR,15,Recovered,,,https://twitter.com/twitter/statuses/1491430717758533702,,,,,,
,09/02/2022,,,,Siwan,Bihar,BR,10,Recovered,,,https://twitter.com/twitter/statuses/1491430717758533703,,,,,,
,09/02/2022,,,,Supaul,Bihar,BR,5,Recovered,,,https://twitter.com/twitter/statuses/1491430717758533704,,,,,,
,09/02/2022,,,,Vaishali,Bihar,BR,6,Recovered,,,https://twitter.com/twitter/statuses/1491430717758533705,,,,,,
,09/02/2022,,,,West Champaran,Bihar,BR,22,Recovered,,,https://twitter.com/twitter/statuses/1491430717758533692,,,,,,
,09/02/2022,,,,Araria,Bihar,BR,4,Hospitalized,,,https://twitter.com/twitter/statuses/1491430717758533634,,,,,,
,09/02/2022,,,,Arwal,Bihar,BR,1,Hospitalized,,,https://twitter.com/twitter/statuses/1491430717758533635,,,,,,
,09/02/2022,,,,Aurangabad,Bihar,BR,3,Hospitalized,,,https://twitter.com/twitter/statuses/1491430717758533636,,,,,,
,09/02/2022,,,,Banka,Bihar,BR,3,Hospitalized,,,https://twitter.com/twitter/statuses/1491430717758533637,,,,,,
,09/02/2022,,,,Begusarai,Bihar,BR,7,Hospitalized,,,https://twitter.com/twitter/statuses/1491430717758533638,,,,,,
,09/02/2022,,,,Bhagalpur,Bihar,BR,6,Hospitalized,,,https://twitter.com/twitter/statuses/1491430717758533639,,,,,,
,09/02/2022,,,,Bhojpur,Bihar,BR,8,Hospitalized,,,https://twitter.com/twitter/statuses/1491430717758533640,,,,,,
,09/02/2022,,,,Buxar,Bihar,BR,6,Hospitalized,,,https://twitter.com/twitter/statuses/1491430717758533641,,,,,,
,09/02/2022,,,,Darbhanga,Bihar,BR,5,Hospitalized,,,https://twitter.com/twitter/statuses/1491430717758533642,,,,,,
,09/02/2022,,,,East Champaran,Bihar,BR,4,Hospitalized,,,https://twitter.com/twitter/statuses/1491430717758533673,,,,,,
,09/02/2022,,,,Gaya,Bihar,BR,5,Hospitalized,,,https://twitter.com/twitter/statuses/1491430717758533643,,,,,,
,09/02/2022,,,,Gopalganj,Bihar,BR,9,Hospitalized,,,https://twitter.com/twitter/statuses/1491430717758533644,,,,,,
,09/02/2022,,,,Jamui,Bihar,BR,4,Hospitalized,,,https://twitter.com/twitter/statuses/1491430717758533645,,,,,,
,09/02/2022,,,,Kaimur,Bihar,BR,1,Hospitalized,,,https://twitter.com/twitter/statuses/1491430717758533646,,,,,,
,09/02/2022,,,,Katihar,Bihar,BR,8,Hospitalized,,,https://twitter.com/twitter/statuses/1491430717758533647,,,,,,
,09/02/2022,,,,Khagaria,Bihar,BR,1,Hospitalized,,,https://twitter.com/twitter/statuses/1491430717758533648,,,,,,
,09/02/2022,,,,Kishanganj,Bihar,BR,12,Hospitalized,,,https://twitter.com/twitter/statuses/1491430717758533665,,,,,,
,09/02/2022,,,,Madhepura,Bihar,BR,6,Hospitalized,,,https://twitter.com/twitter/statuses/1491430717758533666,,,,,,
,09/02/2022,,,,Madhubani,Bihar,BR,3,Hospitalized,,,https://twitter.com/twitter/statuses/1491430717758533667,,,,,,
,09/02/2022,,,,Muzaffarpur,Bihar,BR,16,Hospitalized,,,https://twitter.com/twitter/statuses/1491430717758533668,,,,,,
,09/02/2022,,,,Nalanda,Bihar,BR,2,Hospitalized,,,https://twitter.com/twitter/statuses/1491430717758533669,,,,,,
,09/02/2022,,,,Nawada,Bihar,BR,4,Hospitalized,,,https://twitter.com/twitter/statuses/1491430717758533670,,,,,,
,09/02/2022,,,,Patna,Bihar,BR,71,Hospitalized,,,https://twitter.com/twitter/statuses/1491430717758533672,,,,,,
,09/02/2022,,,,Purnia,Bihar,BR,17,Hospitalized,,,https://twitter.com/twitter/statuses/1491430717758533674,,,,,,
,09/02/2022,,,,Rohtas,Bihar,BR,6,Hospitalized,,,https://twitter.com/twitter/statuses/1491430717758533675,,,,,,
,09/02/2022,,,,Saharsa,Bihar,BR,17,Hospitalized,,,https://twitter.com/twitter/statuses/1491430717758533676,,,,,,
,09/02/2022,,,,Samastipur,Bihar,BR,11,Hospitalized,,,https://twitter.com/twitter/statuses/1491430717758533677,,,,,,
,09/02/2022,,,,Saran,Bihar,BR,9,Hospitalized,,,https://twitter.com/twitter/statuses/1491430717758533678,,,,,,
,09/02/2022,,,,Sheohar,Bihar,BR,1,Hospitalized,,,https://twitter.com/twitter/statuses/1491430717758533679,,,,,,
,09/02/2022,,,,Sitamarhi,Bihar,BR,3,Hospitalized,,,https://twitter.com/twitter/statuses/1491430717758533680,,,,,,
,09/02/2022,,,,Siwan,Bihar,BR,4,Hospitalized,,,https://twitter.com/twitter/statuses/1491430717758533681,,,,,,
,09/02/2022,,,,Supaul,Bihar,BR,5,Hospitalized,,,https://twitter.com/twitter/statuses/1491430717758533682,,,,,,
,09/02/2022,,,,Vaishali,Bihar,BR,5,Hospitalized,,,https://twitter.com/twitter/statuses/1491430717758533683,,,,,,
,09/02/2022,,,,West Champaran,Bihar,BR,14,Hospitalized,,,https://twitter.com/twitter/statuses/1491430717758533671,,,,,,
,09/02/2022,,,,Patna,Bihar,BR,1,Deceased,,,https://twitter.com/twitter/statuses/1491430717758533706,,,,,,
,09/02/2022,,,,Chandigarh,Chandigarh,CH,363,Recovered,,,https://twitter.com/nagarkoti/status/1491411633310081028,,,,,,
,09/02/2022,,,,Chandigarh,Chandigarh,CH,123,Hospitalized,,,https://twitter.com/nagarkoti/status/1491411633310081028,,,,,,
,09/02/2022,88,M,,Chandigarh,Chandigarh,CH,1,Deceased,,,https://twitter.com/nagarkoti/status/1491411633310081028,,,,,,
