State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,09/02/2022,,,,Champhai,Mizoram,MZ,160,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1491380988991393793/photo/2,,,,,,
,09/02/2022,,,,Kolasib,Mizoram,MZ,71,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1491380988991393793/photo/2,,,,,,
,09/02/2022,,,,Serchhip,Mizoram,MZ,86,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1491380988991393793/photo/2,,,,,,
,09/02/2022,,,,Lawngtlai,Mizoram,MZ,26,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1491380988991393793/photo/2,,,,,,
,09/02/2022,,,,Mamit,Mizoram,MZ,152,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1491380988991393793/photo/2,,,,,,
,09/02/2022,,,,Khawzawl,Mizoram,MZ,40,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1491380988991393793/photo/2,,,,,,
,09/02/2022,,,,Hnahthial,Mizoram,MZ,21,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1491380988991393793/photo/2,,,,,,
,09/02/2022,,,,Saitual,Mizoram,MZ,117,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1491380988991393793/photo/2,,,,,,
,09/02/2022,,,,Anantapur,Andhra Pradesh,AP,102,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Chittoor,Andhra Pradesh,AP,102,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,East Godavari,Andhra Pradesh,AP,350,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Guntur,Andhra Pradesh,AP,212,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Krishna,Andhra Pradesh,AP,225,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Kurnool,Andhra Pradesh,AP,103,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Prakasam,Andhra Pradesh,AP,87,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,S.P.S. Nellore,Andhra Pradesh,AP,91,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Srikakulam,Andhra Pradesh,AP,22,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Visakhapatnam,Andhra Pradesh,AP,128,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Vizianagaram,Andhra Pradesh,AP,11,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,West Godavari,Andhra Pradesh,AP,142,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,104,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Anantapur,Andhra Pradesh,AP,956,Recovered,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Chittoor,Andhra Pradesh,AP,461,Recovered,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,East Godavari,Andhra Pradesh,AP,915,Recovered,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Guntur,Andhra Pradesh,AP,1803,Recovered,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Krishna,Andhra Pradesh,AP,1608,Recovered,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Kurnool,Andhra Pradesh,AP,578,Recovered,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Prakasam,Andhra Pradesh,AP,158,Recovered,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,S.P.S. Nellore,Andhra Pradesh,AP,1194,Recovered,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Srikakulam,Andhra Pradesh,AP,229,Recovered,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Visakhapatnam,Andhra Pradesh,AP,392,Recovered,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Vizianagaram,Andhra Pradesh,AP,148,Recovered,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,West Godavari,Andhra Pradesh,AP,548,Recovered,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,608,Recovered,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Chittoor,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,Krishna,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1491389157226455043?s=20&t=9uCbYKcUupjLwq96fw_zkg,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,Dimapur,Nagaland,NL,37,Hospitalized,,,https://twitter.com/HealthNagaland/status/1491390201763360771?s=20&t=CTH36nIZKlZ-8UHqfe-FUA,,,,,,
,09/02/2022,,,,Kohima,Nagaland,NL,11,Hospitalized,,,https://twitter.com/HealthNagaland/status/1491390201763360771?s=20&t=CTH36nIZKlZ-8UHqfe-FUA,,,,,,
,09/02/2022,,,,Mokokchung,Nagaland,NL,1,Hospitalized,,,https://twitter.com/HealthNagaland/status/1491390201763360771?s=20&t=CTH36nIZKlZ-8UHqfe-FUA,,,,,,
,09/02/2022,,,,Tuensang,Nagaland,NL,2,Hospitalized,,,https://twitter.com/HealthNagaland/status/1491390201763360771?s=20&t=CTH36nIZKlZ-8UHqfe-FUA,,,,,,
,09/02/2022,,,,Wokha,Nagaland,NL,1,Hospitalized,,,https://twitter.com/HealthNagaland/status/1491390201763360771?s=20&t=CTH36nIZKlZ-8UHqfe-FUA,,,,,,
,09/02/2022,,,,Dimapur,Nagaland,NL,77,Recovered,,,https://twitter.com/HealthNagaland/status/1491390201763360771?s=20&t=CTH36nIZKlZ-8UHqfe-FUA,,,,,,
,09/02/2022,,,,Kiphire,Nagaland,NL,1,Recovered,,,https://twitter.com/HealthNagaland/status/1491390201763360771?s=20&t=CTH36nIZKlZ-8UHqfe-FUA,,,,,,
,09/02/2022,,,,Kohima,Nagaland,NL,16,Recovered,,,https://twitter.com/HealthNagaland/status/1491390201763360771?s=20&t=CTH36nIZKlZ-8UHqfe-FUA,,,,,,
,09/02/2022,,,,Mokokchung,Nagaland,NL,3,Recovered,,,https://twitter.com/HealthNagaland/status/1491390201763360771?s=20&t=CTH36nIZKlZ-8UHqfe-FUA,,,,,,
,09/02/2022,,,,Mon,Nagaland,NL,2,Recovered,,,https://twitter.com/HealthNagaland/status/1491390201763360771?s=20&t=CTH36nIZKlZ-8UHqfe-FUA,,,,,,
,09/02/2022,,,,Tuensang,Nagaland,NL,27,Recovered,,,https://twitter.com/HealthNagaland/status/1491390201763360771?s=20&t=CTH36nIZKlZ-8UHqfe-FUA,,,,,,
,09/02/2022,,,,Dimapur,Nagaland,NL,1,Deceased,,,https://twitter.com/HealthNagaland/status/1491390201763360771?s=20&t=CTH36nIZKlZ-8UHqfe-FUA,,,,,,
,09/02/2022,,,,Kohima,Nagaland,NL,1,Deceased,,,https://twitter.com/HealthNagaland/status/1491390201763360771?s=20&t=CTH36nIZKlZ-8UHqfe-FUA,,,,,,
,09/02/2022,,,,Dimapur,Nagaland,NL,10,Migrated_Other,,,https://twitter.com/HealthNagaland/status/1491390201763360771?s=20&t=CTH36nIZKlZ-8UHqfe-FUA,,,,,,
,09/02/2022,,,,Kohima,Nagaland,NL,1,Migrated_Other,,,https://twitter.com/HealthNagaland/status/1491390201763360771?s=20&t=CTH36nIZKlZ-8UHqfe-FUA,,,,,,
,09/02/2022,,,,,Manipur,MN,235,Recovered,,,,,,,,,
,09/02/2022,,,,Bishnupur,Manipur,MN,17,Hospitalized,,,,,,,,,
,09/02/2022,,,,Chandel,Manipur,MN,2,Hospitalized,,,,,,,,,
,09/02/2022,,,,Churachandpur,Manipur,MN,10,Hospitalized,,,,,,,,,
,09/02/2022,,,,Imphal East,Manipur,MN,50,Hospitalized,,,,,,,,,
,09/02/2022,,,,Imphal West,Manipur,MN,61,Hospitalized,,,,,,,,,
,09/02/2022,,,,Kakching,Manipur,MN,9,Hospitalized,,,,,,,,,
,09/02/2022,,,,Kangpokpi,Manipur,MN,1,Hospitalized,,,,,,,,,
,09/02/2022,,,,Noney,Manipur,MN,2,Hospitalized,,,,,,,,,
,09/02/2022,,,,Senapati,Manipur,MN,4,Hospitalized,,,,,,,,,
,09/02/2022,,,,Tamenglong,Manipur,MN,11,Hospitalized,,,,,,,,,
,09/02/2022,,,,Tengnoupal,Manipur,MN,2,Hospitalized,,,,,,,,,
,09/02/2022,,,,Thoubal,Manipur,MN,11,Hospitalized,,,,,,,,,
,09/02/2022,,,,Ukhrul,Manipur,MN,8,Hospitalized,,,,,,,,,
,09/02/2022,,,,Imphal East,Manipur,MN,1,Deceased,,,,,,,,,
,09/02/2022,,,,Ukhrul,Manipur,MN,1,Deceased,,,,,,,,,
,09/02/2022,,,,Alipurduar,West Bengal,WB,31,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Bankura,West Bengal,WB,39,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Birbhum,West Bengal,WB,31,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Cooch Behar,West Bengal,WB,26,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Dakshin Dinajpur,West Bengal,WB,20,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Darjeeling,West Bengal,WB,39,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Hooghly,West Bengal,WB,44,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Howrah,West Bengal,WB,34,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Jalpaiguri,West Bengal,WB,46,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Jhargram,West Bengal,WB,8,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Kalimpong,West Bengal,WB,5,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Kolkata,West Bengal,WB,102,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Malda,West Bengal,WB,36,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Murshidabad,West Bengal,WB,29,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Nadia,West Bengal,WB,79,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,North 24 Parganas,West Bengal,WB,132,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Paschim Bardhaman,West Bengal,WB,30,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Paschim Medinipur,West Bengal,WB,32,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Purba Bardhaman,West Bengal,WB,27,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Purba Medinipur,West Bengal,WB,24,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Purulia,West Bengal,WB,21,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,South 24 Parganas,West Bengal,WB,39,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Uttar Dinajpur,West Bengal,WB,10,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Alipurduar,West Bengal,WB,41,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Bankura,West Bengal,WB,45,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Birbhum,West Bengal,WB,67,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Cooch Behar,West Bengal,WB,45,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Dakshin Dinajpur,West Bengal,WB,32,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Darjeeling,West Bengal,WB,80,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Hooghly,West Bengal,WB,66,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Howrah,West Bengal,WB,59,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Jalpaiguri,West Bengal,WB,58,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Jhargram,West Bengal,WB,16,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Kalimpong,West Bengal,WB,14,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Kolkata,West Bengal,WB,244,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Malda,West Bengal,WB,54,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Murshidabad,West Bengal,WB,36,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Nadia,West Bengal,WB,71,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,North 24 Parganas,West Bengal,WB,223,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Paschim Bardhaman,West Bengal,WB,52,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Paschim Medinipur,West Bengal,WB,46,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Purba Bardhaman,West Bengal,WB,51,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Purba Medinipur,West Bengal,WB,26,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Purulia,West Bengal,WB,22,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,South 24 Parganas,West Bengal,WB,95,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Uttar Dinajpur,West Bengal,WB,27,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Alipurduar,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Cooch Behar,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Dakshin Dinajpur,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Darjeeling,West Bengal,WB,3,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Hooghly,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Jalpaiguri,West Bengal,WB,4,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Kolkata,West Bengal,WB,3,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Murshidabad,West Bengal,WB,3,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,North 24 Parganas,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Paschim Bardhaman,West Bengal,WB,3,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Paschim Medinipur,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Purba Bardhaman,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,South 24 Parganas,West Bengal,WB,4,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9TH_FEB_REPORT_FINAL_(1).pdf,,,,,,
,09/02/2022,,,,Ambala,Haryana,HR,60,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Bhiwani,Haryana,HR,26,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Charkhi Dadri,Haryana,HR,45,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Faridabad,Haryana,HR,110,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
,09/02/2022,,,,Fatehabad,Haryana,HR,25,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2009-02-2022.pdf,,,,,,
