State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,22/08/2022,,,,Solan,Himachal Pradesh,HP,8,Recovered,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Una,Himachal Pradesh,HP,8,Recovered,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Kangra,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Mandi,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Aizawl,Mizoram,MZ,3,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Champhai,Mizoram,MZ,4,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Kolasib,Mizoram,MZ,8,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Lunglei,Mizoram,MZ,31,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Mamit,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Saitual,Mizoram,MZ,7,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Serchhip,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Aizawl,Mizoram,MZ,11,Recovered,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Champhai,Mizoram,MZ,22,Recovered,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Hnahthial,Mizoram,MZ,5,Recovered,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Kolasib,Mizoram,MZ,3,Recovered,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Lawngtlai,Mizoram,MZ,5,Recovered,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Lunglei,Mizoram,MZ,39,Recovered,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Mamit,Mizoram,MZ,4,Recovered,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Saiha,Mizoram,MZ,11,Recovered,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Saitual,Mizoram,MZ,9,Recovered,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Serchhip,Mizoram,MZ,5,Recovered,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
,22/08/2022,,,,,,,,,,,,,,,,,
