State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,22/08/2022,,,,Solan,Himachal Pradesh,HP,8,Recovered,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Una,Himachal Pradesh,HP,8,Recovered,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Kangra,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Mandi,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1561690280419803136?t=Vz0re79eR4qJszEkkB81mA&s=19,,,,,,
,22/08/2022,,,,Aizawl,Mizoram,MZ,3,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Champhai,Mizoram,MZ,4,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Kolasib,Mizoram,MZ,8,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Lunglei,Mizoram,MZ,31,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Mamit,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Saitual,Mizoram,MZ,7,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Serchhip,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Aizawl,Mizoram,MZ,11,Recovered,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Champhai,Mizoram,MZ,22,Recovered,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Hnahthial,Mizoram,MZ,5,Recovered,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Kolasib,Mizoram,MZ,3,Recovered,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Lawngtlai,Mizoram,MZ,5,Recovered,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Lunglei,Mizoram,MZ,39,Recovered,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Mamit,Mizoram,MZ,4,Recovered,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Saiha,Mizoram,MZ,11,Recovered,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Saitual,Mizoram,MZ,9,Recovered,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Serchhip,Mizoram,MZ,5,Recovered,,,https://twitter.com/dipr_mizoram/status/1561677106354208769/photo/2,,,,,,
,22/08/2022,,,,Ambala,Haryana,HR,13,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Bhiwani,Haryana,HR,6,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Charkhi Dadri,Haryana,HR,38,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Faridabad,Haryana,HR,48,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Fatehabad,Haryana,HR,3,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Gurugram,Haryana,HR,259,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Hisar,Haryana,HR,12,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Jhajjar,Haryana,HR,6,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Jind,Haryana,HR,11,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Kaithal,Haryana,HR,15,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Karnal,Haryana,HR,7,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Kurukshetra,Haryana,HR,19,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Mahendragarh,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Palwal,Haryana,HR,2,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Panchkula,Haryana,HR,14,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Panipat,Haryana,HR,6,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Rewari,Haryana,HR,9,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Rohtak,Haryana,HR,22,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Sirsa,Haryana,HR,12,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Sonipat,Haryana,HR,25,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Yamunanagar,Haryana,HR,39,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Ambala,Haryana,HR,23,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Bhiwani,Haryana,HR,23,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Faridabad,Haryana,HR,70,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Gurugram,Haryana,HR,505,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Hisar,Haryana,HR,6,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Jhajjar,Haryana,HR,20,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Jind,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Kaithal,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Karnal,Haryana,HR,8,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Kurukshetra,Haryana,HR,3,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Mahendragarh,Haryana,HR,21,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Nuh,Haryana,HR,3,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Palwal,Haryana,HR,3,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Panchkula,Haryana,HR,50,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Panipat,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Rewari,Haryana,HR,4,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Rohtak,Haryana,HR,14,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Sirsa,Haryana,HR,5,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Sonipat,Haryana,HR,21,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Yamunanagar,Haryana,HR,25,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Jhajjar,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Karnal,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Kurukshetra,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-08-2022.pdf,,,,,,
,22/08/2022,,,,Anantnag,Jammu and Kashmir,JK,4,Hospitalized,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Bandipora,Jammu and Kashmir,JK,4,Hospitalized,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Baramulla,Jammu and Kashmir,JK,37,Hospitalized,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Budgam,Jammu and Kashmir,JK,12,Hospitalized,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Doda,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Ganderbal,Jammu and Kashmir,JK,15,Hospitalized,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Jammu,Jammu and Kashmir,JK,7,Hospitalized,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Kathua,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Kishtwar,Jammu and Kashmir,JK,5,Hospitalized,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Kulgam,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Kupwara,Jammu and Kashmir,JK,17,Hospitalized,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Pulwama,Jammu and Kashmir,JK,3,Hospitalized,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Srinagar,Jammu and Kashmir,JK,24,Hospitalized,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Anantnag,Jammu and Kashmir,JK,9,Recovered,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Bandipora,Jammu and Kashmir,JK,5,Recovered,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Baramulla,Jammu and Kashmir,JK,133,Recovered,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Budgam,Jammu and Kashmir,JK,40,Recovered,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Ganderbal,Jammu and Kashmir,JK,22,Recovered,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Jammu,Jammu and Kashmir,JK,39,Recovered,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Kathua,Jammu and Kashmir,JK,4,Recovered,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Kulgam,Jammu and Kashmir,JK,1,Recovered,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Kupwara,Jammu and Kashmir,JK,35,Recovered,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Pulwama,Jammu and Kashmir,JK,10,Recovered,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Rajouri,Jammu and Kashmir,JK,4,Recovered,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Reasi,Jammu and Kashmir,JK,4,Recovered,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Srinagar,Jammu and Kashmir,JK,129,Recovered,,,https://twitter.com/diprjk/status/1561702225776238592/photo/3,,,,,,
,22/08/2022,,,,Kolhapur,Maharashtra,MH,8,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Mumbai,Maharashtra,MH,592,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Palghar,Maharashtra,MH,13,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Pune,Maharashtra,MH,114,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Raigad,Maharashtra,MH,44,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Ratnagiri,Maharashtra,MH,1,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Sangli,Maharashtra,MH,4,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Satara,Maharashtra,MH,3,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Sindhudurg,Maharashtra,MH,10,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Thane,Maharashtra,MH,259,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Kolhapur,Maharashtra,MH,14,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Mumbai,Maharashtra,MH,584,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Palghar,Maharashtra,MH,14,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Pune,Maharashtra,MH,91,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Ratnagiri,Maharashtra,MH,4,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Sangli,Maharashtra,MH,15,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Satara,Maharashtra,MH,9,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Sindhudurg,Maharashtra,MH,6,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Thane,Maharashtra,MH,144,Recovered,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Ahmednagar,Maharashtra,MH,29,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Amravati,Maharashtra,MH,1,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Aurangabad,Maharashtra,MH,3,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Bhandara,Maharashtra,MH,1,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Dhule,Maharashtra,MH,1,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Gondia,Maharashtra,MH,3,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Jalgaon,Maharashtra,MH,1,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Latur,Maharashtra,MH,6,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Nagpur,Maharashtra,MH,26,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Nanded,Maharashtra,MH,2,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
,22/08/2022,,,,Nashik,Maharashtra,MH,37,Hospitalized,,,https://twitter.com/SanjayJog7/status/1561702376696070145?t=Vgz-iRx4jHcPEAlXO9yH-w&s=19,,,,,,
